Date,Close,pct_change,ma252,ma30,signal,position,start_time,equity_num,cash,equity_value,net_value,equity_change,equity_curve,close_pnl
1997-10-15,325.35,-0.0079280378106417,338.9617475728155,326.065,0.0,0.0,,,,,,0.0,0.996797808,0.8801569051805807
1997-10-16,325.85,0.0015368065160596,338.8984057971015,326.215,0.0,0.0,,,,,,0.0,0.996797808,0.8815095360476171
1997-10-17,325.25,-0.001841338038975,338.8327884615385,326.305,0.0,0.0,,,,,,0.0,0.996797808,0.8798863790071734
1997-10-20,323.65,-0.0049192928516526,338.76014354066984,326.3616666666666,0.0,0.0,,,,,,0.0,0.996797808,0.8755579602326569
1997-10-21,322.7,-0.0029352695813378,338.6836666666667,326.40166666666664,0.0,0.0,,,,,,0.0,0.996797808,0.8729879615852878
1997-10-22,322.45,-0.0007747133560582,338.6067298578199,326.43500000000006,0.0,0.0,,,,,,0.0,0.996797808,0.8723116461517697
1997-10-23,323.65,0.0037215072104201,338.536179245283,326.415,0.0,0.0,,,,,,0.0,0.996797808,0.875557960232657
1997-10-24,309.0,-0.0452649467016839,338.3975117370892,325.92333333333335,0.0,0.0,,,,,,0.0,0.996797808,0.8359258758284906
1997-10-27,311.13,0.0068932038834952,338.2700934579439,325.51266666666663,0.0,0.0,,,,,,0.0,0.996797808,0.8416880833220658
1997-10-28,316.35,0.0167775527914377,338.1681395348837,325.366,0.0,0.0,,,,,,0.0,0.996797808,0.8558095495739259
1997-10-29,313.85,-0.0079026394815868,338.05555555555554,325.1526666666667,0.0,0.0,,,,,,0.0,0.996797808,0.8490463952387439
1997-10-30,316.25,0.0076469651107216,337.955069124424,325.00600000000003,0.0,0.0,,,,,,0.0,0.996797808,0.8555390234005186
1997-10-31,311.45,-0.0151778656126482,337.8334862385321,324.6926666666667,0.0,0.0,,,,,,0.0,0.996797808,0.8425537670769692
1997-11-03,313.55,0.0067426553218816,337.722602739726,324.446,0.0,0.0,,,,,,0.0,0.996797808,0.8482348167185222
1997-11-04,313.95,0.0012757136022962,337.61454545454546,324.1793333333334,0.0,0.0,,,,,,0.0,0.996797808,0.8493169214121513
1997-11-05,313.55,-0.0012740882306099,337.5056561085973,323.856,0.0,0.0,,,,,,0.0,0.996797808,0.8482348167185222
1997-11-06,312.45,-0.0035082124063148,337.3927927927928,323.36600000000004,0.0,0.0,,,,,,0.0,0.996797808,0.8452590288110421
1997-11-07,310.25,-0.0070411265802527,337.27107623318386,322.81600000000003,0.0,0.0,,,,,,0.0,0.996797808,0.8393074529960821
1997-11-10,310.0,-0.0008058017727639,337.14933035714284,322.20766666666674,0.0,0.0,,,,,,0.0,0.996797808,0.8386311375625639
1997-11-11,309.3,-0.0022580645161289,337.0255555555556,321.3693333333333,0.0,0.0,,,,,,0.0,0.996797808,0.836737454348713
1997-11-12,307.25,-0.0066278693824766,336.8938053097345,320.486,0.0,0.0,,,,,,0.0,0.996797808,0.8311916677938638
1997-11-13,308.0,0.0024410089503661,336.76651982378854,319.7043333333333,0.0,0.0,,,,,,0.0,0.996797808,0.8332206140944184
1997-11-14,303.35,-0.0150974025974025,336.6199561403509,318.65433333333334,0.0,0.0,,,,,,0.0,0.996797808,0.82064114703098
1997-11-17,303.85,0.0016482610845558,336.4768558951965,317.6976666666667,0.0,0.0,,,,,,0.0,0.996797808,0.8219937778980164
1997-11-18,306.25,0.0078986341945037,336.34543478260866,316.8576666666667,0.0,0.0,,,,,,0.0,0.996797808,0.8284864060597911
1997-11-19,303.95,-0.0075102040816327,336.2051948051948,315.88100000000003,0.0,0.0,,,,,,0.0,0.996797808,0.8222643040714236
1997-11-20,303.05,-0.0029610133245598,336.0622844827586,315.0576666666667,0.0,0.0,,,,,,0.0,0.996797808,0.8198295685107583
1997-11-21,304.95,0.006269592476489,335.9287553648068,314.2343333333334,0.0,0.0,,,,,,0.0,0.996797808,0.8249695658054966
1997-11-24,302.85,-0.0068863748155434,335.7873931623932,313.38100000000003,0.0,0.0,,,,,,0.0,0.996797808,0.8192885161639438
1997-11-25,299.15,-0.0122172692752189,335.6314893617021,312.421,0.0,0.0,,,,,,0.0,0.996797808,0.8092790477478744
1997-11-26,296.55,-0.0086912919939828,335.46588983050844,311.461,0.0,0.0,,,,,,0.0,0.996797808,0.8022453672392853
1997-11-27,296.25,-0.0010116337885686,335.30042194092823,310.4743333333334,0.0,0.0,,,,,,0.0,0.996797808,0.8014337887190635
1997-11-28,297.0,0.0025316455696202,335.13949579831933,309.5326666666667,0.0,0.0,,,,,,0.0,0.996797808,0.8034627350196181
1997-12-01,293.45,-0.0119528619528619,334.96506276150626,308.526,0.0,0.0,,,,,,0.0,0.996797808,0.7938590558636597
1997-12-02,293.55,0.0003407735559721,334.7925,307.5543333333334,0.0,0.0,,,,,,0.0,0.996797808,0.7941295820370671
1997-12-03,292.15,-0.0047692045648102,334.6155601659751,306.5443333333333,0.0,0.0,,,,,,0.0,0.996797808,0.790342215609365
1997-12-04,285.95,-0.0212219750128358,334.4144628099174,305.28766666666667,0.0,0.0,,,,,,0.0,0.996797808,0.7735695928581138
1997-12-05,288.25,0.0080433642245147,334.22448559670784,304.59599999999995,0.0,0.0,,,,,,0.0,0.996797808,0.7797916948464813
1997-12-08,287.55,-0.0024284475281872,334.0331967213115,303.81000000000006,0.0,0.0,,,,,,0.0,0.996797808,0.7778980116326304
1997-12-09,282.75,-0.0166927490871153,333.8238775510204,302.69,0.0,0.0,,,,,,0.0,0.996797808,0.764912755309081
1997-12-10,287.0,0.0150309460654287,333.6335365853659,301.795,0.0,0.0,,,,,,0.0,0.996797808,0.7764101176788902
1997-12-11,283.95,-0.0106271777003484,333.43238866396763,300.7183333333333,0.0,0.0,,,,,,0.0,0.996797808,0.7681590693899683
1997-12-12,282.85,-0.0038739214650465,333.22842741935483,299.765,0.0,0.0,,,,,,0.0,0.996797808,0.7651832814824883
1997-12-15,283.75,0.0031818985327911,333.029718875502,298.77166666666665,0.0,0.0,,,,,,0.0,0.996797808,0.7676180170431537
1997-12-16,284.95,0.0042290748898679,332.8374,297.805,0.0,0.0,,,,,,0.0,0.996797808,0.7708643311240411
1997-12-17,288.15,0.0112300403579574,332.6593625498008,296.9583333333333,0.0,0.0,,,,,,0.0,0.996797808,0.779521168673074
1997-12-18,287.0,-0.0039909769217421,332.4781746031746,296.11,0.0,0.0,,,,,,0.0,0.996797808,0.7764101176788903
1997-12-19,289.05,0.0071428571428571,332.15833333333336,295.4033333333333,0.0,0.0,,,,,,0.0,0.996797808,0.7819559042337395
1997-12-22,291.65,0.0089949835668567,331.86507936507934,294.7916666666667,0.0,0.0,,,,,,0.0,0.996797808,0.7889895847423286
1997-12-23,294.05,0.0082290416595234,331.5994047619048,294.28333333333336,0.0,0.0,,,,,,0.0,0.996797808,0.7954822129041034
1997-12-24,296.45,0.0081618772317633,331.35535714285714,293.92333333333335,0.0,0.0,,,,,,0.0,0.996797808,0.801974841065878
1997-12-25,296.25,-0.0006746500252993,331.1069444444444,293.5316666666667,0.0,0.0,,,,,,0.0,0.996797808,0.8014337887190635
1997-12-26,294.65,-0.0054008438818565,330.8642857142857,293.2416666666667,0.0,0.0,,,,,,0.0,0.996797808,0.7971053699445471
1997-12-29,290.75,-0.0132360427625995,330.5992063492063,292.805,0.0,0.0,,,,,,0.0,0.996797808,0.7865548491816633
1997-12-30,290.35,-0.0013757523645743,330.3265873015873,292.275,0.0,0.0,,,,,,0.0,0.996797808,0.7854727444880342
1997-12-31,289.05,-0.0044773549164801,330.05059523809524,291.77833333333336,0.0,0.0,,,,,,0.0,0.996797808,0.7819559042337396
1998-01-01,288.75,-0.0010378827192527,329.7916666666667,291.3016666666666,0.0,0.0,,,,,,0.0,0.996797808,0.7811443257135179
1998-01-02,288.25,-0.0017316017316016,329.5367063492063,290.745,0.0,0.0,,,,,,0.0,0.996797808,0.7797916948464816
1998-01-05,281.85,-0.0222029488291413,329.2482142857143,290.045,0.0,0.0,,,,,,0.0,0.996797808,0.7624780197484158
1998-01-06,280.85,-0.0035479865176512,328.9517857142857,289.43500000000006,0.0,0.0,,,,,,0.0,0.996797808,0.759772758014343
1998-01-07,283.25,0.008545486914723,328.67321428571427,288.9916666666667,0.0,0.0,,,,,,0.0,0.996797808,0.7662653861761175
1998-01-08,281.05,-0.007766990291262,328.3880952380953,288.485,0.0,0.0,,,,,,0.0,0.996797808,0.7603138103611574
1998-01-09,278.65,-0.0085394057996799,328.1009920634921,287.8733333333333,0.0,0.0,,,,,,0.0,0.996797808,0.7538211821993825
1998-01-12,278.15,-0.0017943656917279,327.8079365079365,287.36333333333334,0.0,0.0,,,,,,0.0,0.996797808,0.7524685513323462
1998-01-13,283.15,0.017975912277548,327.5333333333333,287.01666666666665,0.0,0.0,,,,,,0.0,0.996797808,0.7659948600027101
1998-01-14,281.45,-0.0060038848666783,327.2365079365079,286.66,0.0,0.0,,,,,,0.0,0.996797808,0.7613959150547864
1998-01-15,286.95,0.019541659264523,326.9734126984127,286.6933333333334,0.0,0.0,,,,,,0.0,0.996797808,0.7762748545921868
1998-01-16,290.15,0.0111517686008015,326.7309523809524,286.7566666666667,0.0,0.0,,,,,,0.0,0.996797808,0.7849316921412198
1998-01-19,287.45,-0.0093055316215749,326.5001984126984,286.7533333333333,0.0,0.0,,,,,,0.0,0.996797808,0.7776274854592234
1998-01-20,291.45,0.0139154635588798,326.29027777777776,287.0433333333333,0.0,0.0,,,,,,0.0,0.996797808,0.7884485323955146
1998-01-21,292.85,0.0048035683650713,326.07678571428573,287.23833333333334,0.0,0.0,,,,,,0.0,0.996797808,0.7922358988232167
1998-01-22,290.75,-0.0071709066074783,325.86448412698417,287.46500000000003,0.0,0.0,,,,,,0.0,0.996797808,0.7865548491816637
1998-01-23,299.63,0.030541702493551,325.686626984127,288.02433333333335,0.0,0.0,,,,,,0.0,0.996797808,0.8105775733802301
1998-01-26,297.5,-0.0071087674798918,325.508253968254,288.48266666666666,0.0,0.0,,,,,,0.0,0.996797808,0.8048153658866551
1998-01-27,300.65,0.0105882352941175,325.34436507936505,289.00600000000003,0.0,0.0,,,,,,0.0,0.996797808,0.8133369403489844
1998-01-28,305.38,0.0157325794112757,325.2028174603175,289.58033333333333,0.0,0.0,,,,,,0.0,0.996797808,0.8261328283511488
1998-01-29,302.38,-0.0098238260527866,325.054126984127,290.093,0.0,0.0,,,,,,0.0,0.996797808,0.8180170431489304
1998-01-30,302.45,0.0002314967921157,324.8938095238095,290.5396666666667,0.0,0.0,,,,,,0.0,0.996797808,0.8182064114703154
1998-02-02,303.0,0.0018184823937841,324.7430158730159,290.91799999999995,0.0,0.0,,,,,,0.0,0.996797808,0.8196943054240554
1998-02-03,295.35,-0.0252475247524751,324.5451984126984,290.96133333333336,0.0,0.0,,,,,,0.0,0.996797808,0.7989990531583987
1998-02-04,299.1,0.0126968004062975,324.3660317460317,291.04966666666667,0.0,0.0,,,,,,0.0,0.996797808,0.8091437846611715
1998-02-05,298.65,-0.0015045135406219,324.1795238095238,291.12966666666665,0.0,0.0,,,,,,0.0,0.996797808,0.8079264168808388
1998-02-06,298.15,-0.0016742005692281,323.99261904761903,291.2463333333333,0.0,0.0,,,,,,0.0,0.996797808,0.8065737860138025
1998-02-09,299.6,0.0048633238302868,323.78964285714284,291.54133333333334,0.0,0.0,,,,,,0.0,0.996797808,0.8104964155282081
1998-02-10,300.45,0.002837116154873,323.58408730158726,291.878,0.0,0.0,,,,,,0.0,0.996797808,0.8127958880021698
1998-02-11,300.5,0.000166417041105,323.3739682539682,292.25966666666665,0.0,0.0,,,,,,0.0,0.996797808,0.8129311510888736
1998-02-12,298.6,-0.0063227953410981,323.1531349206349,292.588,0.0,0.0,,,,,,0.0,0.996797808,0.8077911537941354
1998-02-13,299.85,0.004186202277294,322.9372619047619,292.9746666666667,0.0,0.0,,,,,,0.0,0.996797808,0.8111727309617264
1998-02-16,298.35,-0.0050025012506252,322.69599206349204,293.52466666666663,0.0,0.0,,,,,,0.0,0.996797808,0.8071148383606173
1998-02-17,297.45,-0.0030165912518854,322.4340873015873,294.0779999999999,0.0,0.0,,,,,,0.0,0.996797808,0.8046801027999517
1998-02-18,297.85,0.0013447638258532,322.1803174603175,294.5646666666666,0.0,0.0,,,,,,0.0,0.996797808,0.805762207493581
1998-02-19,298.85,0.0033573946617424,321.94182539682544,295.158,0.0,0.0,,,,,,0.0,0.996797808,0.8084674692276538
1998-02-20,297.25,-0.0053538564497239,321.72079365079367,295.778,0.0,0.0,,,,,,0.0,0.996797808,0.8041390504531374
1998-02-23,293.75,-0.0117746005046257,321.48904761904765,296.298,0.0,0.0,,,,,,0.0,0.996797808,0.7946706343838826
1998-02-24,291.5,-0.007659574468085,321.26206349206353,296.5763333333333,0.0,0.0,,,,,,0.0,0.996797808,0.788583795482219
1998-02-25,291.85,0.0012006861063464,321.0253571428572,296.923,0.0,0.0,,,,,,0.0,0.996797808,0.7895306370891445
1998-02-26,294.55,0.0092513277368511,320.7912301587302,297.1763333333333,0.0,0.0,,,,,,0.0,0.996797808,0.796834843771141
1998-02-27,299.15,0.015617042946868,320.5803174603174,297.4763333333333,0.0,0.0,,,,,,0.0,0.996797808,0.8092790477478758
1998-03-02,299.5,0.0011699816145747,320.36503968253965,297.878,0.0,0.0,,,,,,0.0,0.996797808,0.8102258893548014
1998-03-03,297.85,-0.0055091819699498,320.14916666666664,298.0913333333333,0.0,0.0,,,,,,0.0,0.996797808,0.8057622074935814
1998-03-04,296.0,-0.0062111801242237,319.94380952380953,298.1963333333333,0.0,0.0,,,,,,0.0,0.996797808,0.8007574732855467
1998-03-05,293.4,-0.0087837837837838,319.7198015873016,298.2846666666666,0.0,0.0,,,,,,0.0,0.996797808,0.7937237927769575
1998-03-06,294.45,0.0035787321063394,319.4914285714286,298.112,0.0,0.0,,,,,,0.0,0.996797808,0.7965643175977338
1998-03-09,294.45,0.0,319.26503968253974,298.0103333333334,0.0,0.0,,,,,,0.0,0.996797808,0.7965643175977338
1998-03-10,296.0,0.0052640516216675,319.0394444444444,297.8553333333333,0.0,0.0,,,,,,0.0,0.996797808,0.8007574732855467
1998-03-11,294.45,-0.0052364864864865,318.81900793650794,297.491,0.0,0.0,,,,,,0.0,0.996797808,0.7965643175977339
1998-03-12,294.55,0.0003396162336559,318.6088888888889,297.2300000000001,0.0,0.0,,,,,,0.0,0.996797808,0.7968348437711412
1998-03-13,295.35,0.0027160074690206,318.39063492063485,296.9933333333333,0.0,0.0,,,,,,0.0,0.996797808,0.7989990531583996
1998-03-16,294.35,-0.0033858134416793,318.1771428571429,296.705,0.0,0.0,,,,,,0.0,0.996797808,0.7962937914243269
1998-03-17,292.0,-0.0079836928826227,317.9479761904762,296.5933333333333,0.0,0.0,,,,,,0.0,0.996797808,0.7899364263492559
1998-03-18,291.4,-0.002054794520548,317.7104761904762,296.33666666666664,0.0,0.0,,,,,,0.0,0.996797808,0.7883132693088122
1998-03-19,291.25,-0.0005147563486616,317.46960317460315,296.09,0.0,0.0,,,,,,0.0,0.996797808,0.7879074800487013
1998-03-20,291.75,0.0017167381974247,317.2422222222222,295.87666666666667,0.0,0.0,,,,,,0.0,0.996797808,0.7892601109157376
1998-03-23,297.75,0.0205655526992287,317.0394444444444,295.81499999999994,0.0,0.0,,,,,,0.0,0.996797808,0.8054916813201743
1998-03-24,299.25,0.0050377833753147,316.8430158730158,295.775,0.0,0.0,,,,,,0.0,0.996797808,0.8095495739212835
1998-03-25,299.35,0.0003341687552214,316.649761904762,295.7366666666667,0.0,0.0,,,,,,0.0,0.996797808,0.8098201000946907
1998-03-26,301.25,0.006347085351595,316.4620634920635,295.825,0.0,0.0,,,,,,0.0,0.996797808,0.814960097389429
1998-03-27,302.25,0.0033195020746887,316.28031746031746,295.905,0.0,0.0,,,,,,0.0,0.996797808,0.8176653591235018
1998-03-30,301.4,-0.002812241521919,316.09281746031746,296.0066666666666,0.0,0.0,,,,,,0.0,0.996797808,0.8153658866495399
1998-03-31,300.95,-0.0014930325149302,315.91027777777776,296.12333333333333,0.0,0.0,,,,,,0.0,0.996797808,0.8141485188692072
1998-04-01,299.35,-0.0053164977571024,315.72416666666663,296.17333333333335,0.0,0.0,,,,,,0.0,0.996797808,0.8098201000946909
1998-04-02,302.25,0.0096876565892767,315.5662301587301,296.2866666666667,0.0,0.0,,,,,,0.0,0.996797808,0.8176653591235019
1998-04-03,308.25,0.0198511166253101,315.4340873015873,296.65333333333336,0.0,0.0,,,,,,0.0,0.996797808,0.8338969295279386
1998-04-06,309.05,0.0025952960259529,315.3011507936508,297.1633333333333,0.0,0.0,,,,,,0.0,0.996797808,0.8360611389151968
1998-04-07,309.5,0.0014560750687591,315.1743650793651,297.7633333333333,0.0,0.0,,,,,,0.0,0.996797808,0.8372785066955296
1998-04-08,309.45,-0.0001615508885298,315.04162698412694,298.35,0.0,0.0,,,,,,0.0,0.996797808,0.8371432436088261
1998-04-09,308.45,-0.0032315398287283,314.9112698412698,298.81333333333333,0.0,0.0,,,,,,0.0,0.996797808,0.8344379818747534
1998-04-10,307.75,-0.0022694115739989,314.7779365079365,299.1,0.0,0.0,,,,,,0.0,0.996797808,0.8325442986609025
1998-04-13,311.15,0.0110479285134037,314.6604761904762,299.4883333333334,0.0,0.0,,,,,,0.0,0.996797808,0.84174218855675
1998-04-14,308.25,-0.0093202635384861,314.52674603174603,299.83500000000004,0.0,0.0,,,,,,0.0,0.996797808,0.833896929527939
1998-04-15,307.25,-0.0032441200324412,314.3981746031746,300.21000000000004,0.0,0.0,,,,,,0.0,0.996797808,0.8311916677938662
1998-04-16,308.15,0.0029292107404392,314.2719841269841,300.7016666666667,0.0,0.0,,,,,,0.0,0.996797808,0.8336264033545316
1998-04-17,307.75,-0.0012980691221806,314.14599206349203,301.14500000000004,0.0,0.0,,,,,,0.0,0.996797808,0.8325442986609027
1998-04-20,307.95,0.0006498781478472,314.0170238095238,301.595,0.0,0.0,,,,,,0.0,0.996797808,0.8330853510077173
1998-04-21,310.75,0.0090923851274558,313.8999603174603,302.08666666666664,0.0,0.0,,,,,,0.0,0.996797808,0.8406600838631212
1998-04-22,313.35,0.0083668543845536,313.7828968253968,302.71666666666664,0.0,0.0,,,,,,0.0,0.996797808,0.8476937643717106
1998-04-23,314.05,0.0022339237274613,313.67813492063493,303.3666666666667,0.0,0.0,,,,,,0.0,0.996797808,0.8495874475855616
1998-04-24,312.65,-0.0044578888711989,313.5638492063492,303.9433333333334,0.0,0.0,,,,,,0.0,0.996797808,0.8458000811578597
1998-04-27,309.65,-0.0095953942107788,313.4285317460317,304.4533333333333,0.0,0.0,,,,,,0.0,0.996797808,0.8376842959556413
1998-04-28,307.95,-0.005490069433231,313.26940476190475,304.985,0.0,0.0,,,,,,0.0,0.996797808,0.8330853510077175
1998-04-29,310.25,0.0074687449261243,313.1209920634921,305.6133333333334,0.0,0.0,,,,,,0.0,0.996797808,0.839307452996085
1998-04-30,306.65,-0.0116035455278001,312.9509523809524,306.1266666666667,0.0,0.0,,,,,,0.0,0.996797808,0.829568510753423
1998-05-01,302.25,-0.0143486059024946,312.7714682539683,306.4766666666667,0.0,0.0,,,,,,0.0,0.996797808,0.8176653591235027
1998-05-04,304.35,0.0069478908188587,312.6000396825397,306.6966666666667,0.0,0.0,,,,,,0.0,0.996797808,0.8233464087650557
1998-05-05,303.35,-0.0032856908164942,312.43853174603174,306.8333333333333,0.0,0.0,,,,,,0.0,0.996797808,0.8206411470309829
1998-05-06,300.75,-0.0085709576396901,312.2770238095238,306.88,0.0,0.0,,,,,,0.0,0.996797808,0.8136074665223937
1998-05-07,298.7,-0.0068162926018288,312.10063492063495,306.795,0.0,0.0,,,,,,0.0,0.996797808,0.8080616799675444
1998-05-08,299.85,0.0038500167392032,311.9296031746032,306.71500000000003,0.0,0.0,,,,,,0.0,0.996797808,0.8111727309617282
1998-05-11,300.35,0.0016675004168751,311.76174603174604,306.68000000000006,0.0,0.0,,,,,,0.0,0.996797808,0.8125253618287646
1998-05-12,298.0,-0.007824205094057,311.58476190476193,306.5816666666667,0.0,0.0,,,,,,0.0,0.996797808,0.8061679967536934
1998-05-13,298.45,0.0015100671140939,311.4079761904762,306.5516666666666,0.0,0.0,,,,,,0.0,0.996797808,0.8073853645340262
1998-05-14,299.05,0.0020103869994974,311.2292063492064,306.445,0.0,0.0,,,,,,0.0,0.996797808,0.8090085215744699
1998-05-15,301.25,0.0073566293261995,311.05619047619047,306.2116666666667,0.0,0.0,,,,,,0.0,0.996797808,0.81496009738943
1998-05-18,299.55,-0.0056431535269708,310.8728571428572,305.89500000000004,0.0,0.0,,,,,,0.0,0.996797808,0.8103611524415064
1998-05-19,298.45,-0.0036721749290603,310.68952380952385,305.5266666666667,0.0,0.0,,,,,,0.0,0.996797808,0.8073853645340263
1998-05-20,299.5,0.0035181772491204,310.5111507936508,305.195,0.0,0.0,,,,,,0.0,0.996797808,0.8102258893548027
1998-05-21,301.45,0.0065108514190317,310.34527777777777,304.9616666666667,0.0,0.0,,,,,,0.0,0.996797808,0.8155011497362447
1998-05-22,299.85,-0.0053076795488471,310.18099206349206,304.6983333333334,0.0,0.0,,,,,,0.0,0.996797808,0.8111727309617283
1998-05-25,299.75,-0.000333500083375,310.0079761904762,304.3183333333333,0.0,0.0,,,,,,0.0,0.996797808,0.810902204788321
1998-05-26,295.55,-0.0140116763969974,309.8171031746031,303.8949999999999,0.0,0.0,,,,,,0.0,0.996797808,0.7995401055052153
1998-05-27,293.85,-0.0057519878193198,309.6178968253968,303.4483333333333,0.0,0.0,,,,,,0.0,0.996797808,0.7949411605572916
1998-05-28,293.15,-0.0023821677726733,309.4159126984127,302.9483333333333,0.0,0.0,,,,,,0.0,0.996797808,0.7930474773434405
1998-05-29,292.95,-0.0006822445846835,309.2139285714286,302.455,0.0,0.0,,,,,,0.0,0.996797808,0.792506424996626
1998-06-01,288.45,-0.0153609831029185,309.00321428571425,301.80500000000006,0.0,0.0,,,,,,0.0,0.996797808,0.7803327471932986
1998-06-02,291.15,0.0093603744149766,308.8051984126984,301.1516666666667,0.0,0.0,,,,,,0.0,0.996797808,0.7876369538752952
1998-06-03,293.15,0.006869311351537,308.60876984126986,300.4783333333333,0.0,0.0,,,,,,0.0,0.996797808,0.7930474773434408
1998-06-04,293.7,0.0018761726078799,308.41809523809525,299.8,0.0,0.0,,,,,,0.0,0.996797808,0.7945353712971809
1998-06-05,291.65,-0.0069799114742935,308.2292063492063,299.1,0.0,0.0,,,,,,0.0,0.996797808,0.7889895847423316
1998-06-08,296.95,0.0181724669981142,308.0561904761904,298.6766666666666,0.0,0.0,,,,,,0.0,0.996797808,0.8033274719329175
1998-06-09,293.65,-0.0111129819834989,307.88138888888886,298.2,0.0,0.0,,,,,,0.0,0.996797808,0.7944001082104774
1998-06-10,293.25,-0.0013621658436914,307.69686507936507,297.6333333333333,0.0,0.0,,,,,,0.0,0.996797808,0.7933180035168482
1998-06-11,287.05,-0.0211423699914747,307.49646825396826,296.98,0.0,0.0,,,,,,0.0,0.996797808,0.776545380765597
1998-06-12,286.0,-0.0036578993206758,307.2926984126984,296.43833333333333,0.0,0.0,,,,,,0.0,0.996797808,0.7737048559448205
1998-06-15,284.85,-0.0040209790209789,307.0807936507937,295.7883333333333,0.0,0.0,,,,,,0.0,0.996797808,0.7705938049506369
