Date,Close,pct_change,sma255,sma95,signal,position,start_time,equity_num,cash,equity_value,net_value,equity_change,equity_curve,close_pnl
1997-10-22,322.45,-0.0007747133560582,340.5663999032015,329.0026480418469,0.0,0.0,,,,,,0.0,1.0,0.8723116461517697
1997-10-23,323.65,0.0037215072104201,340.43424052895773,328.89113454097514,0.0,0.0,,,,,,0.0,1.0,0.875557960232657
1997-10-24,309.0,-0.0452649467016839,340.18866052482525,328.4767359047048,0.0,0.0,,,,,,0.0,1.0,0.8359258758284906
1997-10-27,311.13,0.0068932038834952,339.96163973947506,328.1153455733568,0.0,0.0,,,,,,0.0,1.0,0.8416880833220658
1997-10-28,316.35,0.0167775527914377,339.7771738040104,327.8702342072451,0.0,0.0,,,,,,0.0,1.0,0.8558095495739259
1997-10-29,313.85,-0.0079026394815868,339.57461775866653,327.5781459945942,0.0,0.0,,,,,,0.0,1.0,0.8490463952387439
1997-10-30,316.25,0.0076469651107216,339.3923941824269,327.34214295304014,0.0,0.0,,,,,,0.0,1.0,0.8555390234005186
1997-10-31,311.45,-0.0151778656126482,339.1740942278767,327.01105664151845,0.0,0.0,,,,,,0.0,1.0,0.8425537670769692
1997-11-03,313.55,0.0067426553218816,338.97390599172144,326.7306179614868,0.0,0.0,,,,,,0.0,1.0,0.8482348167185222
1997-11-04,313.95,0.0012757136022962,338.7784067261611,326.4643550872892,0.0,0.0,,,,,,0.0,1.0,0.8493169214121513
1997-11-05,313.55,-0.0012740882306099,338.581309798613,326.1953060229706,0.0,0.0,,,,,,0.0,1.0,0.8482348167185222
1997-11-06,312.45,-0.0035082124063148,338.37715894081134,325.90894548082537,0.0,0.0,,,,,,0.0,1.0,0.8452590288110421
1997-11-07,310.25,-0.0070411265802527,338.15741551158624,325.58271744997484,0.0,0.0,,,,,,0.0,1.0,0.8393074529960821
1997-11-10,310.0,-0.0008058017727639,337.93743570290195,325.2580775031003,0.0,0.0,,,,,,0.0,1.0,0.8386311375625639
1997-11-11,309.3,-0.0022580645161289,337.71370573647306,324.92561755511906,0.0,0.0,,,,,,0.0,1.0,0.836737454348713
1997-11-12,307.25,-0.0066278693824766,337.47570803540685,324.55737552272075,0.0,0.0,,,,,,0.0,1.0,0.8311916677938638
1997-11-13,308.0,0.0024410089503661,337.2454290663802,324.21243019933075,0.0,0.0,,,,,,0.0,1.0,0.8332206140944184
1997-11-14,303.35,-0.0150974025974025,336.9806210267991,323.77779623684467,0.0,0.0,,,,,,0.0,1.0,0.82064114703098
1997-11-17,303.85,0.0016482610845558,336.7217880500272,323.3626338152437,0.0,0.0,,,,,,0.0,1.0,0.8219937778980164
1997-11-18,306.25,0.0078986341945037,336.4837272058864,323.00612061075947,0.0,0.0,,,,,,0.0,1.0,0.8284864060597911
1997-11-19,303.95,-0.0075102040816327,336.2295574620904,322.6091180980353,0.0,0.0,,,,,,0.0,1.0,0.8222643040714236
1997-11-20,303.05,-0.0029610133245598,335.97034216941785,322.20163647099287,0.0,0.0,,,,,,0.0,1.0,0.8198295685107583
1997-11-21,304.95,0.006269592476489,335.7279957462192,321.8422273778472,0.0,0.0,,,,,,0.0,1.0,0.8249695658054966
1997-11-24,302.85,-0.0068863748155434,335.4711364044519,321.446555974142,0.0,0.0,,,,,,0.0,1.0,0.8192885161639438
1997-11-25,299.15,-0.0122172692752189,335.1873775262921,320.9820443913473,0.0,0.0,,,,,,0.0,1.0,0.8092790477478744
1997-11-26,296.55,-0.0086912919939828,334.885523014368,320.4730434665276,0.0,0.0,,,,,,0.0,1.0,0.8022453672392853
1997-11-27,296.25,-0.0010116337885686,334.58368299081826,319.9683967276416,0.0,0.0,,,,,,0.0,1.0,0.8014337887190635
1997-11-28,297.0,0.0025316455696202,334.2900604674525,319.4898884624824,0.0,0.0,,,,,,0.0,1.0,0.8034627350196181
1997-12-01,293.45,-0.0119528619528619,333.97099749505054,318.9473907861807,0.0,0.0,,,,,,0.0,1.0,0.7938590558636597
1997-12-02,293.55,0.0003407735559721,333.65520845212046,318.4182784781353,0.0,0.0,,,,,,0.0,1.0,0.7941295820370671
1997-12-03,292.15,-0.0047692045648102,333.3309490110883,317.87102267650744,0.0,0.0,,,,,,0.0,1.0,0.790342215609365
1997-12-04,285.95,-0.0212219750128358,332.96078534693913,317.20600137074683,0.0,0.0,,,,,,0.0,1.0,0.7735695928581138
1997-12-05,288.25,0.0080433642245147,332.61148233641615,316.60275134218955,0.0,0.0,,,,,,0.0,1.0,0.7797916948464813
1997-12-08,287.55,-0.0024284475281872,332.2594395056629,315.9974856892273,0.0,0.0,,,,,,0.0,1.0,0.7778980116326304
1997-12-09,282.75,-0.0166927490871153,331.8726470095249,315.3048297373684,0.0,0.0,,,,,,0.0,1.0,0.764912755309081
1997-12-10,287.0,0.0150309460654287,331.52207945476295,314.71514578450655,0.0,0.0,,,,,,0.0,1.0,0.7764101176788902
1997-12-11,283.95,-0.0106271777003484,331.1504225840226,314.0742052473293,0.0,0.0,,,,,,0.0,1.0,0.7681590693899683
1997-12-12,282.85,-0.0038739214650465,330.77307553258487,313.4237009713433,0.0,0.0,,,,,,0.0,1.0,0.7651832814824883
1997-12-15,283.75,0.0031818985327911,330.40570775498657,312.8054988677736,0.0,0.0,,,,,,0.0,1.0,0.7676180170431537
1997-12-16,284.95,0.0042290748898679,330.0505850381507,312.225175974695,0.0,0.0,,,,,,0.0,1.0,0.7708643311240411
1997-12-17,288.15,0.0112300403579574,329.72323671754015,311.7236098085555,0.0,0.0,,,,,,0.0,1.0,0.779521168673074
1997-12-18,287.0,-0.0039909769217421,329.3894614306844,311.2085346042106,0.0,0.0,,,,,,0.0,1.0,0.7764101176788903
1997-12-19,289.05,0.0071428571428571,329.0743093882572,310.7468984666229,0.0,0.0,,,,,,0.0,1.0,0.7819559042337395
1997-12-22,291.65,0.0089949835668567,328.78193197116144,310.34904641523485,0.0,0.0,,,,,,0.0,1.0,0.7889895847423286
1997-12-23,294.05,0.0082290416595234,328.51058875263675,310.0094829482508,0.0,0.0,,,,,,0.0,1.0,0.7954822129041034
1997-12-24,296.45,0.0081618772317633,328.26011540300675,309.72699372016217,0.0,0.0,,,,,,0.0,1.0,0.801974841065878
1997-12-25,296.25,-0.0006746500252993,328.0100363764208,309.4462230176588,0.0,0.0,,,,,,0.0,1.0,0.8014337887190635
1997-12-26,294.65,-0.0054008438818565,327.74941109223,309.13796837145753,0.0,0.0,,,,,,0.0,1.0,0.7971053699445471
1997-12-29,290.75,-0.0132360427625995,327.460353193072,308.7548856970522,0.0,0.0,,,,,,0.0,1.0,0.7865548491816633
1997-12-30,290.35,-0.0013757523645743,327.1704285587511,308.37145057836364,0.0,0.0,,,,,,0.0,1.0,0.7854727444880342
1997-12-31,289.05,-0.0044773549164801,326.8726127106359,307.96892035798106,0.0,0.0,,,,,,0.0,1.0,0.7819559042337396
1998-01-01,288.75,-0.0010378827192527,326.5747797988341,307.5685261838564,0.0,0.0,,,,,,0.0,1.0,0.7811443257135179
1998-01-02,288.25,-0.0017316017316016,326.27536745665566,307.1660568883594,0.0,0.0,,,,,,0.0,1.0,0.7797916948464816
1998-01-05,281.85,-0.0222029488291413,325.9282942734005,306.6386390365185,0.0,0.0,,,,,,0.0,1.0,0.7624780197484158
1998-01-06,280.85,-0.0035479865176512,325.5761200993896,306.1013757232578,0.0,0.0,,,,,,0.0,1.0,0.759772758014343
1998-01-07,283.25,0.008545486914723,325.2454472861131,305.6253053956899,0.0,0.0,,,,,,0.0,1.0,0.7662653861761175
1998-01-08,281.05,-0.007766990291262,324.9001703541904,305.11331986661304,0.0,0.0,,,,,,0.0,1.0,0.7603138103611574
1998-01-09,278.65,-0.0085394057996799,324.5388408982983,304.56200070272524,0.0,0.0,,,,,,0.0,1.0,0.7538211821993825
1998-01-12,278.15,-0.0017943656917279,324.1764280787804,304.0117506880851,0.0,0.0,,,,,,0.0,1.0,0.7524685513323462
1998-01-13,283.15,0.017975912277548,323.8559091094149,303.5771308820833,0.0,0.0,,,,,,0.0,1.0,0.7659948600027101
1998-01-14,281.45,-0.0060038848666783,323.5246129444976,303.1161489887065,0.0,0.0,,,,,,0.0,1.0,0.7613959150547864
1998-01-15,286.95,0.019541659264523,323.23887378086863,302.77935421810844,0.0,0.0,,,,,,0.0,1.0,0.7762748545921868
1998-01-16,290.15,0.0111517686008015,322.98036695445563,302.5162426718978,0.0,0.0,,,,,,0.0,1.0,0.7849316921412198
1998-01-19,287.45,-0.0093055316215749,322.7027859626239,302.2023626162333,0.0,0.0,,,,,,0.0,1.0,0.7776274854592234
1998-01-20,291.45,0.0139154635588798,322.4586235722909,301.9783550617284,0.0,0.0,,,,,,0.0,1.0,0.7884485323955146
1998-01-21,292.85,0.0048035683650713,322.2273062006324,301.7881809979424,0.0,0.0,,,,,,0.0,1.0,0.7922358988232167
1998-01-22,290.75,-0.0071709066074783,321.9813897459399,301.5582188938186,0.0,0.0,,,,,,0.0,1.0,0.7865548491816637
1998-01-23,299.63,0.030541702493551,321.80676951354974,301.51804766686405,0.0,0.0,,,,,,0.0,1.0,0.8105775733802301
1998-01-26,297.5,-0.0071087674798918,321.61687287672515,301.4343383404711,0.0,0.0,,,,,,0.0,1.0,0.8048153658866551
1998-01-27,300.65,0.0105882352941175,321.45306918237577,301.4179979583779,0.0,0.0,,,,,,0.0,1.0,0.8133369403489844
1998-01-28,305.38,0.0157325794112757,321.32749832938845,301.5005396675783,0.0,0.0,,,,,,0.0,1.0,0.8261328283511488
1998-01-29,302.38,-0.0098238260527866,321.1794709986901,301.5188617578371,0.0,0.0,,,,,,0.0,1.0,0.8180170431489304
1998-01-30,302.45,0.0002314967921157,321.0331470065128,301.5382604712155,0.0,0.0,,,,,,0.0,1.0,0.8182064114703154
1998-02-02,303.0,0.0018184823937841,320.8922630455244,301.5687133780652,0.0,0.0,,,,,,0.0,1.0,0.8196943054240554
1998-02-03,295.35,-0.0252475247524751,320.6927141154812,301.43915684935547,0.0,0.0,,,,,,0.0,1.0,0.7989990531583987
1998-02-04,299.1,0.0126968004062975,320.524021036454,301.3904244149939,0.0,0.0,,,,,,0.0,1.0,0.8091437846611715
1998-02-05,298.65,-0.0015045135406219,320.35313024710666,301.3333322396815,0.0,0.0,,,,,,0.0,1.0,0.8079264168808388
1998-02-06,298.15,-0.0016742005692281,320.17966829205113,301.26701281802144,0.0,0.0,,,,,,0.0,1.0,0.8065737860138025
1998-02-09,299.6,0.0048633238302868,320.01888963351945,301.23228338431267,0.0,0.0,,,,,,0.0,1.0,0.8104964155282081
1998-02-10,300.45,0.002837116154873,319.8660076832576,301.2159858138061,0.0,0.0,,,,,,0.0,1.0,0.8127958880021698
1998-02-11,300.5,0.000166417041105,319.7147107482321,301.2010694426852,0.0,0.0,,,,,,0.0,1.0,0.8129311510888736
1998-02-12,298.6,-0.0063227953410981,319.54975207051154,301.1468804959626,0.0,0.0,,,,,,0.0,1.0,0.8077911537941354
1998-02-13,299.85,0.004186202277294,319.3958477574607,301.11986215229666,0.0,0.0,,,,,,0.0,1.0,0.8111727309617264
1998-02-16,298.35,-0.0050025012506252,319.2314270718555,301.06215669079046,0.0,0.0,,,,,,0.0,1.0,0.8071148383606173
1998-02-17,297.45,-0.0030165912518854,319.0612596728566,300.9869034263989,0.0,0.0,,,,,,0.0,1.0,0.8046801027999517
1998-02-18,297.85,0.0013447638258532,318.8955467066624,300.92155127168235,0.0,0.0,,,,,,0.0,1.0,0.805762207493581
1998-02-19,298.85,0.0033573946617424,318.7389408730166,300.8783939535223,0.0,0.0,,,,,,0.0,1.0,0.8084674692276538
1998-02-20,297.25,-0.0053538564497239,318.5710585224461,300.8028024128239,0.0,0.0,,,,,,0.0,1.0,0.8041390504531374
1998-02-23,293.75,-0.0117746005046257,318.3771440027396,300.6558690292234,0.0,0.0,,,,,,0.0,1.0,0.7946706343838826
1998-02-24,291.5,-0.007659574468085,318.16716631521814,300.4651217577813,0.0,0.0,,,,,,0.0,1.0,0.788583795482219
1998-02-25,291.85,0.0012006861063464,317.9615634533805,300.2856400544942,0.0,0.0,,,,,,0.0,1.0,0.7895306370891445
1998-02-26,294.55,0.0092513277368511,317.77866061390097,300.1661475533589,0.0,0.0,,,,,,0.0,1.0,0.796834843771141
1998-02-27,299.15,0.015617042946868,317.6331242028549,300.14497781266385,0.0,0.0,,,,,,0.0,1.0,0.8092790477478758
1998-03-02,299.5,0.0011699816145747,317.4914591700201,300.1315407749,0.0,0.0,,,,,,0.0,1.0,0.8102258893548014
1998-03-03,297.85,-0.0055091819699498,317.3380102702543,300.0840086754229,0.0,0.0,,,,,,0.0,1.0,0.8057622074935814
1998-03-04,296.0,-0.0062111801242237,317.1713070650179,299.9989251613516,0.0,0.0,,,,,,0.0,1.0,0.8007574732855467
1998-03-05,293.4,-0.0087837837837838,316.9855937285725,299.86144755382344,0.0,0.0,,,,,,0.0,1.0,0.7937237927769575
1998-03-06,294.45,0.0035787321063394,316.809534402568,299.7487090631187,0.0,0.0,,,,,,0.0,1.0,0.7965643175977338
1998-03-09,294.45,0.0,316.63485054004786,299.6383192909704,0.0,0.0,,,,,,0.0,1.0,0.7965643175977338
1998-03-10,296.0,0.0052640516216675,316.47364077020376,299.5625209724085,0.0,0.0,,,,,,0.0,1.0,0.8007574732855467
1998-03-11,294.45,-0.0052364864864865,316.30158107668655,299.45601011881666,0.0,0.0,,,,,,0.0,1.0,0.7965643175977339
1998-03-12,294.55,0.0003396162336559,316.13164684952494,299.35380157467466,0.0,0.0,,,,,,0.0,1.0,0.7968348437711412
1998-03-13,295.35,0.0027160074690206,315.969290233513,299.2703890418689,0.0,0.0,,,,,,0.0,1.0,0.7989990531583996
1998-03-16,294.35,-0.0033858134416793,315.80038952856364,299.16788093683,0.0,0.0,,,,,,0.0,1.0,0.7962937914243269
1998-03-17,292.0,-0.0079836928826227,315.6144489853717,299.0185500839793,0.0,0.0,,,,,,0.0,1.0,0.7899364263492559
1998-03-18,291.4,-0.002054794520548,315.42527360267354,298.859830290563,0.0,0.0,,,,,,0.0,1.0,0.7883132693088122
1998-03-19,291.25,-0.0005147563486616,315.23640427765264,298.7012921595096,0.0,0.0,,,,,,0.0,1.0,0.7879074800487013
1998-03-20,291.75,0.0017167381974247,315.05291674423347,298.5564735728531,0.0,0.0,,,,,,0.0,1.0,0.7892601109157376
1998-03-23,297.75,0.0205655526992287,314.9177377071691,298.5396720400853,0.0,0.0,,,,,,0.0,1.0,0.8054916813201743
1998-03-24,299.25,0.0050377833753147,314.7953335063319,298.55447053925025,0.0,0.0,,,,,,0.0,1.0,0.8095495739212835
1998-03-25,299.35,0.0003341687552214,314.67466683831367,298.57104406968256,0.0,0.0,,,,,,0.0,1.0,0.8098201000946907
1998-03-26,301.25,0.006347085351595,314.5697866286393,298.6268556515642,0.0,0.0,,,,,,0.0,1.0,0.814960097389429
1998-03-27,302.25,0.0033195020746887,314.4735382956031,298.7023378254899,0.0,0.0,,,,,,0.0,1.0,0.8176653591235018
1998-03-30,301.4,-0.002812241521919,314.37140127766867,298.75853912079214,0.0,0.0,,,,,,0.0,1.0,0.8153658866495399
1998-03-31,300.95,-0.0014930325149302,314.26654658018685,298.8041945557756,0.0,0.0,,,,,,0.0,1.0,0.8141485188692072
1998-04-01,299.35,-0.0053164977571024,314.1500110600292,298.8155655025303,0.0,0.0,,,,,,0.0,1.0,0.8098201000946909
1998-04-02,302.25,0.0096876565892767,314.05704222362266,298.8871162212276,0.0,0.0,,,,,,0.0,1.0,0.8176653591235019
1998-04-03,308.25,0.0198511166253101,314.01167470625063,299.082176299952,0.0,0.0,,,,,,0.0,1.0,0.8338969295279386
1998-04-06,309.05,0.0025952960259529,313.9729116226081,299.289839293703,0.0,0.0,,,,,,0.0,1.0,0.8360611389151968
1998-04-07,309.5,0.0014560750687591,313.93796700055645,299.5025509750842,0.0,0.0,,,,,,0.0,1.0,0.8372785066955296
1998-04-08,309.45,-0.0001615508885298,313.90290475836457,299.7097894964366,0.0,0.0,,,,,,0.0,1.0,0.8371432436088261
1998-04-09,308.45,-0.0032315398287283,313.8603039399398,299.8918772152608,0.0,0.0,,,,,,0.0,1.0,0.8344379818747534
1998-04-10,307.75,-0.0022694115739989,313.812567190409,300.05558810660955,0.0,0.0,,,,,,0.0,1.0,0.8325442986609025
1998-04-13,311.15,0.0110479285134037,313.79176588423394,300.2867216877218,0.0,0.0,,,,,,0.0,1.0,0.84174218855675
1998-04-14,308.25,-0.0093202635384861,313.74847083826336,300.4526233192276,0.0,0.0,,,,,,0.0,1.0,0.833896929527939
1998-04-15,307.25,-0.0032441200324412,313.69770153483944,300.5942353334104,0.0,0.0,,,,,,0.0,1.0,0.8311916677938662
1998-04-16,308.15,0.0029292107404392,313.6543601165985,300.7516470972976,0.0,0.0,,,,,,0.0,1.0,0.8336264033545316
1998-04-17,307.75,-0.0012980691221806,313.6082323031876,300.8974461161039,0.0,0.0,,,,,,0.0,1.0,0.8325442986609027
1998-04-20,307.95,0.0006498781478472,313.5640273633189,301.0443743220184,0.0,0.0,,,,,,0.0,1.0,0.8330853510077173
1998-04-21,310.75,0.0090923851274558,313.542042774543,301.2465748569763,0.0,0.0,,,,,,0.0,1.0,0.8406600838631212
1998-04-22,313.35,0.0083668543845536,313.5405424403669,301.4987295474559,0.0,0.0,,,,,,0.0,1.0,0.8476937643717106
1998-04-23,314.05,0.0022339237274613,313.5445225775516,301.76021434855056,0.0,0.0,,,,,,0.0,1.0,0.8495874475855616
1998-04-24,312.65,-0.0044578888711989,313.5375341199144,301.98708488295574,0.0,0.0,,,,,,0.0,1.0,0.8458000811578597
1998-04-27,309.65,-0.0095953942107788,313.5071627596026,302.14672894789413,0.0,0.0,,,,,,0.0,1.0,0.8376842959556413
1998-04-28,307.95,-0.005490069433231,313.46374742554315,302.2676304281463,0.0,0.0,,,,,,0.0,1.0,0.8330853510077175
1998-04-29,310.25,0.0074687449261243,313.4386400237811,302.4339297942266,0.0,0.0,,,,,,0.0,1.0,0.839307452996085
1998-04-30,306.65,-0.0116035455278001,313.38560377359534,302.52176459018017,0.0,0.0,,,,,,0.0,1.0,0.829568510753423
1998-05-01,302.25,-0.0143486059024946,313.2986068691141,302.5161028278848,0.0,0.0,,,,,,0.0,1.0,0.8176653591235027
1998-05-04,304.35,0.0069478908188587,313.2286958779491,302.55430901897046,0.0,0.0,,,,,,0.0,1.0,0.8233464087650557
1998-05-05,303.35,-0.0032856908164942,313.1515185664026,302.57088591440856,0.0,0.0,,,,,,0.0,1.0,0.8206411470309829
1998-05-06,300.75,-0.0085709576396901,313.0546317026026,302.5329507911917,0.0,0.0,,,,,,0.0,1.0,0.8136074665223937
1998-05-07,298.7,-0.0068162926018288,312.942486142426,302.4530976497085,0.0,0.0,,,,,,0.0,1.0,0.8080616799675444
1998-05-08,299.85,0.0038500167392032,312.84020109443827,302.3988664486729,0.0,0.0,,,,,,0.0,1.0,0.8111727309617282
1998-05-11,300.35,0.0016675004168751,312.74262139838794,302.3561817309922,0.0,0.0,,,,,,0.0,1.0,0.8125253618287646
1998-05-12,298.0,-0.007824205094057,312.62744466871305,302.26542794492985,0.0,0.0,,,,,,0.0,1.0,0.8061679967536934
1998-05-13,298.45,0.0015100671140939,312.5166833822387,302.1859398627438,0.0,0.0,,,,,,0.0,1.0,0.8073853645340262
1998-05-14,299.05,0.0020103869994974,312.411474918315,302.12060778227,0.0,0.0,,,,,,0.0,1.0,0.8090085215744699
1998-05-15,301.25,0.0073566293261995,312.32427589551565,302.10247012013934,0.0,0.0,,,,,,0.0,1.0,0.81496009738943
1998-05-18,299.55,-0.0056431535269708,312.22447686508195,302.04929365930315,0.0,0.0,,,,,,0.0,1.0,0.8103611524415064
1998-05-19,298.45,-0.0036721749290603,312.11686376457345,301.97430837473433,0.0,0.0,,,,,,0.0,1.0,0.8073853645340263
1998-05-20,299.5,0.0035181772491204,312.0182945164127,301.922760283594,0.0,0.0,,,,,,0.0,1.0,0.8102258893548027
1998-05-21,301.45,0.0065108514190317,311.9357297155032,301.9129111110191,0.0,0.0,,,,,,0.0,1.0,0.8155011497362447
1998-05-22,299.85,-0.0053076795488471,311.84130995210086,301.8699337962062,0.0,0.0,,,,,,0.0,1.0,0.8111727309617283
1998-05-25,299.75,-0.000333500083375,311.7468465931001,301.82576850878525,0.0,0.0,,,,,,0.0,1.0,0.810902204788321
1998-05-26,295.55,-0.0140116763969974,311.6203087290915,301.6950233315189,0.0,0.0,,,,,,0.0,1.0,0.7995401055052153
1998-05-27,293.85,-0.0057519878193198,311.48147819214546,301.53158534544554,0.0,0.0,,,,,,0.0,1.0,0.7949411605572916
1998-05-28,293.15,-0.0023821677726733,311.33826351876934,301.3569689840821,0.0,0.0,,,,,,0.0,1.0,0.7930474773434405
1998-05-29,292.95,-0.0006822445846835,311.1946052100289,301.18182379691365,0.0,0.0,,,,,,0.0,1.0,0.792506424996626
1998-06-01,288.45,-0.0153609831029185,311.0169129818256,300.91657746781124,0.0,0.0,,,,,,0.0,1.0,0.7803327471932986
1998-06-02,291.15,0.0093603744149766,310.86170272415507,300.7131071038985,0.0,0.0,,,,,,0.0,1.0,0.7876369538752952
1998-06-03,293.15,0.006869311351537,310.7233300466226,300.55554237256723,0.0,0.0,,,,,,0.0,1.0,0.7930474773434408
1998-06-04,293.7,0.0018761726078799,310.5903352806333,300.4127185731387,0.0,0.0,,,,,,0.0,1.0,0.7945353712971809
1998-06-05,291.65,-0.0069799114742935,310.4423639112534,300.2301619361983,0.0,0.0,,,,,,0.0,1.0,0.7889895847423316
1998-06-08,296.95,0.0181724669981142,310.3369548181967,300.16182522919416,0.0,0.0,,,,,,0.0,1.0,0.8033274719329175
1998-06-09,293.65,-0.0111129819834989,310.2065879836796,300.02616220358595,0.0,0.0,,,,,,0.0,1.0,0.7944001082104774
1998-06-10,293.25,-0.0013621658436914,310.0741146400571,299.8849921576779,0.0,0.0,,,,,,0.0,1.0,0.7933180035168482
1998-06-11,287.05,-0.0211423699914747,309.8942387444317,299.6175964877263,0.0,0.0,,,,,,0.0,1.0,0.776545380765597
1998-06-12,286.0,-0.0036578993206758,309.7075650042408,299.33389656089867,0.0,0.0,,,,,,0.0,1.0,0.7737048559448205
1998-06-15,284.85,-0.0040209790209789,309.5133652776452,299.03214871587994,0.0,0.0,,,,,,0.0,1.0,0.7705938049506369
1998-06-16,288.65,0.0133403545725818,309.3503702364136,298.81585395096573,0.0,0.0,,,,,,0.0,1.0,0.7808737995401134
1998-06-17,293.45,0.0166291356313874,309.2261485939416,298.7040653269873,0.0,0.0,,,,,,0.0,1.0,0.7938590558636628
1998-06-18,293.25,-0.0006815471119441,309.1013349330515,298.5904389660084,0.0,0.0,,,,,,0.0,1.0,0.7933180035168482
1998-06-19,298.75,0.0187553282182437,309.020465128887,298.5937631542165,0.0,0.0,,,,,,0.0,1.0,0.8081969430542486
1998-06-22,295.75,-0.0100418410041841,308.9167896200676,298.5345180885036,0.0,0.0,,,,,,0.0,1.0,0.8000811578520302
1998-06-23,295.05,-0.0023668639053253,308.8084553261608,298.4619239616598,0.0,0.0,,,,,,0.0,1.0,0.7981874746381793
1998-06-24,292.85,-0.0074563633282493,308.6837798939252,298.3450088791252,0.0,0.0,,,,,,0.0,1.0,0.7922358988232193
1998-06-25,293.9,0.0035854533037389,308.5682816135039,298.2524045274767,0.0,0.0,,,,,,0.0,1.0,0.7950764236439957
1998-06-26,293.85,-0.0001701258931607,308.45329503839844,298.1606877664876,0.0,0.0,,,,,,0.0,1.0,0.7949411605572922
1998-06-29,293.65,-0.000680619363621,308.33764429591093,298.0667151046857,0.0,0.0,,,,,,0.0,1.0,0.7944001082104777
1998-06-30,296.95,0.0112378682104545,308.2486783248491,298.0434502066714,0.0,0.0,,,,,,0.0,1.0,0.8033274719329179
1998-07-01,296.45,-0.001683785149015,308.1565011504362,298.0102533273658,0.0,0.0,,,,,,0.0,1.0,0.8019748410658815
1998-07-02,293.85,-0.0087704503288917,308.0447316101984,297.92358138304564,0.0,0.0,,,,,,0.0,1.0,0.7949411605572924
1998-07-03,294.75,0.003062787136294,307.94086651949374,297.8574651042322,0.0,0.0,,,,,,0.0,1.0,0.7973758961179579
1998-07-06,293.25,-0.005089058524173,307.8260941248102,297.761476247894,0.0,0.0,,,,,,0.0,1.0,0.7933180035168488
1998-07-07,294.95,0.0057971014492752,307.7254996394601,297.7029038260629,0.0,0.0,,,,,,0.0,1.0,0.7979169484647725
1998-07-08,293.25,-0.0057636887608069,307.6124097985268,297.6101349963532,0.0,0.0,,,,,,0.0,1.0,0.7933180035168487
