Date,Close,pct_change,sma252,sma63,sma20,sma60,signal,position,start_time,equity_num,cash,equity_value,net_value,equity_change,equity_curve,close_pnl
1995-11-15,386.25,0.0006476683937823,385.4549974031627,384.38693288869575,384.9050395544153,384.3757185998175,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9988363072149001
1995-11-16,386.0,-0.0006472491909385,385.45930572408633,384.437341235924,385.00932150161384,384.4289737276923,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9981898112231753
1995-11-17,387.3,0.0033678756476684,385.473856666979,384.5267993223014,385.22748135860303,384.5231057366205,0.0,0.0,,,,,,0.0,0.9748899694674972,1.0015515903801446
1995-11-20,386.9,-0.0010327911179964,385.4851305273191,384.60096184347947,385.38676884825986,384.6010366960755,0.0,0.0,,,,,,0.0,0.9748899694674972,1.0005171967933848
1995-11-21,385.7,-0.0031015766347892,385.4868291002257,384.63530678587074,385.4166003865208,384.6370682798107,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9974140160331056
1995-11-22,381.9,-0.0098522167487684,385.4584747199868,384.54982844881226,385.08168606399505,384.54732833621034,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9875872769588879
1995-11-23,383.1,0.0031421838177534,385.4398306510541,384.50452130978687,384.8929540579003,384.49987494813786,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9906904577191673
1995-11-24,384.0,0.0023492560689113,385.42844859057146,384.488755018856,384.8079108142907,384.48348560557594,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9930178432893766
1995-11-27,385.3,0.0033854166666666,385.42743318669346,384.51410642451674,384.8547764510249,384.5102565693275,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9963796224463458
1995-11-28,388.8,0.0090838307812095,385.4540937939133,384.6480405987506,385.23051202711775,384.6509038949233,0.0,0.0,,,,,,0.0,0.9748899694674972,1.0054305663304939
1995-11-29,389.1,0.0007716049382715,385.4829151868468,384.7871643300396,385.5990346912018,384.7967758983684,0.0,0.0,,,,,,0.0,0.9748899694674972,1.0062063615205636
1995-11-30,387.8,-0.0033410434335646,385.5012320628402,384.8813154447259,385.8086504348968,384.8952422623563,0.0,0.0,,,,,,0.0,0.9748899694674972,1.0028445823635945
1995-12-01,386.6,-0.003094378545642,385.5099179753869,384.9350243370782,385.88401706014474,384.95113595867247,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9997414016033154
1995-12-04,386.2,-0.0010346611484739,385.5153731692574,384.9745548265445,385.9141106734643,384.9920823206832,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9987070080165555
1995-12-05,387.15,0.0024598653547385,385.52829512048856,385.042537488215,386.0318144188486,385.0628337200051,0.0,0.0,,,,,,0.0,0.9748899694674972,1.00116369278511
1995-12-06,388.9,0.0045202118042102,385.5549489140025,385.16308319170827,386.3049749503869,385.1886424504967,0.0,0.0,,,,,,0.0,0.9748899694674972,1.005689164727184
1995-12-07,389.1,0.0005142710208281,385.58297303325946,385.2861118419674,386.5711678122548,385.3168836816279,0.0,0.0,,,,,,0.0,0.9748899694674972,1.006206361520564
1995-12-08,390.0,0.0023130300693907,385.6178902424827,385.4334208469059,386.8977232587067,385.4704284789516,0.0,0.0,,,,,,0.0,0.9748899694674972,1.0085337470907734
1995-12-11,388.6,-0.0035897435897435,385.6414642326607,385.5323764454401,387.0598448531157,385.57303738128104,0.0,0.0,,,,,,0.0,0.9748899694674972,1.0049133695371142
1995-12-12,388.9,0.0007720020586721,385.6672234086872,385.63761468152006,387.23509772424745,385.6821181228784,0.0,0.0,,,,,,0.0,0.9748899694674972,1.005689164727184
1995-12-13,386.6,-0.0059141167395215,385.67459713668177,385.6676892227226,387.1746122267001,385.7122126106528,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9997414016033156
1995-12-14,386.2,-0.0010346611484739,385.6787505190005,385.68432393451246,387.0817920146334,385.72820563981173,1.0,0.0,,,,,,0.0,0.9748899694674972,0.9987070080165558
1995-12-15,386.5,0.0007767995857068,385.6852426097594,385.70981381155894,387.02638325133495,385.7535103729326,1.0,1.0,1995-12-15,258725.0,200.25,99997212.5,99997412.75,-2.5872499999968213e-05,0.9748647466267621,0.9994828032066255
1995-12-18,388.1,0.0041397153945665,385.7043316009866,385.7845071299477,387.1286324654935,385.830444459066,1.0,1.0,1995-12-15,,200.25,100411172.5,100411372.75,0.004139707104572121,0.9789004011443698,1.0036203775536645
1995-12-19,387.7,-0.0010306622004638,385.72010763576145,385.8443662821368,387.1830484211608,385.8917413620474,1.0,1.0,1995-12-15,,200.25,100307682.49999999,100307882.74999999,-0.0010306601450184028,0.9778914875149678,1.0025859839669047
1995-12-20,388.2,0.001289656951251,385.7397115279689,385.91797983582006,387.2799009524789,385.9674219731278,1.0,1.0,1995-12-15,,200.25,100437044.99999999,100437245.24999999,0.0012896543766396373,0.9791526295517201,1.0038789759503546
1995-12-21,388.05,-0.0003863987635238,385.7579746779454,385.98460546595066,387.3532437189094,386.0357032199105,1.0,1.0,1995-12-15,,200.25,100398236.25,100398436.5,-0.0003863979931287842,0.9787742869406946,1.00349107835532
1995-12-22,387.5,-0.0014173431258858,385.7717456291079,386.0319615451397,387.3672205075847,386.0837129504052,1.0,1.0,1995-12-15,,200.25,100255937.5,100256137.75,-0.0014173402989199335,0.9773870307002669,1.0020687871735252
1995-12-25,388.0,0.001290322580645,385.7893602881664,386.0934627468542,387.42748522114806,386.14654203399846,1.0,1.0,1995-12-15,,200.25,100385300.0,100385500.25,0.001290320003375589,0.9786481727370193,1.0033617791569749
1995-12-26,388.05,0.0001288659793814,385.8072309578252,386.1546045360149,387.4867723429435,386.2089504919001,1.0,1.0,1995-12-15,,200.25,100398236.25,100398436.5,0.00012886572231840532,0.9787742869406947,1.00349107835532
1995-12-27,387.05,-0.0025769875016106,385.8170552190282,386.18258564426446,387.44517497694886,386.2365258856083,1.0,1.0,1995-12-15,,200.25,100139511.25,100139711.5,-0.002576982361672586,0.9762520028671898,1.0009050943884206
1995-12-28,387.15,0.0002583645523832,385.82759233192127,386.2128173428812,387.4170630743823,386.2664758565719,1.0,1.0,1995-12-15,,200.25,100165383.74999999,100165583.99999999,0.0002583640357300965,0.9765042312745402,1.0011636927851104
1995-12-29,387.1,-0.0001291489086916,385.8376508905622,386.24054180091616,387.38686659110783,386.2938045170122,1.0,1.0,1995-12-15,,200.25,100152447.50000001,100152647.75000001,-0.00012914865049828972,0.9763781170708652,1.0010343935867656
1996-01-02,391.25,0.0107207439937999,385.8804362590163,386.3970873696375,387.7547840586214,386.45630272956913,1.0,1.0,1995-12-15,,200.25,101226156.25,101226356.5,0.010720722558230866,0.9868455959759098,1.0117662270493981
1996-01-03,395.3,0.0103514376996804,385.9548992134905,386.6753033893363,388.4733760530384,386.7462600171242,1.0,1.0,1995-12-15,,200.25,102273992.5,102274192.75,0.010351417222055126,0.9970608464736042,1.0222394621153408
1996-01-04,394.0,-0.0032886415380724,386.0184968481665,386.9042001584196,388.9997211908443,386.98408755754633,1.0,1.0,1995-12-15,,200.25,101937650.0,101937850.25,-0.0032886350990044555,0.993781877178048,1.0188776829583714
1996-01-05,396.3,0.0058375634517766,386.0997735529241,387.197818903469,389.6949858393353,387.2895273097579,1.0,1.0,1995-12-15,,200.25,102532717.5,102532917.75,0.0058375519842788215,0.999583130547109,1.0248254460822401
1996-01-08,396.95,0.0016401715871814,386.1855460940077,387.5025745627356,390.3859395689224,387.606264119274,1.0,1.0,1995-12-15,,200.25,102700888.75,102701089.0,0.0016401683838749292,1.001222615194887,1.0265063356607247
1996-01-09,396.3,-0.0016374858294494,386.2655022513673,387.7774941076501,390.94918341950125,387.8913046399535,1.0,1.0,1995-12-15,,200.25,102532717.5,102532917.75,-0.0016374826366252204,0.999583130547109,1.0248254460822401
1996-01-10,399.8,0.0088316931617462,386.3724943284316,388.1531974167861,391.7921183319297,388.28175366815174,1.0,1.0,1995-12-15,,200.25,103438255.0,103438455.25,0.008831675913172798,1.0084111248043757,1.0338763899663883
1996-01-11,399.0,-0.0020010005002502,386.47231650765355,388.49215999751146,392.47858325269834,388.6331715806714,1.0,1.0,1995-12-15,,200.25,103231275.0,103231475.25,-0.0020009966264457058,1.0063932975455718,1.0318076027928686
1996-01-12,396.3,-0.006766917293233,386.5500057052215,388.7361549975892,392.8425277048223,388.8845430042559,1.0,1.0,1995-12-15,,200.25,102532717.5,102532917.75,-0.006766904166663035,0.9995831305471089,1.0248254460822404
1996-01-15,396.0,-0.0007570022710068,386.6247092174333,388.96315015391457,393.1432393519821,389.11783667624746,1.0,1.0,1995-12-15,,200.25,102455100.00000001,102455300.25000001,-0.0007570007925574718,0.9988264453250577,1.0240496508921706
1996-01-16,398.6,0.0065656565656566,386.71937554773024,389.26430171160473,393.66293084226953,389.4287272770262,1.0,1.0,1995-12-15,,200.25,103127785.00000001,103127985.25000001,0.006565643733009274,1.00538438391617,1.0307732092061093
1996-01-17,399.8,0.0030105368790767,386.822779693598,389.5935422831171,394.24741361919627,389.76876900564827,1.0,1.0,1995-12-15,,200.25,103438255.0,103438455.25,0.003010531033330599,1.0084111248043757,1.0338763899663885
1996-01-18,397.5,-0.005752876438219,386.907184597206,389.84061908676966,394.55718375070137,390.0222519890696,1.0,1.0,1995-12-15,,200.25,102843187.5,102843387.75,-0.005752865301031251,1.0026098714353147,1.02792862684252
1996-01-19,399.8,0.0057861635220126,387.00910408655614,390.15184974030814,395.05649958396793,390.3428338910673,1.0,1.0,1995-12-15,,200.25,103438255.0,103438455.25,0.005786152255568888,1.0084111248043757,1.0338763899663888
1996-01-22,403.6,0.0095047523761881,387.1402574139352,390.5721044359235,395.8701662902567,390.77749507496674,1.0,1.0,1995-12-15,,200.25,104421410.0,104421610.25,0.009504733975616908,1.0179958042836939,1.0437031290406067
1996-01-23,403.5,-0.0002477700693757,387.26958344228353,390.9761011723009,396.59681711975605,391.1946263839842,1.0,1.0,1995-12-15,,200.25,104395537.49999999,104395737.74999999,-0.0002477695942254554,1.0177435758763433,1.0434445306439166
1996-01-24,403.65,0.0003717472118958,387.39907290123784,391.3721605106665,397.2685488226364,391.6029992894273,1.0,1.0,1995-12-15,,200.25,104434346.25,104434546.5,0.0003717464988173269,1.018121918487369,1.0438324282389515
1996-01-25,406.85,0.0079276601015731,387.5528351707933,391.85584299470815,398.18106798238534,392.10290095206904,1.0,1.0,1995-12-15,,200.25,105262266.25000001,105262466.50000001,0.007927644900531217,1.0261932275225845,1.0521075769330297
1996-01-26,406.2,-0.0015976404080129,387.7002435884155,392.3040979011235,398.9447757935867,392.5651009208536,1.0,1.0,1995-12-15,,200.25,105094095.0,105094295.25,-0.0015976373686817924,1.0245537428748062,1.050426687354545
1996-01-29,406.3,0.000246184145741,387.8472772359379,392.7414698417134,399.6452733370547,393.0154254808256,1.0,1.0,1995-12-15,,200.25,105119967.5,105120167.75,0.000246183676653855,1.0248059712821564,1.050685285751235
1996-01-30,404.7,-0.003937976864386,387.9805003407922,393.11517390915986,400.1266758763828,393.39852628473295,1.0,1.0,1995-12-15,,200.25,104706007.5,104706207.75,-0.003937969362686866,1.0207703167645488,1.046547711404196
1996-01-31,406.3,0.0039535458364221,388.1253185199164,393.52719972449864,400.71461150720353,393.8215254229384,1.0,1.0,1995-12-15,,200.25,105119967.5,105120167.75,0.0039535382752891035,1.0248059712821564,1.050685285751235
1996-02-01,411.6,0.0130445483632783,388.31088912450207,394.0919747331081,401.75131517318414,394.4044262287437,1.0,1.0,1995-12-15,,200.25,106491210.00000001,106491410.25000001,0.013044523513900286,1.038174076871732,1.064391000775802
1996-02-02,415.5,0.009475218658892,388.5258228073123,394.76097552269846,403.06071372811897,395.0960843851784,1.0,1.0,1995-12-15,,200.25,107500237.49999999,107500437.74999999,0.009475200841374543,1.0480109847584003,1.0744763382467095
1996-02-05,413.95,-0.0037304452466907,388.7268044451992,395.36063253761415,404.0977886111552,395.7142455528774,1.0,1.0,1995-12-15,,200.25,107099213.74999999,107099413.99999999,-0.003730438297680383,1.0441014444444678,1.0704680630980155
1996-02-06,412.4,-0.0037444135765188,388.91394433100794,395.8931127708138,404.8884754100928,396.2613194691765,1.0,1.0,1995-12-15,,200.25,106698189.99999999,106698390.24999999,-0.0037444065753712286,1.0401919041305354,1.0664597879493214
1996-02-07,409.2,-0.0077594568380212,389.0743084074427,396.3089529967258,405.2990967996078,396.685538502974,1.0,1.0,1995-12-15,,200.25,105870270.0,105870470.25,-0.007759442275184547,1.0321205950953203,1.0581846392552434
1996-02-08,409.3,0.0002443792766373,389.2341952975024,396.7149232155781,405.6801351996452,397.0991274045158,1.0,1.0,1995-12-15,,200.25,105896142.50000001,105896342.75000001,0.0002443788144033121,1.032372823502671,1.0584432376519333
1996-02-09,405.8,-0.0085511849499144,389.3651502753878,396.9988318650913,405.69155089491704,397.3844019158431,1.0,1.0,1995-12-15,,200.25,104990605.0,104990805.25,-0.008551168779622587,1.0235448292454041,1.0493922937677855
1996-02-12,401.4,-0.0108427796944308,389.46028742736104,397.1363683693072,405.2828317620678,397.516060869422,1.0,1.0,1995-12-15,,200.25,103852215.0,103852415.25,-0.01084275901388998,1.0124467793219831,1.038013964313428
1996-02-13,403.6,0.00548081714001,389.5720638113345,397.3383568577664,405.1225620704423,397.7155342835393,1.0,1.0,1995-12-15,,200.25,104421410.0,104421610.25,0.0054808065718048304,1.0179958042836936,1.043703129040607
1996-02-14,404.4,0.0019821605550047,389.6892806982014,397.5590332059611,405.0537466351621,397.934697093915,1.0,1.0,1995-12-15,,200.25,104628390.0,104628590.25,0.001982156753802755,1.0200136315424975,1.0457719162141264
1996-02-15,404.0,-0.0009891196834816,389.80240891402593,397.7603134182749,404.9533898127657,398.13355948427846,1.0,1.0,1995-12-15,,200.25,104524900.0,104525100.25,-0.0009891177903929016,1.0190047179130954,1.0447375226273667
1996-02-16,404.8,0.0019801980198019,389.92096694632613,397.9803036239538,404.93878125916893,398.35213130446607,1.0,1.0,1995-12-15,,200.25,104731879.99999999,104732080.24999999,0.0019801942261230554,1.021022545171899,1.0468063098008862
1996-02-19,405.85,0.0025938735177866,390.0468881562366,398.2262316357052,405.025563996391,398.5979630649754,1.0,1.0,1995-12-15,,200.25,105003541.25000001,105003741.50000001,0.0025938685582447274,1.0236709434490794,1.0495215929661306
1996-02-20,399.4,-0.0158925711469756,390.12082579927034,398.26291189708945,404.48979599673464,398.624259357927,1.0,1.0,1995-12-15,,200.25,103334764.99999999,103334965.24999999,-0.015892540838652214,1.0074022111749732,1.0328419963796291
1996-02-21,402.5,0.0077616424636957,390.2186848838611,398.3953209003054,404.30029161609326,398.75133282160147,1.0,1.0,1995-12-15,,200.25,104136812.50000001,104137012.75000001,0.00776162742262132,1.0152212918028383,1.0408585466770175
1996-02-22,399.85,-0.006583850931677,390.2948217622496,398.4407796221709,403.8764543193225,398.78735469630305,1.0,1.0,1995-12-15,,200.25,103451191.25000001,103451391.50000001,-0.006583838271277842,1.0085372390080507,1.034005689164734
1996-02-23,398.5,-0.0033762660997874,390.35968483132274,398.442630258978,403.3644110508156,398.77793323085046,1.0,1.0,1995-12-15,,200.25,103101912.5,103102112.75,-0.0033762595643772597,1.005132155508819,1.0305146108094199
1996-02-26,400.0,0.0037641154328733,390.4358928563716,398.491298063385,403.0439909507379,398.8180009937734,1.0,1.0,1995-12-15,,200.25,103490000.0,103490200.25,0.003764108122022991,1.0089155816190762,1.0343935867597691
1996-02-27,399.5,-0.0012499999999999,390.5075458772699,398.52281999890414,402.7064680030486,398.8403616169283,1.0,1.0,1995-12-15,,200.25,103360637.5,103360837.75,-0.0012499975812927389,1.007654439582324,1.0331005947763194
1996-02-28,400.8,0.0032540675844805,390.58890915096737,398.5939818739384,402.5248996218059,398.9046120557176,1.0,1.0,1995-12-15,,200.25,103696980.0,103697180.25,0.0032540612800906477,1.0109334088778803,1.0364623739332885
1996-02-29,400.75,-0.000124750499002,390.6692339798135,398.6613574403778,402.3558615625863,398.9651165784809,1.0,1.0,1995-12-15,,200.25,103684043.75,103684244.0,-0.0001247502580958848,1.010807294674205,1.0363330747349435
1996-03-01,398.9,-0.0046163443543356,390.7342993238466,398.668815020366,402.026731889959,398.96298160869463,1.0,1.0,1995-12-15,,200.25,103205402.49999999,103205602.74999999,-0.004616335438584196,1.006141069138221,1.0315490043961797
1996-03-04,393.95,-0.0124091250940084,390.7597198825514,398.52135205097954,401.25751932901056,398.79862155595055,1.0,1.0,1995-12-15,,200.25,101924713.75000001,101924914.00000001,-0.012409101016562452,0.9936557629743727,1.0187483837600277
1996-03-05,393.25,-0.0017768752379743,390.779405891385,398.35662229938646,400.49489844053335,398.61669953772264,1.0,1.0,1995-12-15,,200.25,101743606.25,101743806.5,-0.0017768717469804907,0.9918901641229192,1.0169381949831982
1996-03-06,393.35,0.000254291163382,390.79972679342944,398.20016535253063,399.8144319223873,398.4440208643547,1.0,1.0,1995-12-15,,200.25,101769478.75000001,101769679.00000001,0.00025429066289173186,0.9921423925302698,1.017196793379888
1996-03-07,395.45,0.0053387568323375,390.83648784644583,398.11422268526405,399.3987717393028,398.3458562458512,1.0,1.0,1995-12-15,,200.25,102312801.24999999,102313001.49999999,0.00533874632738085,0.9974391890846296,1.0226273597103768
1996-03-08,397.1,0.0041724617524341,390.88600177651347,398.0825282263495,399.1798410974644,398.3050085000856,1.0,1.0,1995-12-15,,200.25,102739697.5,102739897.75,0.00417245358596996,1.0016009578059126,1.0268942332557611
1996-03-11,395.55,-0.0039032989171493,390.9228713276873,398.00338671927614,398.834141945325,398.2146803525418,1.0,1.0,1995-12-15,,200.25,102338673.75,102338874.0,-0.003903291309242163,0.9976914174919802,1.022885958107067
1996-03-12,396.6,0.0026545316647705,390.9677498152155,397.9595308842988,398.6213665219607,398.1617400131142,1.0,1.0,1995-12-15,,200.25,102610335.0,102610535.25,0.0026545264705570837,1.0003398157691603,1.0256012412723114
1996-03-13,396.95,0.000882501260716,391.01504033051026,397.9279830441644,398.4621887579645,398.1220108323563,1.0,1.0,1995-12-15,,200.25,102700888.75,102701089.0,0.0008824995384673073,1.001222615194887,1.0265063356607262
1996-03-14,395.5,-0.0036528530041566,391.0504945571466,397.8521085740343,398.18007554292024,398.0360432640824,1.0,1.0,1995-12-15,,200.25,102325737.50000001,102325937.75000001,-0.003652845881702227,0.9975653032883053,1.0227566589087222
1996-03-15,396.2,0.0017699115044247,391.09120211005455,397.8004801810957,397.991496919785,397.9758451242763,1.0,1.0,1995-12-15,,200.25,102506845.0,102507045.25,0.0017699080407400647,0.9993309021397585,1.0245668476855518
