Date,Close,pct_change,sma170,sma45,signal,position,start_time,equity_num,cash,equity_value,net_value,equity_change,equity_curve,close_pnl
1995-12-22,387.5,-0.0014173431258858,385.6456311617925,386.42953782576103,1.0,1.0,1995-12-07,,286.4399999976158,99585950.0,99586236.44,-0.0014173390549584441,0.9708562300237452,1.0020687871735252
1995-12-25,388.0,0.001290322580645,385.67316763943234,386.4978187898584,1.0,1.0,1995-12-07,,286.4399999976158,99714448.00000001,99714734.44000001,0.0012903188692889866,0.9721089441367117,1.0033617791569749
1995-12-26,388.05,0.0001288659793814,385.7009668483279,386.5653049294298,1.0,1.0,1995-12-07,,286.4399999976158,99727297.80000001,99727584.24000001,0.00012886560920177814,0.9722342155480084,1.00349107835532
1995-12-27,387.05,-0.0025769875016106,385.7167450138445,386.5863786281502,1.0,1.0,1995-12-07,,286.4399999976158,99470301.8,99470588.24,-0.002576980099924353,0.9697287873220756,1.0009050943884206
1995-12-28,387.15,0.0002583645523832,385.7335082300568,386.6108839051872,1.0,1.0,1995-12-07,,286.4399999976158,99496001.39999999,99496287.83999999,0.0002583638083850648,0.9699793301446687,1.0011636927851104
1995-12-29,387.1,-0.0001291489086916,385.7494905899392,386.63214982235297,1.0,1.0,1995-12-07,,286.4399999976158,99483151.60000001,99483438.04,-0.0001291485368846157,0.9698540587333723,1.0010343935867656
1996-01-02,391.25,0.0107207439937999,385.81382403333174,386.83292591703326,1.0,1.0,1995-12-07,,286.4399999976158,100549685.00000001,100549971.44000001,0.01072071312584888,0.9802515858709929,1.0117662270493981
1996-01-03,395.3,0.0103514376996804,385.92477345984247,387.2010595728144,1.0,1.0,1995-12-07,,286.4399999976158,101590518.80000001,101590805.24000001,0.010351408211200619,0.9903985701860204,1.0222394621153408
1996-01-04,394.0,-0.0032886415380724,386.0192205538794,387.49666567834424,1.0,1.0,1995-12-07,,286.4399999976158,101256424.00000001,101256710.44000001,-0.0032886322655946154,0.9871415134923078,1.0188776829583714
1996-01-05,396.3,0.0058375634517766,386.1394635883369,387.8794193445032,1.0,1.0,1995-12-07,,286.4399999976158,101847514.80000001,101847801.24000001,0.005837546938187943,0.9929039984119531,1.0248254460822401
1996-01-08,396.95,0.0016401715871814,386.26590261069555,388.27379241648134,1.0,1.0,1995-12-07,,286.4399999976158,102014562.2,102014848.64,0.001640166974310464,0.9945325267588092,1.0265063356607247
1996-01-09,396.3,-0.0016374858294494,386.3832604748979,388.62275796359086,1.0,1.0,1995-12-07,,286.4399999976158,101847514.80000001,101847801.24000001,-0.0016374812316732879,0.9929039984119531,1.0248254460822401
1996-01-10,399.8,0.0088316931617462,386.5401814050161,389.1087250086522,1.0,1.0,1995-12-07,,286.4399999976158,102747000.8,102747287.24,0.008831668323210806,1.0016729972027172,1.0338763899663883
1996-01-11,399.0,-0.0020010005002502,386.685910277472,389.53878044305856,1.0,1.0,1995-12-07,,286.4399999976158,102541404.00000001,102541690.44000001,-0.0020009949218391387,0.9996686546219712,1.0318076027928686
1996-01-12,396.3,-0.006766917293233,386.7983557713028,389.8327465107517,1.0,1.0,1995-12-07,,286.4399999976158,101847514.80000001,101847801.24000001,-0.006766898390523579,0.9929039984119529,1.0248254460822404
1996-01-15,396.0,-0.0007570022710068,386.90597734122906,390.100887966806,1.0,1.0,1995-12-07,,286.4399999976158,101770416.0,101770702.44,-0.0007570001419896499,0.9921523699441729,1.0240496508921706
1996-01-16,398.6,0.0065656565656566,387.04274953606847,390.4704145769449,1.0,1.0,1995-12-07,,286.4399999976158,102438605.60000001,102438892.04,0.006565638086206027,0.9986664833315979,1.0307732092061093
1996-01-17,399.8,0.0030105368790767,387.19195714383375,390.8760487257734,1.0,1.0,1995-12-07,,286.4399999976158,102747000.8,102747287.24,0.0030105284610024707,1.001672997202717,1.0338763899663885
1996-01-18,397.5,-0.005752876438219,387.31251904858425,391.1640466072615,1.0,1.0,1995-12-07,,286.4399999976158,102155910.0,102156196.44,-0.005752860400287885,0.9959105122830718,1.02792862684252
1996-01-19,399.8,0.0057861635220126,387.4585714573727,391.5395228417284,1.0,1.0,1995-12-07,,286.4399999976158,102747000.8,102747287.24,0.005786147297948352,1.001672997202717,1.0338763899663888
1996-01-22,403.6,0.0095047523761881,387.6473600952982,392.0638914138271,1.0,1.0,1995-12-07,,286.4399999976158,103723585.60000001,103723872.04,0.00950472587873663,1.0111936244612614,1.0437031290406067
1996-01-23,403.5,-0.0002477700693757,387.8327710883357,392.5611135262695,1.0,1.0,1995-12-07,,286.4399999976158,103697886.00000001,103698172.44000001,-0.00024776938514292635,1.0109430816386682,1.0434445306439166
1996-01-24,403.65,0.0003717472118958,388.01776791771186,393.0432390251273,1.0,1.0,1995-12-07,,286.4399999976158,103736435.4,103736721.84,0.0003717461850381021,1.011318895872558,1.0438324282389515
1996-01-25,406.85,0.0079276601015731,388.23802794206614,393.6435329805566,1.0,1.0,1995-12-07,,286.4399999976158,104558822.60000001,104559109.04,0.007927638211552734,1.0193362661955427,1.0521075769330297
1996-01-26,406.2,-0.0015976404080129,388.44810948660336,394.189466329228,1.0,1.0,1995-12-07,,286.4399999976158,104391775.19999999,104392061.63999999,-0.001597636031272165,1.0177077378486863,1.050426687354545
1996-01-29,406.3,0.000246184145741,388.6569035276957,394.7160112714355,1.0,1.0,1995-12-07,,286.4399999976158,104417474.80000001,104417761.24000001,0.000246183470239858,1.01795828067128,1.050685285751235
1996-01-30,404.7,-0.003937976864386,388.8445420829273,395.1500977378949,1.0,1.0,1995-12-07,,286.4399999976158,104006281.2,104006567.64,-0.0039379660616827294,1.0139495955097875,1.046547711404196
1996-01-31,406.3,0.0039535458364221,389.04869948546616,395.6348760971168,1.0,1.0,1995-12-07,,286.4399999976158,104417474.80000001,104417761.24000001,0.003953534948132109,1.01795828067128,1.050685285751235
1996-02-01,411.6,0.0130445483632783,389.31245738622096,396.32901191898134,1.0,1.0,1995-12-07,,286.4399999976158,105779553.6,105779840.03999999,0.013044512579323486,1.031237050268723,1.064391000775802
1996-02-02,415.5,0.009475218658892,389.6187444343353,397.1625331398952,1.0,1.0,1995-12-07,,286.4399999976158,106781838.0,106782124.44,0.009475193001057702,1.0410082203498605,1.0744763382467095
1996-02-05,413.95,-0.0037304452466907,389.90332052282264,397.8924230033781,1.0,1.0,1995-12-07,,286.4399999976158,106383494.19999999,106383780.63999999,-0.0037304352398779272,1.0371248065996648,1.0704680630980155
1996-02-06,412.4,-0.0037444135765188,390.16643958103526,398.5231872206225,1.0,1.0,1995-12-07,,286.4399999976158,105985150.39999999,105985436.83999999,-0.003744403494626569,1.033241392849469,1.0664597879493214
1996-02-07,409.2,-0.0077594568380212,390.3890543227775,398.9873964718998,1.0,1.0,1995-12-07,,286.4399999976158,105162763.2,105163049.64,-0.007759435867037978,1.0252240225264846,1.0581846392552434
1996-02-08,409.3,0.0002443792766373,390.6102349739731,399.43577053833894,1.0,1.0,1995-12-07,,286.4399999976158,105188462.8,105188749.24,0.00024437861100423675,1.0254745653490778,1.0584432376519333
1996-02-09,405.8,-0.0085511849499144,390.78789304445297,399.7124761671069,1.0,1.0,1995-12-07,,286.4399999976158,104288976.80000001,104289263.24000001,-0.008551161664140605,1.0167055665583136,1.0493922937677855
1996-02-12,401.4,-0.0108427796944308,390.91201125445934,399.785846768537,1.0,1.0,1995-12-07,,286.4399999976158,103158194.4,103158480.84,-0.010842749913744676,1.0056816823642096,1.038013964313428
1996-02-13,403.6,0.00548081714001,391.06040878364695,399.95167951773107,1.0,1.0,1995-12-07,,286.4399999976158,103723585.60000001,103723872.04,0.005480801921433187,1.0111936244612616,1.043703129040607
1996-02-14,404.4,0.0019821605550047,391.2164273943646,400.14508475609057,1.0,1.0,1995-12-07,,286.4399999976158,103929182.39999999,103929468.83999999,0.001982155081143633,1.0131979670420075,1.0457719162141264
1996-02-15,404.0,-0.0009891196834816,391.3659428634363,400.3126897666953,1.0,1.0,1995-12-07,,286.4399999976158,103826384.00000001,103826670.44000001,-0.0009891169573688074,1.0121957957516345,1.0447375226273667
1996-02-16,404.8,0.0019801980198019,391.52306633871774,400.5077902116216,1.0,1.0,1995-12-07,,286.4399999976158,104031980.8,104032267.24,0.001980192556774618,1.0142001383323804,1.0468063098008862
1996-02-19,405.85,0.0025938735177866,391.6906328142883,400.7400602024207,1.0,1.0,1995-12-07,,286.4399999976158,104301826.60000001,104302113.04,0.0025938663758762193,1.0168308379696098,1.0495215929661306
1996-02-20,399.4,-0.0158925711469756,391.78080085154807,400.6817967153589,1.0,1.0,1995-12-07,,286.4399999976158,102644202.39999999,102644488.83999999,-0.015892527501953024,1.0006708259123438,1.0328419963796291
1996-02-21,402.5,0.0077616424636957,391.90617160182234,400.7608490320825,1.0,1.0,1995-12-07,,286.4399999976158,103440890.0,103441176.44,0.007761620804034308,1.0084376534127353,1.0408585466770175
1996-02-22,399.85,-0.006583850931677,391.9990818754852,400.7212469002528,1.0,1.0,1995-12-07,,286.4399999976158,102759850.60000001,102760137.04,-0.006583832700269188,1.0017982686140139,1.034005689164734
1996-02-23,398.5,-0.0033762660997874,392.0751160055965,400.62467094806794,1.0,1.0,1995-12-07,,286.4399999976158,102412906.00000001,102413192.44000001,-0.0033762566885731093,0.9984159405090048,1.0305146108094199
1996-02-26,400.0,0.0037641154328733,392.1678047072854,400.5975113416302,1.0,1.0,1995-12-07,,286.4399999976158,102798400.0,102798686.44,0.0037641049049987885,1.0021740828479038,1.0343935867597691
1996-02-27,399.5,-0.0012499999999999,392.25356137737566,400.5497934572115,1.0,1.0,1995-12-07,,286.4399999976158,102669902.0,102670188.44,-0.0012499965169788796,1.0009213687349374,1.0331005947763194
1996-02-28,400.8,0.0032540675844805,392.3535197238391,400.5606720025501,1.0,1.0,1995-12-07,,286.4399999976158,103003996.80000001,103004283.24000001,0.0032540585059435134,1.0041784254286499,1.0364623739332885
1996-02-29,400.75,-0.000124750499002,392.4517241715135,400.5689036546132,1.0,1.0,1995-12-07,,286.4399999976158,102991147.00000001,102991433.44000001,-0.00012475015208890383,1.0040531540173532,1.0363330747349435
1996-03-01,398.9,-0.0046163443543356,392.5271426022561,400.4963426261517,1.0,1.0,1995-12-07,,286.4399999976158,102515704.39999999,102515990.83999999,-0.004616331515348793,0.9994181117993776,1.0315490043961797
1996-03-04,393.95,-0.0124091250940084,392.5437842092472,400.2117190337103,1.0,1.0,1995-12-07,,286.4399999976158,101243574.19999999,101243860.63999999,-0.012409090421663604,0.9870162420810108,1.0187483837600277
1996-03-05,393.25,-0.0017768752379743,392.5520440430571,399.9090355974621,1.0,1.0,1995-12-07,,286.4399999976158,101063677.0,101063963.44,-0.0017768702108235113,0.9852624423228581,1.0169381949831982
1996-03-06,393.35,0.000254291163382,392.56137686126704,399.6238601367028,1.0,1.0,1995-12-07,,286.4399999976158,101089376.60000002,101089663.04000002,0.0002542904426590109,0.9855129851454517,1.017196793379888
1996-03-07,395.45,0.0053387568323375,392.59516192721713,399.4423879568462,1.0,1.0,1995-12-07,,286.4399999976158,101629068.2,101629354.64,0.005338741704841166,0.9907743844199103,1.0226273597103768
1996-03-08,397.1,0.0041724617524341,392.6478500918111,399.3405450022007,1.0,1.0,1995-12-07,,286.4399999976158,102053111.6,102053398.03999999,0.004172449992446259,0.9949083409926991,1.0268942332557611
1996-03-11,395.55,-0.0039032989171493,392.6817933655911,399.1757386977572,1.0,1.0,1995-12-07,,286.4399999976158,101654767.8,101655054.24,-0.003903287961502966,0.9910249272425034,1.022885958107067
1996-03-12,396.6,0.0026545316647705,392.7276203437713,399.0637500587243,1.0,1.0,1995-12-07,,286.4399999976158,101924613.6,101924900.03999999,0.002654524184925622,0.9936556268797327,1.0256012412723114
1996-03-13,396.95,0.000882501260716,392.7770049011541,398.971847882258,1.0,1.0,1995-12-07,,286.4399999976158,102014562.2,102014848.64,0.0008824987806188567,0.9945325267588092,1.0265063356607262
1996-03-14,395.5,-0.0036528530041566,392.80885279704705,398.8208979743338,1.0,1.0,1995-12-07,,286.4399999976158,101641918.0,101642204.44,-0.0036528427475790437,0.9908996558312069,1.0227566589087222
1996-03-15,396.2,0.0017699115044247,392.8485153374325,398.7069458884932,1.0,1.0,1995-12-07,,286.4399999976158,101821815.19999999,101822101.63999999,0.0017699065166003614,0.9926534555893596,1.0245668476855518
1996-03-18,395.6,-0.0015143866733972,392.880696444597,398.5718612846457,1.0,1.0,1995-12-07,,286.4399999976158,101667617.60000001,101667904.04,-0.0015143824132127781,0.9911501986538002,1.0230152573054123
1996-03-19,395.25,-0.0008847320525784,392.9084075972918,398.4274325331393,1.0,1.0,1995-12-07,,286.4399999976158,101577669.00000001,101577955.44000001,-0.0008847295599268001,0.9902732987747238,1.0221101629169975
1996-03-20,396.05,0.0020240354206197,392.9451513680837,398.32406590126374,1.0,1.0,1995-12-07,,286.4399999976158,101783265.8,101783552.24,0.0020240297130358353,0.9922776413554698,1.024178950090517
1996-03-21,398.0,0.0049236207549552,393.0042724047143,398.30997607946966,1.0,1.0,1995-12-07,,286.4399999976158,102284408.00000001,102284694.44000001,0.004923606898866728,0.9971632263960388,1.0292216188259709
1996-03-22,398.35,0.0008793969849247,393.0667955344838,398.31171624992754,1.0,1.0,1995-12-07,,286.4399999976158,102374356.60000002,102374643.04000002,0.0008793945222447253,0.9980401262751154,1.0301267132143859
1996-03-25,398.85,0.0012551776076314,393.13443535279384,398.3351198912351,1.0,1.0,1995-12-07,,286.4399999976158,102502854.60000002,102503141.04000002,0.0012551740956967539,0.9992928403880819,1.0314197051978355
1996-03-26,400.25,0.0035100915131001,393.21765833112374,398.41837554813793,1.0,1.0,1995-12-07,,286.4399999976158,102862649.00000001,102862935.44000001,0.0035100817043214327,1.0028004399043875,1.0350400827514947
1996-03-27,400.25,0.0,393.2999079412861,398.4980113938711,1.0,1.0,1995-12-07,,286.4399999976158,102862649.00000001,102862935.44000001,0.0,1.0028004399043875,1.0350400827514947
1996-03-28,396.6,-0.0091193004372266,393.3385055092242,398.41548915935493,1.0,1.0,1995-12-07,,286.4399999976158,101924613.6,101924900.03999999,-0.009119275042925201,0.993655626879733,1.025601241272312
1996-03-29,395.45,-0.0028996469994958,393.3632013512216,398.28655484807865,1.0,1.0,1995-12-07,,286.4399999976158,101629068.2,101629354.64,-0.0028996388506047355,0.9907743844199105,1.0226273597103774
1996-04-01,394.9,-0.0013908205841446,393.3811756044237,398.1393133329448,1.0,1.0,1995-12-07,,286.4399999976158,101487720.4,101488006.84,-0.001390816664148753,0.9893963988956476,1.0212050685285827
1996-04-02,393.95,-0.0024056723221068,393.387828521331,397.9571692749907,1.0,1.0,1995-12-07,,286.4399999976158,101243574.19999999,101243860.63999999,-0.002405665532331569,0.9870162420810114,1.0187483837600284
1996-04-03,394.25,0.0007615179591318,393.3979123982745,397.795988002165,1.0,1.0,1995-12-07,,286.4399999976158,101320673.0,101320959.44,0.0007615158046387904,0.9877678705487912,1.0195241789500982
1996-04-04,395.05,0.0020291693088141,393.417235060283,397.6765972194622,1.0,1.0,1995-12-07,,286.4399999976158,101526269.80000001,101526556.24000001,0.0020291635722395895,0.9897722131295376,1.0215929661236176
1996-04-05,393.55,-0.003796987723073,393.4187878665955,397.49717994905086,1.0,1.0,1995-12-07,,286.4399999976158,101140775.80000001,101141062.24000001,-0.003796977010514624,0.9860140707906385,1.0177139901732686
1996-04-08,397.95,0.0111802820480242,393.4717844997347,397.516867777353,1.0,1.0,1995-12-07,,286.4399999976158,102271558.20000002,102271844.64000002,0.011180250384524859,0.9970379549847425,1.0290923196276258
1996-04-09,394.5,-0.0086694308330191,393.48381041201856,397.38569961312027,1.0,1.0,1995-12-07,,286.4399999976158,101384922.0,101385208.44,-0.008669406551930381,0.9883942276052745,1.020170674941823
1996-04-10,395.25,0.0019011406844107,393.50446760018207,397.292843108202,1.0,1.0,1995-12-07,,286.4399999976158,101577669.00000001,101577955.44000001,0.001901135313186142,0.9902732987747243,1.0221101629169975
1996-04-11,395.45,0.0005060088551549,393.5272223650922,397.21271949480195,1.0,1.0,1995-12-07,,286.4399999976158,101629068.2,101629354.64,0.0005060074282587923,0.9907743844199106,1.0226273597103774
1996-04-12,394.55,-0.0022758882286002,393.5391846766116,397.09694908198446,1.0,1.0,1995-12-07,,286.4399999976158,101397771.80000001,101398058.24000001,-0.0022758818140615755,0.9885194990165713,1.020299974140168
1996-04-15,393.35,-0.003041439614751,393.5369719903354,396.934038252333,1.0,1.0,1995-12-07,,286.4399999976158,101089376.60000002,101089663.04000002,-0.0030414310229693875,0.9855129851454522,1.0171967933798887
1996-04-16,391.45,-0.0048303038006864,393.5125629612087,396.69560180657936,1.0,1.0,1995-12-07,,286.4399999976158,100601084.2,100601370.64,-0.004830290113904234,0.9807526715161798,1.0122834238427798
1996-04-17,391.15,-0.0007663814024779,393.4849306458729,396.4544886845542,1.0,1.0,1995-12-07,,286.4399999976158,100523985.39999999,100524271.83999999,-0.0007663792203776998,0.9800010430484,1.01150762865271
1996-04-18,390.45,-0.0017895947846094,393.44943438100887,396.1934239591388,1.0,1.0,1995-12-07,,286.4399999976158,100344088.2,100344374.64,-0.0017895896852286874,0.9782472432902471,1.0096974398758805
1996-04-19,390.73,0.0007171212703291,393.41762813093857,395.95588378700234,1.0,1.0,1995-12-07,,286.4399999976158,100416047.08000001,100416333.52000001,0.0007171192232566792,0.9789487631935084,1.0104215153866123
1996-04-22,391.65,0.0023545670923654,393.3969541177112,395.76867144843703,1.0,1.0,1995-12-07,,286.4399999976158,100652483.39999999,100652769.83999999,0.0023545603759063116,0.9812537571613663,1.0128006206361597
1996-04-23,391.3,-0.0008936550491509,393.3724283385567,395.5743813854615,1.0,1.0,1995-12-07,,286.4399999976158,100562534.80000001,100562821.24000001,-0.0008936525059664024,0.9803768572822901,1.011895526247745
1996-04-24,390.75,-0.001405571173013,393.34175666208233,395.3646256730501,1.0,1.0,1995-12-07,,286.4399999976158,100421187.00000001,100421473.44000001,-0.0014055671694279681,0.9789988717580271,1.0104732350659502
1996-04-25,393.35,0.0066538707613563,393.3418530753913,395.27703325248274,1.0,1.0,1995-12-07,,286.4399999976158,101089376.60000002,101089663.04000002,0.006653851782002063,0.9855129851454523,1.0171967933798887
1996-04-26,390.4,-0.0074996822168553,393.30744543708266,395.06498832846177,1.0,1.0,1995-12-07,,286.4399999976158,100331238.4,100331524.84,-0.007499660966324817,0.9781219718789507,1.0095681406775354
1996-04-29,390.55,0.0003842213114755,393.2751946132571,394.8686844880939,1.0,1.0,1995-12-07,,286.4399999976158,100369787.8,100370074.24,0.00038422021454831423,0.9784977861128404,1.0099560382725705
1996-04-30,391.65,0.0028165407758289,393.2561864891254,394.72874168426375,1.0,1.0,1995-12-07,,286.4399999976158,100652483.39999999,100652769.83999999,0.0028165327378759653,0.9812537571613664,1.01280062063616
1996-05-01,393.05,0.0035746201966042,393.253774951241,394.6557529153827,1.0,1.0,1995-12-07,,286.4399999976158,101012277.80000001,101012564.24000001,0.00357461002386672,0.9847613566776723,1.0164209981898193
1996-05-02,394.05,0.0025442055718101,393.2630875249107,394.6294158321052,1.0,1.0,1995-12-07,,286.4399999976158,101269273.80000001,101269560.24000001,0.0025441983572398463,0.9872667849036049,1.0190069821567187
1996-05-03,392.45,-0.0040603984265956,393.2535777292977,394.5346586220137,1.0,1.0,1995-12-07,,286.4399999976158,100858080.2,100858366.64,-0.00406038694179689,0.9832580997421124,1.0148694078096796
1996-05-06,393.25,0.0020384762390113,393.2535358845106,394.4788038993175,1.0,1.0,1995-12-07,,286.4399999976158,101063677.0,101063963.44,0.00203847044969363,0.9852624423228586,1.016938194983199
