Date,Bond,Stock,Bond_pctchange,Bond_pnl,Stock_pctchange,Stock_pnl,ports_pctchange,ports_pnl
1995-02-03,687.76,601.13,0.009422608389350273,1.0286568950044848,0.012463577720512653,1.090109531408676,0.010638996121815226,1.0533388913618793
1995-02-06,686.8,604.56,-0.0013958357566593582,1.0272210589291033,0.005705920516360763,1.0963296097490212,0.0014448667525486904,1.0548608257051746
1995-02-07,686.87,604.21,0.00010192195690161832,1.0273257553096,-0.0005789334391953505,1.0956949078775575,-0.00017042020153716918,1.0546810561106643
1995-02-08,687.01,604.74,0.0002038231397498702,1.0275351480705932,0.0008771784644410197,1.0966560278543453,0.00047316526962633,1.0551800945569487
1995-02-09,685.44,603.62,-0.0022852651344229535,1.0251869578223134,-0.0018520355855409232,1.094624981865661,-0.0021119733148701413,1.0529515823548623
1995-02-10,684.34,605.33,-0.001604808590102702,1.023541728985939,0.0028329081210032303,1.0977259538662414,0.0001702780943396709,1.0531308769437377
1995-02-13,684.96,605.71,0.0009059824064061583,1.0244690397846228,0.0006277567607750889,1.0984150587552592,0.0007946921481537307,1.0539677917826231
1995-02-14,687.76,606.96,0.004087829946274102,1.028656895004485,0.0020636938468905353,1.1006818511533443,0.0032781755065206756,1.0574228831823067
1995-02-15,689.61,609.52,0.0026898918227289403,1.0314238707747514,0.004217740872545006,1.1053242419846223,0.0033010314426553666,1.0609134693678748
1995-02-16,690.97,610.38,0.0019721291744609903,1.0334579718815418,0.00141094631841443,1.1068837951545047,0.001747656032042366,1.0627675811920907
1995-02-17,690.36,606.41,-0.0008828169095619343,1.0325456177086432,-0.0065041449588780775,1.0996844624981867,-0.0031313481292883916,1.0594396859148565
1995-02-21,690.22,607.41,-0.0002027927458138068,1.03233622494765,0.0016490493230651992,1.1014978964166546,0.0005379440817377957,1.0600096052238526
1995-02-22,694.05,610.42,0.005548955405522804,1.0380646126233903,0.004955466653495888,1.1069563325112433,0.0053115599047120375,1.0656399097415692
1995-02-23,693.71,612.87,-0.0004898782508463428,1.037556087346693,0.004013629959700005,1.11139924561149,0.0013115250333721963,1.0670375231597558
1995-02-24,694.39,614.4,0.0009802366983320265,1.038573137900088,0.0024964511234029096,1.114173799506746,0.0015867224683603798,1.0687306155723368
1995-02-27,697.12,609.12,0.003931508230245351,1.042656296739454,-0.008593749999999956,1.104598868417235,-0.001078595061852772,1.0675778880079296
1995-02-28,698.19,613.65,0.0015348863897177711,1.044256655698473,0.007436958234830593,1.112813724067895,0.0038957151277629,1.0717368673363075
1995-03-01,697.9,611.64,-0.00041535971583672726,1.0438229135507013,-0.0032754827670495867,1.1091687218917743,-0.0015594089363218711,1.0700655912879975
1995-03-02,695.94,611.01,-0.0028084252758273642,1.0408914148967978,-0.0010300176574455921,1.1080262585231393,-0.0020970622284746552,1.067821597154517
1995-03-03,694.55,611.5,-0.001997298617697041,1.0388124439126518,0.0008019508682346466,1.1089148411431886,-0.0008775988233243658,1.066884478177334
1995-03-06,693.5,611.87,-0.0015117702109278541,1.0372419982052035,0.0006050695012265184,1.1095858116930217,-0.000665034326066105,1.066174963377399
1995-03-07,692.45,607.48,-0.001514059120403699,1.035671552497755,-0.007174726657623309,1.1016248367909471,-0.003778326135291543,1.0621466066484766
1995-03-08,694.9,608.77,0.0035381616001153304,1.0393359258151345,0.0021235267004673375,1.1039641665457707,0.0029723076402561333,1.06530363312249
1995-03-09,697.13,609.11,0.0032090948337890612,1.0426712533652391,0.0005585032113935018,1.1045807340780498,0.0021488581848308373,1.0675928195538553
1995-03-10,698.81,617.2,0.002409880510091389,1.0451839664971565,0.013281673260987503,1.1192514144784562,0.006758597610449835,1.0748082498330254
1995-03-13,700.41,617.85,0.0022896066169630913,1.0475770266227922,0.0010531432274789587,1.1204301465254605,0.0017950212611694382,1.076737553493156
1995-03-14,703.69,621.45,0.00468297140246432,1.0524827998803452,0.0058266569555718295,1.1269585086319454,0.005140445623707324,1.0822724643378914
1995-03-15,703.62,620.21,-9.947562136747301e-05,1.0523781034998485,-0.0019953334942472978,1.124709850573045,-0.0008578187705194029,1.081344070703166
1995-03-16,704.46,624.71,0.001193826213012672,1.0536344600658072,0.00725560697183214,1.1328703032061511,0.0036185385165404594,1.085256955872638
1995-03-17,703.2,624.85,-0.0017886040371347667,1.0517499252168692,0.0002241039842487691,1.1331241839547368,-0.0009835208285813523,1.0841895830521744
1995-03-20,702.93,625.65,-0.0003839590443687202,1.051346096320668,0.0012803072737457288,1.1345749310895112,0.0002817474828770594,1.084495050738161
1995-03-21,701.81,624.3,-0.001593330772623136,1.0496709542327232,-0.002157755933828831,1.1321267952995795,-0.001819100837105414,1.0825222448835266
1995-03-22,701.11,625.06,-0.000997420954389261,1.0486239904277577,0.001217363447060693,1.1335050050776152,-0.00011150719380927928,1.0824015358657635
1995-03-23,700.97,625.41,-0.00019968335924458458,1.0484145976667647,0.0005599462451604253,1.134139706949079,0.00010416848251741941,1.082514287991229
1995-03-24,704.53,631.74,0.005078676690871253,1.0537391564463041,0.01012136038758582,1.1456187436529817,0.00709575016955708,1.0901955389337907
1995-03-27,706.35,634.83,0.0025832824720026792,1.0564612623392147,0.004891252730553797,1.151222254461048,0.003506470575423126,1.0940182775125196
1995-03-28,703.34,635.72,-0.004261343526580252,1.0519593179778626,0.0014019501283808466,1.1528362106484846,-0.0019960260645958128,1.0918345885154603
1995-03-29,704.04,634.74,0.000995251229846117,1.053006281782828,-0.0015415591769961656,1.151059045408386,-1.9472932890796167e-05,1.0918133272937902
1995-03-30,702.99,633.65,-0.0014913925345150236,1.0514358360753797,-0.001717238554368783,1.1490824024372557,-0.0015817309424565273,1.0900863723706233
1995-03-31,702.58,631.76,-0.0005832230899442958,1.0508226144181856,-0.002982719166732428,1.1456550123313511,-0.001543021520659549,1.0884043456386778
1995-04-03,704.88,633.32,0.0032736485524780257,1.0542626383487868,0.002469292136254353,1.1484839692441613,0.0029519059859885568,1.0916172129417447
1995-04-04,705.59,637.77,0.0010072636477131969,1.0553245587795377,0.007026463715025466,1.1565537501813439,0.0034149436746381046,1.0953450242382061
1995-04-05,705.8,638.31,0.00029762326563576025,1.0556386479210274,0.0008467002210827967,1.1575330044973167,0.0005172540478145749,1.095911595885747
1995-04-06,707.06,638.95,0.001785208274298622,1.0575231827699654,0.0010026476163620401,1.1586936022051364,0.0014721840111239892,1.0975249794148154
1995-04-07,706.5,639.44,-0.0007920119933243486,1.056685611725993,0.0007668831676970189,1.1595821848251857,-0.00016845392891580153,1.0973400970199496
1995-04-10,706.71,640.21,0.00029723991507446534,1.056999700867483,0.0012041786563241619,1.160978528942406,0.000660015411574344,1.0980643583957213
1995-04-11,707.55,638.34,0.0011886063590438312,1.0582560574334414,-0.0029209165742490883,1.1575874075148707,-0.00045520281427333673,1.0975645164095262
1995-04-12,708.26,640.46,0.001003462652816145,1.0593179778641924,0.0033211141398001853,1.1614318874220229,0.0019305232476097612,1.0996833902242062
1995-04-13,710.36,643.07,0.002965012848389126,1.0624588692790893,0.004075195952908839,1.1661649499492244,0.003409086090197011,1.1034323055734403
1995-04-17,710.01,639.22,-0.0004927079227434739,1.0619353873766064,-0.005986906557606475,1.1591832293631226,-0.0026903873766886744,1.100463645227495
1995-04-18,710.71,638.28,0.0009859016070197235,1.0629823511815721,-0.0014705422233347587,1.1574786014797624,3.3240748779305405e-06,1.1004673032510521
1995-04-19,710.79,637.73,0.00011256349284516354,1.0631020041878538,-0.0008616907940087737,1.1564812128246051,-0.00027713822189641136,1.100162321699374
1995-04-20,711.91,638.19,0.0015757115322387882,1.064777146275799,0.0007213083906982831,1.1573153924271005,0.001233950275622586,1.1015198672994646
1995-04-21,712.33,642.24,0.0005899622143250571,1.0654053245587785,0.006346072486250076,1.1646597997968957,0.0028924063230950647,1.1047059103286565
1995-04-24,713.03,647.93,0.0009826906068814978,1.066452288363744,0.00885961634280008,1.1749782387929786,0.004133460901248931,1.1092721690163785
1995-04-25,712.68,647.01,-0.0004908629370433681,1.065928806461261,-0.0014199064713780185,1.1733098795879882,-0.0008624803507772283,1.1083154435669378
1995-04-26,712.75,647.77,9.822080035926106e-05,1.0660335028417578,0.0011746340860265825,1.1746880893660239,0.0005287861146261897,1.1089015053841218
1995-04-27,711.84,648.89,-0.0012767450017536763,1.0646724498953026,0.0017290087531067755,1.176719135354708,-7.444349980949554e-05,1.108818954875117
1995-04-28,711.77,650.36,-9.83367048775774e-05,1.064567753514806,0.002265407079782511,1.1793848832148561,0.000847160808986458,1.1097583028379485
1995-05-01,711.26,649.95,-0.0007165235961055227,1.0638049655997595,-0.0006304200750353317,1.1786413753082843,-0.0006820821876774464,1.1090013564669556
1995-05-02,712.75,650.81,0.002094873885780224,1.0660335028417578,0.00132317870605414,1.1802009284781665,0.0017861958138897904,1.110982250047475
1995-05-03,715.89,657.94,0.0044054717642931784,1.0707298833383176,0.010955578433029745,1.1931307123168435,0.007025514431787805,1.118787471878644
1995-05-04,719.44,658.22,0.004958862395060715,1.0760394854920718,0.0004255707207343473,1.1936384738140144,0.0031455457253301675,1.1223066690283647
1995-05-05,725.35,657.74,0.008214722561992627,1.0848788513311385,-0.000729239464009046,1.1927680255331496,0.0046371377515919575,1.1275109596521795
1995-05-08,725.28,662.82,-9.650513545189643e-05,1.0847741549506418,0.007723416547572137,1.2019802698389672,0.003031463537757717,1.1309289680147874
1995-05-09,728.27,662.58,0.004122545775424591,1.0892461860604232,-0.00036208925500136324,1.2015450456985348,0.0023286917632542093,1.133562552987429
1995-05-10,726.92,663.65,-0.0018537081027640845,1.087227041579418,0.001614899332910591,1.2034854199912954,-0.0004662651284942143,1.133034012298004
1995-05-11,725.85,663.76,-0.0014719639024926012,1.0856266826203993,0.00016575001883523122,1.203684897722327,-0.0008168783339614681,1.1321084613617163
1995-05-12,725.78,665.27,-9.643865812503094e-05,1.0855219862399026,0.0022749186452935,1.2064231829392136,0.0008521042632423815,1.1330731358080952
1995-05-15,727.84,668.23,0.002838325663424346,1.0886030511516587,0.004449321328182654,1.211790947337879,0.0034827239293276687,1.1370193167318523
1995-05-16,730.33,668.89,0.0034210815563859853,1.092327250972179,0.000987683881298329,1.2129878137240677,0.002447722486350923,1.139802424480832
1995-05-17,730.76,667.48,0.0005887749373569839,1.0929703858809436,-0.0021079699203157,1.210430871899028,-0.0004899230057120896,1.1392440090511124
1995-05-18,728.77,658.04,-0.0027231922929552566,1.0899940173496843,-0.014142745850063032,1.1933120557086898,-0.007291013715798367,1.1309377653554797
1995-05-19,728.91,657.85,0.000192104504850521,1.0902034101106772,-0.000288736247036514,1.192967503264181,-2.317959042930247e-07,1.1309375032087379
1995-05-22,728.69,663.57,-0.0003018205265394869,1.0898743643434026,0.008694991259405649,1.2033403452778182,0.003296904187838568,1.1346660957992505
1995-05-23,730.9,669.85,0.003032839753530192,1.0931797786419366,0.009463960094639567,1.2147287102857973,0.005605287889973942,1.141026225925198
1995-05-24,735.46,669.95,0.006238883568203679,1.0999999999999983,0.00014928715384043834,1.214910053677644,0.003803045002458383,1.1453656000113768
1995-05-25,736.52,670.1,0.0014412748483940696,1.1015854023332319,0.00022389730576910516,1.2151820687654142,0.0009543238313440838,1.1464586496990694
1995-05-26,736.45,663.95,-9.504154673323217e-05,1.1014807059527354,-0.009177734666467652,1.204029450166836,-0.0037281187946270004,1.1421845156598636
1995-05-30,739.72,663.89,0.004440219974200632,1.1063715225845034,-9.036825062136433e-05,1.2039206441317278,0.002627984684271833,1.14518615907363
1995-05-31,740.55,676.36,0.0011220461796355163,1.107612922524677,0.018783232161954544,1.2265341650950239,0.008186520572563128,1.154561249124301
1995-06-01,744.02,676.53,0.004685706569441672,1.1128028716721492,0.00025134543734095516,1.2268424488611633,0.0029119621166013854,1.1579232877430468
1995-06-02,747.79,675.4,0.0050670680895674725,1.1184415195931783,-0.0016702880877418336,1.2247932685332945,0.00237212561864375,1.1606700272383261
1995-06-05,748.61,679.32,0.0010965645435216942,1.1196679629075668,0.005803968018951888,1.2319019294936893,0.002979525933693772,1.1641282736849439
1995-06-06,748.31,679.36,-0.000400742709822266,1.11921926413401,5.888241182350207e-05,1.2319744668504278,-0.00021689266116395876,1.163875782805728
1995-06-07,745.42,676.29,-0.003862035787307372,1.1148967992820806,-0.004518959020254454,1.226407224720731,-0.004124805080486205,1.159075022063756
1995-06-08,743.79,675.39,-0.002186686700115348,1.1124588692790893,-0.0013307900456904775,1.2247751341941098,-0.0018443280383453997,1.156937307502018
1995-06-09,738.02,669.8,-0.0077575659796447205,1.1038288962010159,-0.008276699388501507,1.2146380385898736,-0.007965219343187436,1.1477220480814478
1995-06-12,739.06,673.56,0.0014091759030920858,1.105384385282679,0.0056136160047775,1.2214565501233132,0.0030909519437662515,1.1512696017768687
1995-06-13,747.2,680.41,0.011013990745000646,1.1175590786718508,0.010169843814953339,1.2338785724648191,0.010676331972981724,1.163560938235841
1995-06-14,747.05,680.99,-0.00020074946466819288,1.1173347292850724,0.0008524272130039368,1.2349303641375307,0.000220521206400659,1.1638175280976613
1995-06-15,745.5,681.82,-0.0020748276554446443,1.115016452288363,0.0012188137858117898,1.236435514289859,-0.0007573710789420705,1.1629360863607143
1995-06-16,744.9,685.26,-0.0008048289738430414,1.1141190547412496,0.0050453198791469145,1.242673726969389,0.001535230567352941,1.164721461388373
1995-06-19,748.09,692.14,0.004282454020674065,1.118890218366736,0.010039984823278836,1.255150152328449,0.006585466341715973,1.1723916953698204
1995-06-20,747.2,691.85,-0.0011896964269004773,1.1175590786718512,-0.0004189903776692372,1.2546242564920933,-0.0008814140072079812,1.1713583329075872
1995-06-21,748.16,690.59,0.0012847965738755907,1.1189949147472324,-0.0018212040182120637,1.2523393297548235,4.239633704052883e-05,1.1714079942102644
1995-06-22,751.79,699.63,0.004851903336184682,1.1244241699072683,0.013090256157778146,1.2687327723777744,0.008147244464822068,1.1809517415071422
1995-06-23,750.53,697.92,-0.0016759999467936826,1.1225396350583303,-0.0024441490502122853,1.265631800377194,-0.0019832595881611238,1.1786096076426427
1995-06-26,749.13,690.84,-0.0018653484870690962,1.120445707448399,-0.010144429160935275,1.2527926882344407,-0.005176980756615568,1.1725079683843145
1995-06-27,748.09,688.68,-0.0013882770680655465,1.118890218366736,-0.0031266284523190357,1.2488756709705495,-0.002083617621766942,1.170064910119727
1995-06-28,749.94,691.89,0.0024729644828831443,1.1216571941370024,0.004661090782366317,1.2546967938488318,0.0033482150026764136,1.173982539005895
1995-06-29,744.02,690.8,-0.007893964850521518,1.1128028716721503,-0.0015753949327205197,1.2527201508777017,-0.005366536883401119,1.167682318409851
1995-06-30,746.39,692.07,0.0031853982419827176,1.1163475919832482,0.0018384481760278515,1.2550232119541562,0.002646618215600771,1.1707727277037896
1995-07-03,746.6,695.08,0.00028135425179875995,1.116661681124738,0.00434927102749727,1.260481648048745,0.001908520962078164,1.1730071719964417
1995-07-05,747.72,695.41,0.0015001339405305014,1.1183368232126831,0.00047476549461911155,1.2610800812418392,0.0010899865621659456,1.174285734051242
1995-07-06,753.54,704.14,0.007783662333493702,1.1270415794196826,0.012553745272573025,1.276911359350065,0.009691695509125431,1.1856665538263766
1995-07-07,753.69,707.28,0.00019906043474815505,1.1272659288064613,0.004459340472065199,1.2826055418540545,0.0019031724496749725,1.1879230817461202
1995-07-10,754.21,708.33,0.0006899388342687107,1.1280436733472927,0.0014845605700712916,1.2845096474684459,0.0010077875285897432,1.1891202558128278
1995-07-11,751.82,705.28,-0.0031688786942628555,1.1244690397846244,-0.00430590261601238,1.2789786740171183,-0.0036236882629626654,1.1848112546985876
1995-07-12,752.64,713.1,0.0010906866005160332,1.1256954830990127,0.01108779491833034,1.293159727259538,0.005089529927641756,1.1908413870379828
1995-07-13,752.57,713.26,-9.300595238082021e-05,1.1255907867185162,0.00022437245828066388,1.2934498766864928,3.394541188377343e-05,1.1908818106393542
1995-07-14,750.55,711.85,-0.0026841356950185746,1.122569548309901,-0.001976838740431197,1.290892934861453,-0.0024012169131836236,1.1880222450940443
