Date,Close,pct_change,sma255,sma95,signal
1996-09-25,382.6,-0.000652997257411525,388.5798458422762,386.55173065516925,
1996-09-26,381.35,-0.0032671197072661196,388.5233626716334,386.4433612665199,
1996-09-27,380.55,-0.002097810410384149,388.46107077576124,386.3205829068007,
1996-09-30,378.4,-0.005649717514124353,388.3824686603256,386.155570762909,
1996-10-01,378.75,0.0009249471458774305,388.30721499891683,386.0012880386817,
1996-10-02,379.8,0.0027722772277227747,388.2407523817378,385.87209453787585,
1996-10-03,380.15,0.0009215376513953544,388.1775433787555,385.7528842350034,
1996-10-04,380.43,0.0007365513613049046,388.117015696109,385.6419908134409,
1996-10-07,380.65,0.0005782929842546025,388.05867963598314,385.5379910048275,
1996-10-08,381.4,0.00197031393668734,388.006658701327,385.4517828588936,
1996-10-09,381.35,-0.00013109596224425424,387.9546535552229,385.3663290493333,
1996-10-10,382.05,0.0018355841090860192,387.90852344932273,385.2972388608055,
1996-10-11,381.3,-0.0019630938358853323,387.8568943598749,385.21396305120544,
1996-10-14,381.75,0.001180173092053538,387.8091842476884,385.1417971543053,
1996-10-15,381.25,-0.0013097576948264411,387.75794062075335,385.0607180469239,
1996-10-16,381.15,-0.0002622950819672898,387.70631608465374,384.97924475427965,
1996-10-17,380.6,-0.0014430014430013571,387.6507979902424,384.8880104885655,
1996-10-18,380.35,-0.0006568575932738296,387.5937605059436,384.79346860338705,
1996-10-21,381.9,0.004075193900354712,387.5492780019909,384.73318800748314,
1996-10-22,384.0,0.0054988216810683,387.52154926760034,384.7179132573272,
1996-10-23,383.85,-0.0003906249999999778,387.4928652889472,384.69983173113286,
1996-10-24,383.15,-0.0018236290217533702,387.4589366538773,384.66754357006755,
1996-10-25,382.85,-0.0007829831658617836,387.42292933626885,384.6296780790245,
1996-10-28,383.25,0.00104479561185844,387.3903283258293,384.60093478571144,
1996-10-29,380.65,-0.006784083496412352,387.33766951078377,384.5186236443424,
1996-10-30,380.5,-0.0003940627873373348,387.28425021773074,384.4349023184186,
1996-10-31,378.05,-0.006438896189224663,387.21210763790475,384.30188352011817,
1996-11-01,378.25,0.0005290305515142091,387.1420911719836,384.175802613449,
1996-11-04,378.7,0.001189689358889634,387.0761373347025,384.06172339233547,
1996-11-05,378.75,0.00013203063110633906,387.0110893867751,383.9510624883285,
1996-11-06,378.0,-0.001980198019801982,386.9406902509409,383.82708201982166,
1996-11-07,379.15,0.0030423280423279575,386.87982548335543,383.72964281107534,
1996-11-08,379.05,-0.0002637478570485241,386.81865497176676,383.6321502525113,
1996-11-11,381.5,0.006463527239150446,386.77710297979985,383.587730455584,
1996-11-12,382.65,0.003014416775884543,386.74485998777016,383.568194404426,
1996-11-13,383.1,0.0011760094080752737,386.7163845191157,383.55844035433375,
1996-11-14,381.4,-0.0044374836857218325,386.6748502650601,383.5134728469518,
1996-11-15,379.75,-0.004326166754063943,386.62074987236434,383.4350671626403,
1996-11-18,379.1,-0.001711652402896613,386.56199401398646,383.3447532634186,
1996-11-19,378.15,-0.002505935109469948,386.4962753107522,383.2365292370974,
1996-11-20,378.35,0.0005288906518579051,386.4326325348869,383.13472654465784,
1996-11-21,377.75,-0.0015858332232060457,386.3647994682081,383.02254474164414,
1996-11-22,376.35,-0.003706154864328237,386.2865588473627,382.8835333928599,
1996-11-25,374.5,-0.004915637039989429,386.19447635636766,382.70887644717527,
1996-11-26,375.2,0.0018691588785046953,386.1085820098335,382.55244152119246,
1996-11-27,373.35,-0.004930703624733357,386.0089055878817,382.3607239895009,
1996-11-28,372.75,-0.0016070711128968185,385.90532038797636,382.16050057305296,
1996-11-29,371.65,-0.0029510395707579296,385.7939506974453,381.9415318111143,
1996-12-02,368.2,-0.009282927485537384,385.6564979576215,381.65524989838275,
1996-12-03,368.9,0.0019011406844107182,385.5255878173276,381.38951552549975,
1996-12-04,370.83,0.005231770127405833,385.41077853750477,381.16952561871847,
1996-12-05,370.9,0.0001887657417145583,385.29741308018055,380.9555771683285,
1996-12-06,368.95,-0.005257481801024477,385.1696989154916,380.70546097732165,
1996-12-09,368.2,-0.0020327957717848344,385.03712314271434,380.44493054029414,
1996-12-10,368.65,0.0012221618685497315,384.9090987431619,380.19920282070467,
1996-12-11,368.9,0.0006781500067813973,384.78402765923096,379.96380276194,
1996-12-12,369.6,0.00189753320683117,384.6654024431432,379.74789020439954,
1996-12-13,368.7,-0.0024350649350650677,384.54067273655613,379.51772582514116,
1996-12-16,368.1,-0.0016273393002440573,384.4122299808018,379.2798565371174,
1996-12-17,368.55,0.0012224938875304847,384.2883063090768,379.0563178592608,
1996-12-18,369.3,0.0020350020350019538,384.17121016603716,378.8530612371929,
1996-12-19,369.0,-0.0008123476848090894,384.052685086615,378.6477891280847,
1996-12-20,368.55,-0.0012195121951219523,383.9315703593758,378.4374185212496,
1996-12-23,368.85,0.0008140008140007371,383.8137455909432,378.2376806353902,
1996-12-24,368.85,0.0,383.6968413285139,378.0421039554862,
1996-12-25,369.05,0.0005422258370610944,383.58241288063493,377.8547684564135,
1996-12-26,368.85,-0.0005419319875354933,383.46731590500497,377.66716911357156,
1996-12-27,369.6,0.0020333468889792705,383.3589774994971,377.4991030903721,
1996-12-30,370.05,0.0012175324675325339,383.2550011127823,377.343913442656,
1996-12-31,367.7,-0.00635049317659786,383.13347766658865,377.1429985792673,
1997-01-01,369.65,0.005303236333967787,383.0281379973184,376.98689444219923,
1997-01-02,365.55,-0.011091573109698327,382.8915900442144,376.74862580798674,
1997-01-03,361.0,-0.012446997674736782,382.720561996994,376.420529436987,
1997-01-06,357.95,-0.008448753462603875,382.5270419813924,376.0357267403831,
1997-01-07,358.85,0.0025143176421289493,382.3420650909128,375.6776907666251,
1997-01-08,355.8,-0.00849937299707404,382.1347052073901,375.2635722089871,
1997-01-09,357.55,0.0049184935356942905,381.94263719795737,374.8945394546332,
1997-01-10,359.05,0.004195217452104494,381.76378846984835,374.5644448826617,
1997-01-13,358.6,-0.001253307338810683,381.58282137242765,374.23185228093956,
1997-01-14,354.0,-0.012827663134411638,381.36733058045553,373.81035535842,
1997-01-15,352.5,-0.004237288135593209,381.1418045602957,373.36638962178625,
1997-01-16,354.55,0.00581560283687943,380.9340560871684,372.9743815046657,
1997-01-17,355.55,0.0028204766605557374,380.7357431489874,372.6113735566518,
1997-01-20,353.45,-0.005906342286598254,380.5225732806359,372.21217827422157,
1997-01-21,352.9,-0.0015560899702928843,380.30677192688097,371.8098412268419,
1997-01-22,351.0,-0.005383961462170572,380.0778127712022,371.37630286794933,
1997-01-23,352.0,0.002849002849002913,379.8584548589272,370.9726298915337,
1997-01-24,352.35,0.0009943181818181657,379.6435450553418,370.58465843546,
1997-01-27,356.25,0.011068539804171884,379.46078298459696,370.2860197180546,
1997-01-28,353.25,-0.008421052631578996,379.2560112425298,369.9311026405951,
1997-01-29,351.25,-0.005661712668082131,379.03721427969754,369.5419130022493,
1997-01-30,345.6,-0.016085409252668992,378.7759860431374,369.04312314803576,
1997-01-31,344.35,-0.00361689814814814,378.50703302717534,368.5286830824517,
1997-02-03,346.65,0.0066792507623056885,378.2581499566505,368.0728771849006,
1997-02-04,344.25,-0.00692340977931627,377.9924612851142,367.5765672435485,
1997-02-05,344.45,0.0005809731299926124,377.7304108063242,367.09476375930785,
1997-02-06,342.45,-0.005806357961968378,377.45478259689975,366.5813311809889,
1997-02-07,341.95,-0.0014600671630895512,377.17740148286146,366.06817844805164,
1997-02-10,341.05,-0.0026319637373883875,376.8951561587766,365.54696639705054,
1997-02-11,339.85,-0.00351854566779064,376.6057408762862,365.0116129304453,
1997-02-12,342.85,0.00882742386346913,376.3420241506902,364.54991266106106,
1997-02-13,341.0,-0.005395945748869813,376.0659145870129,364.0592894806223,
1997-02-14,345.2,0.012316715542521894,375.8247746293018,363.66638761644265,
1997-02-17,344.25,-0.0027520278099651962,375.5780967025104,363.2618795411001,
1997-02-18,345.65,0.004066811909949175,375.344283447022,362.8949653839938,
1997-02-19,345.25,-0.0011572399826413893,375.1091718575922,362.52736193849387,
1997-02-20,350.75,0.015930485155684293,374.91886582745474,362.28200023144194,
1997-02-21,352.25,0.004276550249465494,374.7417653131777,362.07300022662025,
1997-02-24,353.45,0.003406671398154648,374.5754233966685,361.8933543885656,
1997-02-25,354.25,0.002263403593153246,374.41663102638205,361.7341178388038,
1997-02-26,354.25,0.0,374.25907922148843,361.578198717162,
1997-02-27,359.15,0.013832039520112804,374.14103954007055,361.52761124388775,
1997-02-28,363.45,0.011972713350967501,374.05751579366375,361.56766100964006,
1997-03-03,361.8,-0.004539826661163815,373.9617539515258,361.5725014052726,
1997-03-04,358.95,-0.00787728026534007,373.8444746237795,361.51786595932936,
1997-03-05,352.95,-0.01671541997492687,373.6812365407812,361.33936875184327,
1997-03-06,352.15,-0.0022666100014167023,373.51302375530634,361.1479235695132,
1997-03-07,348.7,-0.009796961522078651,373.31917200721796,360.88859182848165,
1997-03-10,351.5,0.008029825064525431,373.14870972591154,360.6929961653883,
1997-03-11,353.55,0.005832147937411047,372.9955948061779,360.5441837452761,
1997-03-12,352.3,-0.0035355678121906653,372.8339104717547,360.3724299172495,
1997-03-13,353.75,0.004115810388872987,372.6848174211941,360.2344626273068,
1997-03-14,352.25,-0.004240282685512353,372.52517041009105,360.0681196559046,
1997-03-17,347.75,-0.012775017743080208,372.33161439126224,359.81149216307324,
1997-03-18,349.85,0.0060388209920920755,372.1559767788305,359.60396107634256,
1997-03-19,352.0,0.006145490924681862,371.9985082102459,359.4455452205854,
1997-03-20,351.5,-0.0014204545454545858,371.8383636148534,359.2800130284899,
1997-03-21,352.85,0.003840682788051275,371.69001702411236,359.1460544237297,
1997-03-24,350.0,-0.008077086580700055,371.5205637661115,358.95551162323534,
1997-03-25,347.5,-0.0071428571428571175,371.3329031116887,358.71685513108457,
1997-03-26,350.35,0.008201438848920883,371.16897418112865,358.542545649187,
1997-03-27,348.15,-0.0062794348508635744,370.9891384453386,358.3260342814956,
1997-03-28,349.75,0.004595720235530676,370.8232076762344,358.1473669006311,
1997-03-31,351.25,0.0042887776983560055,370.6702919912638,358.0036717568679,
1997-04-01,351.95,0.001992882562277476,370.52403971008204,357.8775535952665,
1997-04-02,349.05,-0.008239806790737214,370.35627377484707,357.6936462286984,
1997-04-03,348.85,-0.0005729838132072507,370.1882560109811,357.5094035989339,
1997-04-04,348.75,-0.0002866561559410341,370.0207696358953,357.3269160239561,
1997-04-07,348.05,-0.00200716845878135,369.8491229981149,357.13364694012364,
1997-04-08,348.55,0.0014365752047120761,369.68272359969217,356.9548209622044,
1997-04-09,348.05,-0.0014345144168699253,369.5137179465696,356.7693038588251,
1997-04-10,348.65,0.0017238902456542249,369.35072015011207,356.6001516950995,
1997-04-11,346.95,-0.004875950093216619,369.1757145239393,356.3991068681182,
1997-04-14,346.25,-0.002017581784118705,368.996607379221,356.1876671416991,
1997-04-15,342.05,-0.012129963898916962,368.78608700907085,355.89313240958035,
1997-04-16,341.55,-0.00146177459435759,368.5733050793125,355.59431715104745,
1997-04-17,342.55,0.00292782901478561,368.3699980083804,355.32256054373397,
1997-04-18,341.45,-0.003211210042329604,368.15968552393986,355.0335488657395,
1997-04-21,342.9,0.00424659540196215,367.9623442307841,354.78076659770323,
1997-04-22,341.3,-0.004666083406240751,367.7540446664811,354.49991729358436,
1997-04-23,341.35,0.00014649868151184187,367.5477630675242,354.22596068330137,
1997-04-24,340.75,-0.00175772667350238,367.3384055435592,353.9452115023992,
1997-04-25,341.95,0.003521643433602284,367.1400586252501,353.6953112627659,
1997-04-28,339.65,-0.006726129551103965,366.92529254224036,353.4027006114583,
1997-04-29,339.95,0.0008832621816576847,366.7145480692541,353.1224360153862,
1997-04-30,339.5,-0.0013237240770701542,366.501934412463,352.83863526506565,
1997-05-01,340.45,0.0027982326951399017,366.29840367486565,352.58053869704344,
1997-05-02,340.25,-0.0005874577764722888,366.09490052115575,352.32365247418835,
1997-05-05,342.85,0.007641440117560627,365.9132997358342,352.12628471430946,
1997-05-06,340.45,-0.007000145836371652,365.714367706648,351.88302878276136,
1997-05-07,341.45,0.002937288882361555,365.52480233393976,351.6656740164538,
1997-05-08,343.75,0.006735978913457341,365.3546866907059,351.500764141111,
1997-05-09,348.05,0.012509090909091025,365.21949382593476,351.4288732215045,
1997-05-12,347.65,-0.0011492601637697053,365.08223215541966,351.35014669605647,
1997-05-13,349.5,0.005321443981015417,364.9604959667054,351.31160197322197,
1997-05-14,347.48,-0.00577968526466377,364.82392959196557,351.2317769321132,
1997-05-15,347.55,0.0002014504431908648,364.6889770170284,351.1550732460275,
1997-05-16,344.05,-0.010070493454179208,364.52773500908285,351.0070508867352,
1997-05-19,341.45,-0.007557041127743136,364.34744020432436,350.80794565992824,
1997-05-20,343.15,0.00497876702299016,364.1818352027281,350.64840512534636,
1997-05-21,342.95,-0.0005828354946816328,364.0159614902068,350.48802168523497,
1997-05-22,342.65,-0.0008747630849978982,363.84903991606456,350.32472956679254,
1997-05-23,342.6,-0.00014592149423597878,363.6830317917203,350.16379770081767,
1997-05-26,343.0,0.0011675423234092097,363.5214456058475,350.01455191538395,
1997-05-27,344.1,0.00320699708454808,363.3697155620518,349.89133208381344,
1997-05-28,344.85,0.0021795989537924942,363.22503028422324,349.7863043320673,
1997-05-29,345.75,0.002609830361026466,363.08850661012775,349.70221465848255,
1997-05-30,344.65,-0.0031814895155459766,362.94445577723616,349.5969601864308,
1997-06-02,344.45,-0.0005802988539097553,362.7999678414765,349.48973184921346,
1997-06-03,343.25,-0.0034838147771809602,362.6472337177149,349.3597374356882,
1997-06-04,341.25,-0.0058266569555717185,362.48006782929525,349.19078457244467,
1997-06-05,343.35,0.006153846153846176,362.33061417437887,349.06910156051873,
1997-06-06,343.65,0.00087374399300999,362.1846718761415,348.95620361134127,
1997-06-09,344.05,0.00116397497453824,362.04299475210917,348.85399103610496,
1997-06-10,344.05,0.0,361.9024244806083,348.75390788951944,
1997-06-11,343.85,-0.0005813108559802327,361.7613899143536,348.6517431418211,
1997-06-12,341.55,-0.006688963210702337,361.6034884306477,348.50379015969986,
1997-06-13,341.05,-0.001463914507392805,361.44291430228327,348.3485028647061,
1997-06-16,342.65,0.0046913942237207795,361.29609465929667,348.2297840550247,
1997-06-17,341.75,-0.0026265868962497274,361.14339079477094,348.09478855387835,
1997-06-18,339.25,-0.007315288953913646,360.9723486791868,347.9105221256725,
1997-06-19,340.55,0.0038319823139278952,360.8127990801307,347.75717791472096,
1997-06-20,337.7,-0.008368815151960085,360.63223033731714,347.54765337483093,
1997-06-23,339.75,0.0060704767545158855,360.46908791280686,347.3852022628553,
1997-06-24,337.55,-0.006475349521707141,360.29003253848805,347.1803022157124,
1997-06-25,337.35,-0.0005925048141015576,360.1108135342811,346.97550425288506,
1997-06-26,338.25,0.002667852378835045,359.9400259285445,346.79372291428325,
1997-06-27,334.55,-0.010938654841093798,359.74166635097777,346.538645353569,
1997-06-30,333.95,-0.0017934538932895538,359.5401689576107,346.27638190870294,
1997-07-01,334.15,0.0005988920497079775,359.3418082626294,346.0237489522716,
1997-07-02,331.15,-0.008978003890468322,359.1215597605776,345.7138791824326,
1997-07-03,325.25,-0.0178166993809451,358.8569381999481,345.28754836613194,
1997-07-04,324.5,-0.002305918524212136,358.588524620261,344.8544744418375,
1997-07-07,318.0,-0.02003081664098616,358.27142677166523,344.29500622429924,
1997-07-08,319.85,0.005817610062893053,357.9712593750116,343.785735261293,
1997-07-09,318.25,-0.005002344849148077,357.66093703614433,343.25374077668266,
1997-07-10,319.9,0.005184603299293045,357.36592971554944,342.76720451050176,
1997-07-11,321.35,0.004532666458268331,357.0845552646467,342.32101274986627,
1997-07-14,319.95,-0.004356620507235176,356.7944415516416,341.854949984244,
1997-07-15,318.05,-0.005938427879356056,356.49175060201947,341.35901352623887,
1997-07-16,318.05,0.0,356.1914244254412,340.87340907777553,
1997-07-17,323.75,0.01792171042288948,355.9379757971174,340.5166713886552,
1997-07-18,328.95,0.016061776061776056,355.7271322362024,340.2756990680582,
1997-07-21,325.65,-0.010031919744642126,355.4921546406071,339.9709970041403,
1997-07-22,325.25,-0.0012283126055580018,355.2558878074774,339.66430956655404,
1997-07-23,323.0,-0.006917755572636408,355.0038886839815,339.31713645058414,
1997-07-24,323.38,0.0011764705882353343,354.75682705363783,338.98511277453025,
1997-07-25,326.0,0.008101923433731173,354.5321643422813,338.71458959172753,
