Date,Close,pct_change,ma252,ma30,signal
1998-06-17,293.45,0.01662913563138746,306.7379365079365,295.05500000000006,
1998-06-18,293.25,-0.0006815471119441252,306.5756349206349,294.87333333333333,
1998-06-19,298.75,0.018755328218243772,306.4470634920635,294.8366666666667,
1998-06-22,295.75,-0.010041841004184149,306.33000000000004,294.68333333333334,
1998-06-23,295.05,-0.002366863905325367,306.21313492063496,294.585,
1998-06-24,292.85,-0.0074563633282493935,306.11333333333334,294.39833333333337,
1998-06-25,293.9,0.003585453303738939,306.0103571428571,294.22666666666663,
1998-06-26,293.85,-0.00017012589316078852,305.9135317460317,293.97999999999996,
1998-06-29,293.65,-0.0006806193636210711,305.8093650793651,293.78333333333336,
1998-06-30,296.95,0.011237868210454582,305.71253968253967,293.73333333333335,
1998-07-01,296.45,-0.0016837851490150157,305.6192857142857,293.6316666666666,
1998-07-02,293.85,-0.008770450328891788,305.523253968254,293.37833333333333,
1998-07-03,294.75,0.003062787136294043,305.4307936507937,293.2083333333333,
1998-07-06,293.25,-0.0050890585241730735,305.30976190476196,292.9916666666667,
1998-07-07,294.95,0.005797101449275255,305.17484126984124,292.9716666666667,
1998-07-08,293.25,-0.0057636887608069065,305.04626984126986,292.9516666666667,
1998-07-09,292.1,-0.0039215686274508554,304.9147222222222,292.9166666666667,
1998-07-10,290.85,-0.004279356384799704,304.78714285714284,292.84666666666664,
1998-07-13,291.65,0.0027505587072371718,304.6612301587301,292.95333333333326,
1998-07-14,293.15,0.005143151037202198,304.530873015873,293.02000000000004,
1998-07-15,293.75,0.0020467337540508446,304.39246031746035,293.04,
1998-07-16,293.25,-0.0017021276595744483,304.2626984126984,293.025,
1998-07-17,294.5,0.004262574595055524,304.13750000000005,293.12,
1998-07-20,296.05,0.0052631578947368585,304.0244047619048,293.09000000000003,
1998-07-21,294.95,-0.003715588583009688,303.9061507936508,293.1333333333333,
1998-07-22,294.15,-0.002712324122732701,303.78789682539684,293.1633333333333,
1998-07-23,293.15,-0.0033996260411355284,303.67876984126985,293.3666666666667,
1998-07-24,291.45,-0.005799078969810689,303.57123015873015,293.54833333333335,
1998-07-27,290.35,-0.0037742322868414835,303.4458333333333,293.7316666666666,
1998-07-28,291.75,0.0048217668331322905,303.30535714285713,293.835,
1998-07-29,290.05,-0.0058269065981148005,303.1529761904762,293.72166666666664,
1998-07-30,289.5,-0.0018962247888295591,303.00396825396825,293.59666666666664,
1998-07-31,286.45,-0.010535405872193482,302.84365079365074,293.1866666666666,
1998-08-03,282.95,-0.012218537266538654,302.67896825396826,292.76,
1998-08-04,288.35,0.019084643930023182,302.52936507936505,292.5366666666667,
1998-08-05,287.95,-0.0013872030518468081,302.39642857142854,292.3733333333333,
1998-08-06,287.35,-0.0020836950859522974,302.25396825396825,292.155,
1998-08-07,286.65,-0.0024360535931792215,302.115873015873,291.91499999999996,
1998-08-10,287.45,0.0027908599337171935,301.97130952380957,291.7083333333333,
1998-08-11,283.95,-0.01217603061401984,301.8094047619048,291.275,
1998-08-12,282.75,-0.004226096143687186,301.6429365079365,290.8183333333334,
1998-08-13,285.35,0.009195402298850741,301.48202380952375,290.53499999999997,
1998-08-14,284.05,-0.004555808656036442,301.31773809523804,290.17833333333334,
1998-08-17,285.05,0.0035205069530013233,301.163373015873,289.905,
1998-08-18,284.95,-0.0003508156463779555,301.0078174603175,289.57166666666666,
1998-08-19,283.35,-0.005615020178978636,300.8443253968254,289.2416666666667,
1998-08-20,285.15,0.006352567496029415,300.6961111111111,289.01000000000005,
1998-08-21,284.8,-0.0012274241627212579,300.54849206349206,288.80833333333334,
1998-08-24,284.65,-0.000526685393258508,300.4028571428571,288.575,
1998-08-25,283.05,-0.0056209379940276305,300.2461111111111,288.23833333333334,
1998-08-26,282.25,-0.002826355767532318,300.0885714285714,287.85499999999996,
1998-08-27,276.55,-0.020194862710363082,299.9101984126984,287.2983333333333,
1998-08-28,274.35,-0.007955161815223266,299.72329365079366,286.62666666666667,
1998-08-31,275.55,0.004373974849644524,299.53003968253967,285.9433333333333,
1998-09-01,278.85,0.011976047904191711,299.3518650793651,285.40666666666664,
1998-09-02,280.15,0.004662004662004504,299.18003968253964,284.93999999999994,
1998-09-03,284.95,0.017133678386578755,299.03797619047623,284.6666666666667,
1998-09-04,286.85,0.006667836462537435,298.9054365079365,284.5133333333333,
1998-09-07,288.45,0.005577828133170426,298.7776587301587,284.45,
1998-09-08,286.05,-0.008320332813312459,298.6395634920635,284.26000000000005,
1998-09-09,284.25,-0.0062926061877294215,298.49392857142857,284.06666666666666,
1998-09-10,290.45,0.02181178540017581,298.3689285714285,284.0983333333333,
1998-09-11,293.75,0.011361680151489084,298.251865079365,284.34166666666664,
1998-09-14,290.35,-0.011574468085106315,298.10583333333335,284.5883333333333,
1998-09-15,289.95,-0.0013776476666094162,297.95980158730157,284.64166666666665,
1998-09-16,287.85,-0.007242628039316967,297.7994841269841,284.6383333333334,
1998-09-17,291.45,0.012506513809275477,297.62884920634923,284.775,
1998-09-18,291.45,0.0,297.46099206349203,284.93500000000006,
1998-09-21,288.95,-0.008577800651912826,297.29234126984124,284.98499999999996,
1998-09-22,287.85,-0.0038068870046720216,297.10583333333335,285.11499999999995,
1998-09-23,289.75,0.0066006600660064585,296.93599206349205,285.3483333333333,
1998-09-24,294.15,0.015185504745470091,296.7879761904762,285.64166666666665,
1998-09-25,294.15,0.0,296.6328174603175,285.97833333333335,
1998-09-28,295.85,0.00577936426993042,296.50623015873015,286.3383333333333,
1998-09-29,294.65,-0.004056109514957051,296.3673412698413,286.6616666666667,
1998-09-30,296.95,0.007805871372815298,296.24234126984123,287.11499999999995,
1998-10-01,299.85,0.009765953864287136,296.1308333333333,287.60499999999996,
1998-10-02,300.55,0.0023345005836250543,296.03242063492064,288.13,
1998-10-05,296.65,-0.012976210281151368,295.9165476190476,288.53000000000003,
1998-10-06,296.25,-0.0013483903590089108,295.80146825396827,288.97,
1998-10-07,301.55,0.01789029535864972,295.7137698412699,289.61333333333334,
1998-10-08,299.55,-0.006632399270436129,295.6219047619047,290.38,
1998-10-09,296.75,-0.009347354364880656,295.5199206349206,291.12666666666667,
1998-10-12,296.25,-0.0016849199663016012,295.4111904761905,291.81666666666666,
1998-10-13,296.55,0.0010126582278482399,295.3617857142857,292.4066666666667,
1998-10-14,296.05,-0.0016860563142808704,295.3019444444444,292.93666666666667,
1998-10-15,298.7,0.008951190677250365,295.2319047619048,293.39500000000004,
1998-10-16,299.95,0.004184800803481714,295.176746031746,293.83166666666665,
1998-10-19,296.15,-0.012668778129688363,295.0969841269841,294.08833333333337,
1998-10-20,296.25,0.0003376667229444408,295.0366666666667,294.42833333333334,
1998-10-21,295.25,-0.0033755274261603185,294.9640476190476,294.795,
1998-10-22,292.55,-0.009144792548687497,294.879126984127,294.865,
1998-10-23,292.85,0.0010254657323534033,294.7969841269841,294.83500000000004,1.0
1998-10-26,292.2,-0.002219566330886269,294.71662698412695,294.89666666666665,
1998-10-27,293.65,0.0049623545516768175,294.650753968254,295.02000000000004,
1998-10-28,293.1,-0.0018729780350755787,294.58369047619044,295.19499999999994,
1998-10-29,293.65,0.0018764926646195335,294.5215873015873,295.2683333333334,
1998-10-30,292.55,-0.0037459560701513794,294.463253968254,295.305,
1998-11-02,290.0,-0.008716458725004261,294.3918253968254,295.34000000000003,
1998-11-03,289.45,-0.0018965517241379404,294.33666666666664,295.3933333333334,
1998-11-04,290.75,0.004491276558991286,294.28468253968254,295.4266666666667,
1998-11-05,293.65,0.00997420464316412,294.2346825396825,295.41,
1998-11-06,293.2,-0.0015324365741529178,294.1920238095238,295.3783333333333,
1998-11-09,292.75,-0.0015347885402455796,294.1511507936508,295.275,
1998-11-10,293.25,0.0017079419299743659,294.1047222222222,295.2283333333333,
1998-11-11,293.35,0.00034100596760455737,294.0670238095238,295.10833333333335,
1998-11-12,296.95,0.012272029998295464,294.05829365079364,295.01166666666666,
1998-11-13,295.85,-0.003704327327832879,294.0555158730159,294.8550000000001,
1998-11-16,294.65,-0.004056109514957051,294.0491666666667,294.7883333333333,
1998-11-17,294.1,-0.001866621415238301,294.03765873015874,294.71666666666664,
1998-11-18,297.13,0.010302618157089327,294.05226190476196,294.5693333333333,
1998-11-19,295.75,-0.004644431730219112,294.0609920634921,294.4426666666667,
1998-11-20,296.05,0.0010143702451395065,294.0764682539682,294.4193333333333,
1998-11-23,296.5,0.0015200135112312108,294.1183333333333,294.42766666666665,
1998-11-24,296.2,-0.0010118043844856706,294.14988095238095,294.416,
1998-11-25,296.6,0.0013504388926401933,294.18579365079364,294.43433333333337,
1998-11-26,296.55,-0.0001685772083614978,294.24055555555555,294.36266666666666,
1998-11-27,296.2,-0.001180239419996676,294.27706349206346,294.2376666666667,0.0
1998-11-30,293.2,-0.010128291694800784,294.3137698412698,294.1393333333333,
1998-12-01,293.75,0.0018758526603002146,294.3570238095238,294.0559999999999,
1998-12-02,293.2,-0.0018723404255319709,294.39452380952383,293.98766666666666,
1998-12-03,292.2,-0.003410641200545683,294.42329365079365,293.976,
1998-12-04,292.45,0.0008555783709787157,294.4403571428571,293.9626666666666,
1998-12-07,294.89,0.008343306548127982,294.4716666666667,294.05233333333337,
1998-12-08,293.7,-0.004035403031638962,294.49011904761903,294.054,
1998-12-09,293.65,-0.00017024174327551211,294.4980555555556,294.07233333333335,
1998-12-10,294.35,0.0023837902264602917,294.499246031746,294.09566666666666,
1998-12-11,290.85,-0.01189060642092743,294.4770238095238,294.039,
1998-12-14,291.35,0.0017190991920232879,294.45757936507937,294.084,
1998-12-15,292.85,0.0051484468851896725,294.4504365079365,294.19733333333335,
1998-12-16,295.75,0.009902680553184107,294.47027777777777,294.364,
1998-12-17,291.75,-0.013524936601859716,294.47583333333336,294.3006666666667,
1998-12-18,289.05,-0.009254498714652892,294.47583333333336,294.1623333333334,
1998-12-21,288.95,-0.00034596090641769717,294.476626984127,294.0356666666667,
1998-12-22,288.25,-0.002422564457518539,294.476626984127,293.869,
1998-12-23,286.95,-0.004509973980919346,294.496865079365,293.65566666666666,
1998-12-24,286.25,-0.0024394493814252627,294.5182936507937,293.299,
1998-12-28,286.65,0.0013973799126636433,294.5317857142858,292.9923333333333,
1998-12-29,286.2,-0.0015698587127158659,294.5522222222222,292.71066666666667,
1998-12-30,287.05,0.002969951083158673,294.58555555555563,292.4756666666666,
1998-12-31,288.25,0.004180456366486673,294.6256349206349,292.17966666666666,
1999-01-01,287.75,-0.0017346053772766545,294.6438888888889,291.91299999999995,
1999-01-04,287.7,-0.00017376194613383245,294.66869047619053,291.6346666666667,
1999-01-05,286.95,-0.002606882168926017,294.6686904761905,291.3163333333334,
1999-01-06,288.3,0.004704652378463292,294.6613492063492,291.053,
1999-01-07,291.35,0.010579257717655333,294.6768253968254,290.878,
1999-01-08,291.35,0.0,294.6764285714286,290.7046666666667,
1999-01-11,292.9,0.005320061781362462,294.676626984127,290.5946666666667,
1999-01-12,288.55,-0.014851485148514754,294.66789682539684,290.4396666666667,
1999-01-13,286.75,-0.0062380869866575095,294.6167857142857,290.20633333333336,
1999-01-14,286.55,-0.0006974716652136115,294.5733333333333,289.98466666666667,
1999-01-15,287.05,0.0017448961786774575,294.5193650793651,289.813,
1999-01-18,286.95,-0.00034837136387400047,294.44623015873015,289.6296666666667,
1999-01-19,286.85,-0.00034849276877491064,294.3846031746032,289.3616666666666,
1999-01-20,287.35,0.001743071291615772,294.3246825396825,289.15,
1999-01-21,287.65,0.0010440229685051428,294.26376984126983,288.95,
1999-01-22,286.45,-0.004171736485311994,294.22845238095243,288.68666666666667,
1999-01-25,287.85,0.004887414906615595,294.1838095238095,288.5866666666667,
1999-01-26,286.15,-0.00590585374326924,294.13420634920635,288.4133333333333,
1999-01-27,283.0,-0.011008212475974055,294.07408730158727,288.085,
1999-01-28,284.25,0.004416961130742081,294.0131746031746,287.70166666666665,
1999-01-29,286.15,0.006684256816182899,293.9564285714286,287.515,
1999-02-01,288.85,0.009435610693692364,293.91019841269843,287.5083333333333,
1999-02-02,288.45,-0.0013848018002424745,293.8699206349206,287.4916666666667,
1999-02-03,287.55,-0.0031201248049921304,293.8211111111111,287.4683333333333,
1999-02-04,289.45,0.006607546513649698,293.78579365079366,287.5516666666667,
1999-02-05,288.55,-0.003109345310070788,293.7504761904762,287.62833333333333,
1999-02-08,289.15,0.0020793623288857255,293.7159523809524,287.7116666666667,
1999-02-09,287.4,-0.00605222203008815,293.67051587301586,287.75166666666667,
1999-02-10,287.25,-0.0005219206680583399,293.6308333333333,287.7583333333333,
1999-02-11,287.7,0.0015665796344646044,293.6068253968254,287.74,
1999-02-12,289.55,0.006430309350017538,293.5990873015873,287.8,
1999-02-15,289.5,-0.0001726817475393716,293.58976190476193,287.85999999999996,
1999-02-16,285.05,-0.015371329879101836,293.5520634920635,287.7966666666667,
1999-02-17,285.05,0.0,293.49611111111113,287.68833333333333,
1999-02-18,286.2,0.004034379933344878,293.4433333333333,287.51666666666665,
1999-02-19,288.25,0.007162823200559165,293.4052380952381,287.4133333333333,
1999-02-22,287.05,-0.0041630529054639265,293.3697222222222,287.2183333333333,
1999-02-23,287.45,0.0013934854554955578,293.3461111111111,287.1816666666667,
1999-02-24,287.8,0.0012176030614021727,293.3197222222222,287.21666666666664,
1999-02-25,287.85,0.00017373175816537412,293.29353174603176,287.26,
1999-02-26,287.05,-0.0027792252909502047,293.2580158730159,287.26,
1999-03-01,286.4,-0.0022644138651803924,293.22607142857146,287.2416666666667,
1999-03-02,286.75,0.0012220670391063226,293.195119047619,287.2383333333334,
1999-03-03,286.55,-0.0006974716652136115,293.16019841269843,287.2116666666667,
1999-03-04,288.15,0.005583667771767553,293.1355952380952,287.22833333333335,
1999-03-05,288.45,0.0010411244143675447,293.1215079365079,287.295,
1999-03-08,291.6,0.0109204368174729,293.1223015873016,287.42,
1999-03-09,291.85,0.0008573388203017007,293.12468253968257,287.60999999999996,
1999-03-10,292.75,0.003083775912283704,293.1286507936508,287.935,
1999-03-11,294.45,0.0058070025619128,293.1155555555556,288.275,
1999-03-12,292.35,-0.007131940906775269,293.0881746031746,288.4816666666667,
1999-03-15,286.9,-0.01864203865230052,293.03876984126987,288.4166666666667,
1999-03-16,283.45,-0.01202509585221323,292.96813492063495,288.25,
1999-03-17,283.95,0.0017639795378374679,292.8955158730159,288.13,
1999-03-18,282.95,-0.0035217467864060437,292.8223015873016,287.9133333333333,
1999-03-19,284.25,0.004594451316487058,292.7560317460317,287.77000000000004,
1999-03-22,284.65,0.0014072119613015577,292.69769841269846,287.62,
1999-03-23,284.55,-0.0003513086246266228,292.62746031746036,287.525,
1999-03-24,283.8,-0.0026357406431206654,292.5304365079365,287.41,
1999-03-25,283.3,-0.0017618040873854657,292.42825396825396,287.2633333333333,
1999-03-26,279.75,-0.012530885986586693,292.3101984126984,286.93666666666667,
1999-03-29,280.35,0.002144772117962601,292.19472222222225,286.6316666666667,
1999-03-30,279.25,-0.003923666845015217,292.0788492063492,286.43833333333333,
1999-03-31,280.05,0.0028648164726947645,291.96892857142865,286.27166666666665,
1999-04-01,280.45,0.0014283163720762992,291.8471031746032,286.08,
1999-04-02,279.85,-0.0021394187912282536,291.7344047619047,285.8,
1999-04-05,278.45,-0.005002680007146765,291.6201190476191,285.5133333333333,
1999-04-06,279.95,0.0053869635482133305,291.5082142857143,285.2633333333333,
1999-04-07,280.55,0.00214323986426157,291.40027777777783,285.02166666666665,
1999-04-08,280.65,0.0003564427018356575,291.2919444444445,284.7816666666667,
1999-04-09,281.55,0.003206841261357729,291.17607142857145,284.59833333333336,
1999-04-12,282.85,0.004617297105310003,291.05503968253964,284.47999999999996,
1999-04-13,283.35,0.0017677214071063485,290.93321428571426,284.3666666666667,
1999-04-14,281.45,-0.006705487912475827,290.8094047619048,284.19666666666666,
1999-04-15,284.0,0.009060223840824388,290.707619047619,284.05833333333334,
1999-04-16,284.25,0.0008802816901407606,290.6135714285714,283.9183333333333,
1999-04-19,284.85,0.0021108179419526696,290.5127777777778,283.6933333333333,
1999-04-20,284.45,-0.0014042478497455768,290.4246825396826,283.4466666666667,
1999-04-21,283.85,-0.0021093338020740093,290.3516666666667,283.15,
1999-04-22,283.55,-0.001056896248018413,290.26912698412696,282.7866666666667,
1999-04-23,283.55,0.0,290.1905555555556,282.4933333333333,
1999-04-26,281.25,-0.008111444189737305,290.1131746031746,282.305,
1999-04-27,282.0,0.002666666666666595,290.0469047619047,282.2566666666667,
