Date,Close,pct_change,sma252,sma63,sma20,sma60,signal
1996-04-09,394.5,-0.008669430833019187,391.75729341194636,397.16212901971903,396.34285706816985,397.2349461717026,
1996-04-10,395.25,0.0019011406844107182,391.7849037407057,397.10237498785284,396.23877544262984,397.16986596935163,
1996-04-11,395.45,0.0005060088551549491,391.8138768336646,397.05073826948245,396.1636539719032,397.11347692117613,
1996-04-12,394.55,-0.0022758882286002535,391.83550626580956,396.97259019856114,396.0099726412458,397.029428497531,
1996-04-15,393.35,-0.003041439614751007,391.8474785482933,396.8593842548561,395.7566419135081,396.90879149761196,
1996-04-16,391.45,-0.004830303800686497,391.84433642538187,396.69034099689185,395.346485540793,396.72981472719846,
1996-04-17,391.15,-0.000766381402477978,391.8388475998848,396.517205340739,394.9468202511937,396.54686998204437,
1996-04-18,390.45,-0.001789594784609494,391.82786856747464,396.3276051738409,394.5185516558419,396.34697260558386,
1996-04-19,390.73,0.0007171212703291907,391.8191897645697,396.1526800121583,394.1577372124284,396.1628095693352,
1996-04-22,391.65,0.0023545670923654782,391.8178522960751,396.0119712617784,393.918905096959,396.0148485998488,
1996-04-23,391.3,-0.0008936550491509543,391.813758602035,395.8647221598478,393.6694855639153,395.86026339985375,
1996-04-24,390.75,-0.0014055711730130982,391.8053494431257,395.7048870923526,393.3914393197329,395.6927137801864,
1996-04-25,393.35,0.006653870761356373,391.81756011946464,395.63129687071654,393.3874927178536,395.6159034923114,
1996-04-26,390.4,-0.0074996822168553745,391.80635411061513,395.4678188435066,393.1029696018675,395.4448902630553,
1996-04-29,390.55,0.00038422131147552996,391.7964224575668,395.314137004647,392.8598296397849,395.2844020577092,
1996-04-30,391.65,0.002816540775828935,391.7952649677837,395.1996327232518,392.7446077693292,395.1652413345056,
1996-05-01,393.05,0.0035746201966042612,391.8051838217933,395.13245670065015,392.7736927436788,395.09588915960376,
1996-05-02,394.05,0.002544205571810121,391.82292940422974,395.09862992875486,392.89524581570936,395.0615977117479,
1996-05-03,392.45,-0.004060398426595668,391.82788648403823,395.01586024348126,392.85284145230844,394.9759715572643,
1996-05-06,393.25,0.002038476239011322,391.839128488117,394.96067711087244,392.89066607589814,394.9193823258786,
1996-05-07,393.83,0.0014748887476159211,391.8548666028355,394.9253434511577,392.9801264496221,394.8836648725711,
1996-05-08,393.05,-0.0019805499834953944,391.86431429767475,394.866738968309,392.9867810734676,394.8235447128147,
1996-05-09,392.85,-0.000508841114362002,391.87210627951134,394.80371587554936,392.97375430456594,394.75883832878793,
1996-05-10,390.65,-0.005600101820033232,391.86244536030574,394.67391225443845,392.7524443707978,394.624122318008,
1996-05-13,391.45,0.0020478689363880864,391.8591849226749,394.57316499648726,392.6284020497694,394.520052733811,
1996-05-14,391.85,0.0010218418699707854,391.8591123145905,394.48806609034705,392.55426852121997,394.432510021227,
1996-05-15,392.7,0.002169197396963085,391.865759648072,394.4321890250237,392.5681477096752,394.37570641397366,
1996-05-16,392.7,0.0,391.87235443346276,394.3780581179917,392.5807050706585,394.3207652200729,
1996-05-17,392.55,-0.0003819709702062024,391.8777113154117,394.3209313018045,392.57778077821484,394.2627073440049,
1996-05-20,390.85,-0.0043306585148388255,391.8695871152899,394.2124646986231,392.4132302279087,394.15081529993915,
1996-05-21,391.45,0.0015351157733145548,391.8662702210979,394.12613767679113,392.3214940157269,394.0622639786297,
1996-05-22,391.75,0.0007663814024780891,391.86535108891536,394.0518833743914,392.2670660142291,393.9864520449041,
1996-05-23,391.75,0.0,391.86443922259986,393.9799495189417,392.2178216319216,393.9131257483499,
1996-05-24,391.0,-0.0019144862795149598,391.85760571095875,393.88682609647475,392.10183861935764,393.8176134287319,
1996-05-27,391.0,0.0,391.8508262191725,393.7966127809599,391.99690160799025,393.7252326605767,
1996-05-28,391.5,0.0012787723785165905,391.84805288937673,393.7248436315549,391.9495776453245,393.6522742126889,
1996-05-29,391.25,-0.0006385696040868138,391.8433251985516,393.6475047680688,391.88295120291264,393.5735111237483,
1996-05-30,391.05,-0.000511182108626218,391.83705385310856,393.56633274406664,391.80362251692094,393.4907730541172,
1996-05-31,391.0,-0.00012786088735461387,391.8304368266018,393.48613484581455,391.72708703911894,393.40910836381823,
1996-06-03,390.55,-0.0011508951406649093,391.82031479635197,393.3943806318828,391.61498351158383,393.3153671059881,
1996-06-04,388.25,-0.005889130713096935,391.79209096396977,393.2336187371365,391.294508891433,393.1492894959557,
1996-06-05,386.45,-0.004636188023180998,391.74986099587517,393.021630651601,390.8331270922489,392.9296406600227,
1996-06-06,386.15,-0.0007762970630095234,391.70559332001847,392.80689219373846,390.3871149882252,392.7073573596941,
1996-06-07,385.3,-0.0022012171435970007,391.65495621867444,392.57230181268415,389.9026278464895,392.4644931839664,
1996-06-10,385.9,0.0015572281339215621,391.60946249362564,392.36379238103774,389.5214251944429,392.24926389924616,
1996-06-11,384.5,-0.0036278828712100752,391.5532612090911,392.1180488691303,389.04319422354354,391.99518967304135,
1996-06-12,384.6,0.0002600780234069955,391.49829471731965,391.88310984197,388.62003286892036,391.7527244378597,
1996-06-13,384.6,0.0,391.4437627432697,391.65551265940843,388.23717259568986,391.51820888252,
1996-06-14,384.9,0.0007800312012480326,391.39203339352053,391.4444028888019,387.91934663419556,391.3012184273554,
1996-06-17,384.95,0.00012990387113531732,391.34110822835436,391.24145279852684,387.6365517166531,391.092981757606,0.0
1996-06-18,385.6,0.0016885309780492186,391.29572397358476,391.06515739857286,387.4425944103052,390.9128839950616,0.0
1996-06-19,384.5,-0.0028526970954357855,391.24200283545366,390.8599962298675,387.1623473236095,390.7026255034202,0.0
1996-06-20,384.5,0.0,391.18870637035127,390.66124634768414,386.90879043564667,390.49926073281625,0.0
1996-06-21,385.05,0.0014304291287385862,391.1401790472655,390.485894899319,386.7317627751089,390.3205964464944,0.0
1996-06-24,385.05,0.0,391.092035339382,390.3160231837153,386.5715948917652,390.1477900056257,0.0
1996-06-25,383.95,-0.0028567718478120785,391.0355765619956,390.1170849592242,386.32191918778756,389.94458377593304,0.0
1996-06-26,383.25,-0.001823154056517784,390.974030502217,389.90248855424846,386.0293554556173,389.7250892259024,0.0
1996-06-27,382.25,-0.002609262883235486,390.9050658342153,389.6633482869282,385.6694168407966,389.4800043332499,0.0
1996-06-28,380.45,-0.004708960104643611,390.82241709244283,389.3754311529617,385.1723295226255,389.1839386174056,0.0
1996-07-01,382.0,0.004074122749375686,390.7526746648346,389.1449489294317,384.87020290142306,388.9483996463431,0.0
1996-07-02,381.85,-0.0003926701570680091,390.6822977900138,388.91698177538694,384.582564529859,388.7156652317089,0.0
1996-07-03,382.1,0.0006547073458165187,390.61445353870937,388.7039510949061,384.34612981272954,388.49875817493154,0.0
1996-07-04,381.0,-0.0028788275320597023,390.53844995342314,388.4632026231903,384.0274507829458,388.2528972511633,0.0
1996-07-05,381.75,0.0019685039370078705,390.46897604074786,388.2534150412156,383.81055070837954,388.03968750522347,0.0
1996-07-08,382.15,0.0010478061558611973,390.4032133842993,388.0626833211776,383.6524030218672,387.8465829968555,0.0
1996-07-09,382.85,0.0018317414627764261,390.3435041875855,387.8997869673908,383.57598368645125,387.68276060351593,0.0
1996-07-10,382.45,-0.001044795611858551,390.2811049449959,387.72948112465986,383.46874714488445,387.5111946820892,0.0
1996-07-11,383.5,0.0027454569224736325,390.2274993723082,387.59730983951425,383.4717236072764,387.3796801023485,0.0
1996-07-12,383.75,0.0006518904823988869,390.17629384367336,387.47708140702946,383.4982261208691,387.26067419735347,0.0
1996-07-15,383.0,-0.001954397394136831,390.11956424807124,387.3371726130598,383.45077601411964,387.12097996137464,0.0
1996-07-16,385.0,0.005221932114882533,390.0790933844501,387.2641359689017,383.59832115563205,387.0514396347722,0.0
1996-07-17,383.75,-0.0032467532467532756,390.02906102567977,387.1543192198735,383.61276675985755,386.94319571232063,0.0
1996-07-18,383.85,0.0002605863192182145,389.980214693461,387.0510592442525,383.63536040177587,386.84177945945765,0.0
1996-07-19,384.95,0.002865702748469312,389.9404501504297,386.9854011428696,383.76056417303533,386.77975390340987,0.0
1996-07-22,384.85,-0.000259773996622803,389.9002094377781,386.9186698571549,383.86431996607956,386.7164832836259,0.0
1996-07-23,384.6,-0.0006496037417175193,389.8583105489419,386.8462114241188,383.93438473121483,386.6470903890808,0.0
1996-07-24,385.45,0.0022100884035360924,389.82346224420724,386.8025798171151,384.0787290425277,386.60784152386503,0.0
1996-07-25,385.0,-0.0011674665974834575,389.7853321078894,386.74624919783025,384.1664691337155,386.5551254083285,0.0
1996-07-26,385.25,0.0006493506493505663,389.7494796801591,386.6994914103981,384.26966254955215,386.5123344113341,0.0
1996-07-29,384.6,-0.001687216093445798,389.70877233090886,386.63388230382316,384.30112325911864,386.4496349224379,0.0
1996-07-30,384.6,0.0,389.66838677888586,386.57032348182867,384.32958771063113,386.3889911544891,0.0
1996-07-31,387.05,0.006370254810192488,389.64768806917135,386.5853133730215,384.5886745953329,386.41066357565336,0.0
1996-08-01,385.5,-0.00400465056194288,389.6149000211937,386.5513973301146,384.6754674910155,386.3808057535008,0.0
1996-08-02,387.55,0.005317769130998684,389.5985767008681,386.5826036635485,384.9492324918712,386.4191399910909,0.0
1996-08-05,389.15,0.004128499548445186,389.59503063999165,386.66283479906264,385.34930558788346,386.5086763848256,0.0
1996-08-06,388.55,-0.0015418219195681981,389.5867695282131,386.7218087115919,385.65413362713264,386.57560502794604,0.0
1996-08-07,388.15,-0.0010294685368679168,389.57541166633,386.7664396893547,385.89183518645336,386.6272245352265,0.0
1996-08-08,388.55,0.0010305294344969962,389.5673056452523,386.82217594906234,386.14499374012445,386.69026635374365,0.0
1996-08-09,387.75,-0.0020589370737357227,389.5529395927207,386.85117045065414,386.2978514791602,386.72501171919464,0.0
1996-08-12,387.65,-0.00025789813023857633,389.53789659198776,386.8761338740712,386.426627528764,386.7553392038112,0.0
1996-08-13,387.8,0.000386946988262693,389.5241582790076,386.9050046905065,386.55742490697696,386.78959037745676,0.0
1996-08-14,386.65,-0.002965446106240388,389.50143766020125,386.8970357939281,386.566241582503,386.7850136437696,0.0
1996-08-15,386.6,-0.00012931591878950766,389.4785013941127,386.88775342536786,386.56945666988366,386.77894762266243,0.0
1996-08-16,386.4,-0.0005173305742370848,389.45416541471263,386.8725111308251,386.55331793941855,386.766523110444,0.0
1996-08-19,387.2,0.0020703933747412417,389.43634592526826,386.88274515798685,386.614906707093,386.7807354674786,0.0
1996-08-20,387.7,0.0012913223140496033,389.4226198705231,386.90828437179977,386.7182489254651,386.810875288217,0.0
1996-08-21,386.85,-0.0021924168171265634,389.40228295455057,386.906462985181,386.7307966468494,386.8121580656525,0.0
1996-08-22,387.5,0.0016802378182758648,389.3872451446332,386.9250110168941,386.8040541090542,386.83471026022124,0.0
1996-08-23,388.45,0.0024516129032257084,389.3798360921065,386.97266692261616,386.96081086057285,386.88767057955823,
1996-08-26,389.45,0.002574333891105729,389.38039074750486,387.0500835812844,387.19787649289924,386.97168138022846,
1996-08-27,388.95,-0.0012838618564642301,389.3769884491056,387.10945596936926,387.3647453983374,387.0365442857947,
1996-08-28,388.15,-0.0020568196426276053,389.36728893567397,387.1419729703265,387.43953155087667,387.0730510305227,
1996-08-29,388.25,0.00025763235862430456,389.35845661207185,387.1765988150038,387.51671902222176,387.11163952132523,
1996-08-30,386.5,-0.004507405022536992,389.33586011711475,387.1554551020349,387.41988863915304,387.09158576652766,
1996-09-02,387.0,0.001293661060802087,389.31739481974626,387.15059713009634,387.379899244948,387.08858295451034,
1996-09-03,386.5,-0.0012919896640827266,389.295122923938,387.13026596978085,387.2960993168577,387.0692851527231,
1996-09-04,385.55,-0.002457956015523899,389.26551720912425,387.0808826582252,387.1298041438236,387.019472524765,
1996-09-05,385.75,0.000518739463104545,389.2377265592498,387.0392925751557,386.9983942253642,386.97785047477265,
1996-09-06,385.25,-0.0012961762799740262,389.20620302913716,386.9833771821821,386.83188048961523,386.92119963953417,0.0
1996-09-09,383.6,-0.004282933160285496,389.1618852186302,386.8776466452389,386.52408234774714,386.812307848074,0.0
1996-09-10,383.25,-0.0009124087591241281,389.11515094812717,386.7642826875752,386.21226498129505,386.6955108694486,0.0
1996-09-11,382.85,-0.0010437051532941055,389.06562406316175,386.64196135358844,385.89204926879074,386.5694285458601,0.0
1996-09-12,382.7,-0.00039179835444702604,389.01530292432255,386.5187750612888,385.58804457652496,386.44256203615976,0.0
1996-09-13,382.6,-0.0002613012803761583,388.9645890672133,386.3963133406235,385.3034689025702,386.3165763956299,0.0
1996-09-16,383.35,0.0019602718243596495,388.9202049639152,386.30111604872906,385.1174242451826,386.21931159577315,0.0
1996-09-17,382.95,-0.0010434328942220406,388.87300966775774,386.1963936722063,384.9110028884985,386.1121210516494,0.0
1996-09-18,383.35,0.001044522783653301,388.8293495122814,386.10744386994986,384.76233594673675,386.0215597056937,0.0
1996-09-19,382.75,-0.0015651493413330053,388.78129141337007,386.0025237490139,384.5706849041904,385.91429545304794,0.0
1996-09-20,381.25,-0.003919007184846501,388.72175551286915,385.85400738185723,384.2544291990294,385.76136773327585,0.0
1996-09-23,381.55,0.0007868852459016473,388.66506179339984,385.7195071511742,383.99686451340756,385.6232901026766,0.0
1996-09-24,382.85,0.0034071550255536653,388.61909292546784,385.6298350527,383.88763932165443,385.53236255832655,0.0
1996-09-25,382.6,-0.000652997257411525,388.5715111632112,385.53515270730315,383.7650070053064,385.4362195236273,0.0
1996-09-26,381.35,-0.0032671197072661196,388.5144241184428,385.40436668519993,383.5350063381344,385.30224511301657,0.0
1996-09-27,380.55,-0.002097810410384149,388.4514642439887,385.2526677262874,383.2507200202168,385.1464337978357,0.0
1996-09-30,378.4,-0.005649717514124353,388.37200602862123,385.03852185984096,382.7887466849581,384.92523924708695,0.0
1996-10-01,378.75,0.0009249471458774305,388.2959427398574,384.84200555172094,382.4041041435335,384.7227723865267,0.0
1996-10-02,379.8,0.0027722772277227747,388.2287811371708,384.6844428782297,382.15609422510175,384.5613700131979,0.0
1996-10-03,380.15,0.0009215376513953544,388.1649172546636,384.542741538285,381.9650376322349,384.416734930798,0.0
1996-10-04,380.43,0.0007365513613049046,388.1037716637176,384.41421836521357,381.81884357202205,384.2860223101161,0.0
1996-10-07,380.65,0.0005782929842546025,388.04484856756176,384.29658654130066,381.70752513659136,384.1668084638828,0.0
1996-10-08,381.4,0.00197031393668734,387.9923201203874,384.206068211885,381.67823702834454,384.07609343228006,0.0
1996-10-09,381.35,-0.00013109596224425424,387.93981166093766,384.1168160802636,381.6469763589784,383.9867133197463,0.0
1996-10-10,382.05,0.0018355841090860192,387.8932518849619,384.0522280777554,381.68535956288525,383.9232145223775,0.0
1996-10-11,381.3,-0.0019630938358853323,387.84113131670136,383.9662209503255,381.64865865213426,383.83720748885696,0.0
1996-10-14,381.75,0.001180173092053538,387.79298008099624,383.89696404562784,381.6583102090739,383.7687744564354,0.0
1996-10-15,381.25,-0.0013097576948264411,387.7412569183006,383.814246419202,381.6194235224954,383.6861916873719,0.0
1996-10-16,381.15,-0.0002622950819672898,387.6891521205275,383.7309887186019,381.574716520353,383.6030378615564,0.0
1996-10-17,380.6,-0.0014430014430013571,387.63311139230206,383.6331453211456,381.48188637555745,383.50457760380044,0.0
1996-10-18,380.35,-0.0006568575932738296,387.57553738920086,383.5305470298598,381.3740876731234,383.4011488299053,0.0
1996-10-21,381.9,0.004075193900354712,387.53067148098586,383.4795924351767,381.42417456139736,383.35193083548216,0.0
1996-10-22,384.0,0.0054988216810683,387.50276103449585,383.49585517157743,381.6694912698357,383.3731790048106,0.0
1996-10-23,383.85,-0.0003906249999999778,387.4738854531955,383.50692219746566,381.8771587679466,383.3888124800627,0.0
