Date,Close,pct_change,sma170,sma45,signal
1996-09-25,382.6,-0.000652997257411525,388.0392116950296,384.9434898437796,
1996-09-26,381.35,-0.0032671197072661196,387.96097530093573,384.78725115491966,
1996-09-27,380.55,-0.002097810410384149,387.87429722724056,384.6030228438362,
1996-09-30,378.4,-0.005649717514124353,387.7634867333547,384.333326198452,
1996-10-01,378.75,0.0009249471458774305,387.6580658358885,384.09057288547586,
1996-10-02,379.8,0.0027722772277227747,387.5661586331296,383.9040262382813,
1996-10-03,380.15,0.0009215376513953544,387.4794199356661,383.7408077061821,
1996-10-04,380.43,0.0007365513613049046,387.3969705796934,383.5968595450438,
1996-10-07,380.65,0.0005782929842546025,387.3180586430888,383.4687352169984,
1996-10-08,381.4,0.00197031393668734,387.2488415829357,383.3787902075637,
1996-10-09,381.35,-0.00013109596224425424,387.1798492837201,383.2905819376697,
1996-10-10,382.05,0.0018355841090860192,387.11985104648363,383.2366435925536,
1996-10-11,381.3,-0.0019630938358853323,387.05178261319145,383.1524416972252,
1996-10-14,381.75,0.001180173092053538,386.9897734598208,383.09146597125886,
1996-10-15,381.25,-0.0013097576948264411,386.92264160648955,383.011402233378,
1996-10-16,381.15,-0.0002622950819672898,386.85512533039025,382.930471701492,
1996-10-17,380.6,-0.0014430014430013571,386.78196596980086,382.82914684490544,
1996-10-18,380.35,-0.0006568575932738296,386.70673829763945,382.7213578516487,
1996-10-21,381.9,0.004075193900354712,386.65051913626354,382.68564664070743,
1996-10-22,384.0,0.0054988216810683,386.6195189124476,382.74279243893756,
1996-10-23,383.85,-0.0003906249999999778,386.58712687838386,382.7909318981142,
1996-10-24,383.15,-0.0018236290217533702,386.5469265640168,382.80654355471796,
1996-10-25,382.85,-0.0007829831658617836,386.5036876568353,382.8084329653824,
1996-10-28,383.25,0.00104479561185844,386.4656328304396,382.82763153210493,
1996-10-29,380.65,-0.006784083496412352,386.3976137330075,382.7329519002743,
1996-10-30,380.5,-0.0003940627873373348,386.3286357946098,382.635867035045,
1996-10-31,378.05,-0.006438896189224663,386.2318096449652,382.4364815117822,
1996-11-01,378.25,0.0005290305515142091,386.1384551461937,382.2544605764873,
1996-11-04,378.7,0.001189689358889634,386.0514556707996,382.09991881229223,
1996-11-05,378.75,0.00013203063110633906,385.9660585284511,381.95427016827955,
1996-11-06,378.0,-0.001980198019801982,385.87288825326453,381.78234537835436,
1996-11-07,379.15,0.0030423280423279575,385.79425798129654,381.6678955792955,
1996-11-08,379.05,-0.0002637478570485241,385.715377770989,381.5540740323696,
1996-11-11,381.5,0.006463527239150446,385.66607510700084,381.55172298748397,
1996-11-12,382.65,0.003014416775884543,385.6307993747552,381.5994741619412,
1996-11-13,383.1,0.0011760094080752737,385.60119938206805,381.6647144157699,
1996-11-14,381.4,-0.0044374836857218325,385.5520625471901,381.6532050933451,
1996-11-15,379.75,-0.004326166754063943,385.4842021665212,381.5704570458084,
1996-11-18,379.1,-0.001711652402896613,385.4095331353338,381.4630458699037,
1996-11-19,378.15,-0.002505935109469948,385.3246263150375,381.3190003972992,
1996-11-20,378.35,0.0005288906518579051,385.2430517382534,381.1899134235036,
1996-11-21,377.75,-0.0015858332232060457,385.1554137062271,381.04035197030777,
1996-11-22,376.35,-0.003706154864328237,385.0524264114174,380.83642362377265,
1996-11-25,374.5,-0.004915637039989429,384.929006219471,380.5609269444782,
1996-11-26,375.2,0.0018691588785046953,384.8152166730444,380.3278431642835,
1996-11-27,373.35,-0.004930703624733357,384.6811205716053,380.02445867887985,
1996-11-28,372.75,-0.0016070711128968185,384.54157530176195,379.7081778667546,
1996-11-29,371.65,-0.0029510395707579296,384.3907966432618,379.35782230733054,
1996-12-02,368.2,-0.009282927485537384,384.20143060065055,378.87269959831616,
1996-12-03,368.9,0.0019011406844107182,384.02246650005816,378.4391039636068,
1996-12-04,370.83,0.005231770127405833,383.8681686462563,378.10827335649344,
1996-12-05,370.9,0.0001887657417145583,383.7164941591656,377.7948701670807,
1996-12-06,368.95,-0.005257481801024477,383.5437866251403,377.41031059459897,
1996-12-09,368.2,-0.0020327957717848344,383.3643271324486,377.00986230787726,
1996-12-10,368.65,0.0012221618685497315,383.1922297390866,376.64639003362174,
1996-12-11,368.9,0.0006781500067813973,383.0250691573429,376.30959046694255,
1996-12-12,369.6,0.00189753320683117,382.86805080462545,376.0178691422929,
1996-12-13,368.7,-0.0024350649350650677,382.70234260808013,375.69970091871494,
1996-12-16,368.1,-0.0016273393002440573,382.5315549752371,375.3692791396404,
1996-12-17,368.55,0.0012224938875304847,382.3680280164624,375.0727887422648,
1996-12-18,369.3,0.0020350020350019538,382.2151855835213,374.8217979273837,
1996-12-19,369.0,-0.0008123476848090894,382.060622009445,374.56867627836704,
1996-12-20,368.55,-0.0012195121951219523,381.9026030385743,374.30699470104673,
1996-12-23,368.85,0.0008140008140007371,381.7499410147313,374.0697340618708,
1996-12-24,368.85,0.0,381.599064511635,373.842789102659,
1996-12-25,369.05,0.0005422258370610944,381.4522918272884,373.6344069677608,
1996-12-26,368.85,-0.0005419319875354933,381.3048966012382,373.4263892735104,
1996-12-27,369.6,0.0020333468889792705,381.16799722578514,373.2600245224882,
1996-12-30,370.05,0.0012175324675325339,381.0379621705128,373.1204582389018,
1996-12-31,367.7,-0.00635049317659786,380.8819626129629,372.88478614155827,
1997-01-01,369.65,0.005303236333967787,380.75059462918557,372.7441432658384,
1997-01-02,365.55,-0.011091573109698327,380.5728098966805,372.43135442819323,
1997-01-03,361.0,-0.012446997674736782,380.34388814350297,371.93433901827177,
1997-01-06,357.95,-0.008448753462603875,380.08197132311113,371.32632427834693,
1997-01-07,358.85,0.0025143176421289493,379.8336441731332,370.78387539667966,
1997-01-08,355.8,-0.00849937299707404,379.5525489196463,370.1324025533458,
1997-01-09,357.55,0.0049184935356942905,379.29520916620015,369.58534157276557,
1997-01-10,359.05,0.004195217452104494,379.05842309408087,369.1272832435149,
1997-01-13,358.6,-0.001253307338810683,378.8191432918109,368.66957527640557,
1997-01-14,354.0,-0.012827663134411638,378.5288609141289,368.0317676556923,
1997-01-15,352.5,-0.004237288135593209,378.22442979232625,367.35647340979267,
1997-01-16,354.55,0.00581560283687943,377.94753587662655,366.79967021806254,
1997-01-17,355.55,0.0028204766605557374,377.68557639268937,366.31055412162505,
1997-01-20,353.45,-0.005906342286598254,377.40211935885674,365.7513995945979,
1997-01-21,352.9,-0.0015560899702928843,377.1155448634315,365.192643090485,
1997-01-22,351.0,-0.005383961462170572,376.8100998942686,364.57557165176826,
1997-01-23,352.0,0.002849002849002913,376.5199232873181,364.0288076669088,
1997-01-24,352.35,0.0009943181818181657,376.2372341260629,363.52103342052146,
1997-01-27,356.25,0.011068539804171884,376.003465305875,363.2049015326727,
1997-01-28,353.25,-0.008421052631578996,375.7373429046367,362.77207972690434,
1997-01-29,351.25,-0.005661712668082131,375.4509412332375,362.27111973877805,
1997-01-30,345.6,-0.016085409252668992,375.10180741764407,361.5462884457877,
1997-01-31,344.35,-0.00361689814814814,374.7421371554494,360.79862373075343,
1997-02-03,346.65,0.0066792507623056885,374.4135741477834,360.18346617724245,
1997-02-04,344.25,-0.00692340977931627,374.06078380687364,359.4907067782319,
1997-02-05,344.45,0.0005809731299926124,373.7144588500681,358.8367630052653,
1997-02-06,342.45,-0.005806357961968378,373.3487926646872,358.1242950485147,
1997-02-07,341.95,-0.0014600671630895512,372.98155532357976,357.421064829014,
1997-02-10,341.05,-0.0026319637373883875,372.608086840263,356.7092794016656,
1997-02-11,339.85,-0.00351854566779064,372.22495132166347,355.9762672537671,
1997-02-12,342.85,0.00882742386346913,371.88138463953874,355.4055599818642,
1997-02-13,341.0,-0.005395945748869813,371.520198854281,354.7792312870005,
1997-02-14,345.2,0.012316715542521894,371.21236027119,354.36274297017445,
1997-02-17,344.25,-0.0027520278099651962,370.8970110282521,353.92305849321036,
1997-02-18,345.65,0.004066811909949175,370.6017243495591,353.5633602978534,
1997-02-19,345.25,-0.0011572399826413893,370.3052129536578,353.20190985012067,
1997-02-20,350.75,0.015930485155684293,370.07649701267934,353.0953050740285,
1997-02-21,352.25,0.004276550249465494,369.8679999715954,353.0585526795055,
1997-02-24,353.45,0.003406671398154648,369.67597658011476,353.0755721282227,
1997-02-25,354.25,0.002263403593153246,369.4955558014,353.12663420960433,
1997-02-26,354.25,0.0,369.31724520723157,353.1754762004911,
1997-02-27,359.15,0.013832039520112804,369.198330058609,353.4352381048176,
1997-02-28,363.45,0.011972713350967501,369.1310981280989,353.8706625350429,
1997-03-03,361.8,-0.004539826661163815,369.04535429034337,354.21541633786717,
1997-03-04,358.95,-0.00787728026534007,368.92727997115804,354.42126780143815,
1997-03-05,352.95,-0.01671541997492687,368.74041119956553,354.35729963615825,
1997-03-06,352.15,-0.0022666100014167023,368.5463713024946,354.2613300867601,
1997-03-07,348.7,-0.009796961522078651,368.31425000071107,354.0195331264662,
1997-03-10,351.5,0.008029825064525431,368.1175921059659,353.9099882079242,
1997-03-11,353.55,0.005832147937411047,367.9472109117441,353.8943365467101,
1997-03-12,352.3,-0.0035355678121906653,367.7642025969869,353.8250175664184,
1997-03-13,353.75,0.004115810388872987,367.60029379468295,353.82175593309586,
1997-03-14,352.25,-0.004240282685512353,367.42075819474513,353.75341871861343,
1997-03-17,347.75,-0.012775017743080208,367.1906908474382,353.49240051345635,
1997-03-18,349.85,0.0060388209920920755,366.98787574980736,353.3340352737409,
1997-03-19,352.0,0.006145490924681862,366.812578957412,353.2760337401,
1997-03-20,351.5,-0.0014204545454545858,366.63348446668203,353.1988148818348,
1997-03-21,352.85,0.003840682788051275,366.4722741220425,353.18364901740716,
1997-03-24,350.0,-0.008077086580700055,366.2796159451765,353.0452294949112,
1997-03-25,347.5,-0.0071428571428571175,366.05997131423874,352.80413256034984,
1997-03-26,350.35,0.008201438848920883,365.8762289596862,352.69743114468247,
1997-03-27,348.15,-0.0062794348508635744,365.66890464436824,352.4997167470876,
1997-03-28,349.75,0.004595720235530676,365.4827186251359,352.3801638450403,
1997-03-31,351.25,0.0042887776983560055,365.31625407981267,352.33102628656025,
1997-04-01,351.95,0.001992882562277476,365.15992362273886,352.31445992627505,
1997-04-02,349.05,-0.008239806790737214,364.97150346340857,352.17252688600223,
1997-04-03,348.85,-0.0005729838132072507,364.7829478673453,352.0280691953065,
1997-04-04,348.75,-0.0002866561559410341,364.59542800924766,351.8855444476845,
1997-04-07,348.05,-0.00200716845878135,364.40191423136173,351.7187816456113,
1997-04-08,348.55,0.0014365752047120761,364.2165117257318,351.5810085305847,
1997-04-09,348.05,-0.0014345144168699253,364.0274297172437,351.4274864205593,
1997-04-10,348.65,0.0017238902456542249,363.84757673809463,351.30672614140457,
1997-04-11,346.95,-0.004875950093216619,363.6499442616257,351.11730326569136,
1997-04-14,346.25,-0.002017581784118705,363.4464361416067,350.90568138457434,
1997-04-15,342.05,-0.012129963898916962,363.19618542650016,350.52065175915806,
1997-04-16,341.55,-0.00146177459435759,362.9430136671259,350.13062342180336,
1997-04-17,342.55,0.00292782901478561,362.70449888739347,349.80103109911624,
1997-04-18,341.45,-0.003211210042329604,362.45590825713157,349.43794279045903,
1997-04-21,342.9,0.00424659540196215,362.22718418394874,349.1536844082652,
1997-04-22,341.3,-0.004666083406240751,361.98242179583235,348.8122198687754,
1997-04-23,341.35,0.00014649868151184187,361.74110692102727,348.48777552665473,
1997-04-24,340.75,-0.00175772667350238,361.4955968985591,348.1513505037567,
1997-04-25,341.95,0.003521643433602284,361.26699342606133,347.8817265688108,
1997-04-28,339.65,-0.006726129551103965,361.0141630935928,347.5238254136451,
1997-04-29,339.95,0.0008832621816576847,360.767798612966,347.1945286565301,
1997-04-30,339.5,-0.0013237240770701542,360.51905243035816,346.85998393233314,
1997-05-01,340.45,0.0027982326951399017,360.28432667093875,346.58128897875343,
1997-05-02,340.25,-0.0005874577764722888,360.0500070607523,346.3060155448946,
1997-05-05,342.85,0.007641440117560627,359.8488373875271,346.1557539994644,
1997-05-06,340.45,-0.007000145836371652,359.6219504005385,345.90767773861813,
1997-05-07,341.45,0.002937288882361555,359.40941296895323,345.71386566302607,
1997-05-08,343.75,0.006735978913457341,359.2262619400766,345.62848019941623,
1997-05-09,348.05,0.012509090909091025,359.09554542615757,345.73376366900686,
1997-05-12,347.65,-0.0011492601637697053,358.96167939778144,345.8170782920935,
1997-05-13,349.5,0.005321443981015417,358.85101648084833,345.97720532287207,
1997-05-14,347.48,-0.00577968526466377,358.7180221360431,346.0425442218776,
1997-05-15,347.55,0.0002014504431908648,358.58740199410107,346.1080857774482,
1997-05-16,344.05,-0.010070493454179208,358.4173739006028,346.0186037871244,
1997-05-19,341.45,-0.007557041127743136,358.2189250830519,345.8199688398581,
1997-05-20,343.15,0.00497876702299016,358.0426803452384,345.7038832381252,
1997-05-21,342.95,-0.0005828354946816328,357.8661577681011,345.58414918429366,
1997-05-22,342.65,-0.0008747630849978982,357.6881910105795,345.4565774806287,
1997-05-23,342.6,-0.00014592149423597878,357.5117209402803,345.33237845973184,
1997-05-26,343.0,0.0011675423234092097,357.34199320998465,345.23097070061306,
1997-05-27,344.1,0.00320699708454808,357.1871160964176,345.181798061456,
1997-05-28,344.85,0.0021795989537924942,357.0428223409039,345.167372058784,
1997-05-29,345.75,0.002609830361026466,356.910742547443,345.1927037084021,
1997-05-30,344.65,-0.0031814895155459766,356.7673420498121,345.1691078949933,
1997-06-02,344.45,-0.0005802988539097553,356.62327956969733,345.1378423343414,
1997-06-03,343.25,-0.0034838147771809602,356.46686694315116,345.05576223284834,
1997-06-04,341.25,-0.0058266569555717185,356.2888918911845,344.89029430968105,
1997-06-05,343.35,0.006153846153846176,356.1375598222818,344.82332499186884,
1997-06-06,343.65,0.00087374399300999,355.99150649102705,344.7723108617876,
1997-06-09,344.05,0.00116397497453824,355.85183974844193,344.7409060417099,
1997-06-10,344.05,0.0,355.71380653500984,344.71086664859206,
1997-06-11,343.85,-0.0005813108559802327,355.57504856384014,344.6734376638707,
1997-06-12,341.55,-0.006688963210702337,355.4110129081227,344.5376360263111,
1997-06-13,341.05,-0.001463914507392805,355.2430478448698,344.38599967734103,
1997-06-16,342.65,0.0046913942237207795,355.0957607355731,344.3105214305001,
1997-06-17,341.75,-0.0026265868962497274,354.939669966736,344.19919441178274,
1997-06-18,339.25,-0.007315288953913646,354.75616505484436,343.98401204605307,
1997-06-19,340.55,0.0038319823139278952,354.59001107759474,343.8347071744856,
1997-06-20,337.7,-0.008368815151960085,354.3924670883831,343.5679807755949,
1997-06-23,339.75,0.0060704767545158855,354.2212101633728,343.4019816114386,
1997-06-24,337.55,-0.006475349521707141,354.0262252491813,343.1475476283326,
1997-06-25,337.35,-0.0005925048141015576,353.83118167901546,342.8954803401442,
1997-06-26,338.25,0.002667852378835045,353.648945635986,342.693502934051,
1997-06-27,334.55,-0.010938654841093798,353.42556615486336,342.3394375890923,
1997-06-30,333.95,-0.0017934538932895538,353.19778175539125,341.97467943304486,
1997-07-01,334.15,0.0005988920497079775,352.97500068222877,341.6344759794342,
1997-07-02,331.15,-0.008978003890468322,352.71973751635477,341.1786291977197,
1997-07-03,325.25,-0.0178166993809451,352.39845403663134,340.4860801021667,
1997-07-04,324.5,-0.002305918524212136,352.07215632860056,339.79103314120294,
1997-07-07,318.0,-0.02003081664098616,351.67365157621924,338.8435969176724,
1997-07-08,319.85,0.005817610062893053,351.3014451250354,338.0177883560345,
1997-07-09,318.25,-0.005002344849148077,350.91487851538585,337.1583192970765,
1997-07-10,319.9,0.005184603299293045,350.55213139824684,336.40795758850794,
1997-07-11,321.35,0.004532666458268331,350.2105860017761,335.75326378031195,
1997-07-14,319.95,-0.004356620507235176,349.85666101929917,335.066165355081,
1997-07-15,318.05,-0.005938427879356056,349.4846532880793,334.32633207877313,
1997-07-16,318.05,0.0,349.116996524476,333.6186654666526,
1997-07-17,323.75,0.01792171042288948,348.82030650664586,333.189593055059,
1997-07-18,328.95,0.016061776061776056,348.5879052609541,333.0052629222304,
1997-07-21,325.65,-0.010031919744642126,348.3196256672587,332.6854688821334,
1997-07-22,325.25,-0.0012283126055580018,348.0498054840159,332.3621876263885,
1997-07-23,323.0,-0.006917755572636408,347.7568253029163,331.9551359904586,
1997-07-24,323.38,0.0011764705882353343,347.4717162350459,331.5823039908734,
1997-07-25,326.0,0.008101923433731173,347.2205850510103,331.33959512170503,
