Date,Close,pct_change,sma255,sma95,signal
1998-06-03,293.15,0.006869311351537011,310.7233300466226,300.55554237256723,
1998-06-04,293.7,0.0018761726078799779,310.5903352806333,300.4127185731387,
1998-06-05,291.65,-0.006979911474293554,310.4423639112534,300.2301619361983,
1998-06-08,296.95,0.018172466998114256,310.3369548181967,300.16182522919416,
1998-06-09,293.65,-0.01111298198349897,310.2065879836796,300.02616220358595,
1998-06-10,293.25,-0.0013621658436914208,310.0741146400571,299.8849921576779,
1998-06-11,287.05,-0.021142369991474785,309.8942387444317,299.6175964877263,
1998-06-12,286.0,-0.0036578993206758392,309.7075650042408,299.33389656089867,
1998-06-15,284.85,-0.004020979020978976,309.51336527764516,299.03214871587994,
1998-06-16,288.65,0.01334035457258187,309.3503702364136,298.81585395096573,
1998-06-17,293.45,0.01662913563138746,309.2261485939416,298.7040653269873,
1998-06-18,293.25,-0.0006815471119441252,309.1013349330515,298.5904389660084,
1998-06-19,298.75,0.018755328218243772,309.020465128887,298.5937631542165,
1998-06-22,295.75,-0.010041841004184149,308.91678962006756,298.5345180885036,
1998-06-23,295.05,-0.002366863905325367,308.8084553261608,298.4619239616598,
1998-06-24,292.85,-0.0074563633282493935,308.6837798939252,298.3450088791252,
1998-06-25,293.9,0.003585453303738939,308.5682816135039,298.2524045274767,
1998-06-26,293.85,-0.00017012589316078852,308.45329503839844,298.16068776648757,
1998-06-29,293.65,-0.0006806193636210711,308.33764429591093,298.0667151046857,
1998-06-30,296.95,0.011237868210454582,308.2486783248491,298.0434502066714,
1998-07-01,296.45,-0.0016837851490150157,308.1565011504362,298.0102533273658,
1998-07-02,293.85,-0.008770450328891788,308.0447316101984,297.92358138304564,
1998-07-03,294.75,0.003062787136294043,307.94086651949374,297.8574651042322,
1998-07-06,293.25,-0.0050890585241730735,307.8260941248102,297.761476247894,
1998-07-07,294.95,0.005797101449275255,307.7254996394601,297.7029038260629,
1998-07-08,293.25,-0.0057636887608069065,307.6124097985268,297.6101349963532,
1998-07-09,292.1,-0.0039215686274508554,307.4912190969758,297.49534051726255,
1998-07-10,290.85,-0.004279356384799704,307.36120957278064,297.3568959231529,
1998-07-13,291.65,0.0027505587072371718,307.2384657479933,297.23800225808714,
1998-07-14,293.15,0.005143151037202198,307.1283996093371,297.15283554437696,
1998-07-15,293.75,0.0020467337540508446,307.02388086238915,297.0819431372024,
1998-07-16,293.25,-0.0017021276595744483,306.9162724181517,297.0021109885107,
1998-07-17,294.5,0.004262574595055524,306.8192702898849,296.9499836762501,
1998-07-20,296.05,0.0052631578947368585,306.73513536574524,296.93123401632823,
1998-07-21,294.95,-0.003715588583009688,306.64306399570035,296.8899583076547,
1998-07-22,294.15,-0.002712324122732701,306.5454619332339,296.8328758429119,
1998-07-23,293.15,-0.0033996260411355284,306.4408098868806,296.7561492628512,
1998-07-24,291.45,-0.005799078969810689,306.3236941846393,296.64560448654174,
1998-07-27,290.35,-0.0037742322868414835,306.1988996988218,296.5144460597388,
1998-07-28,291.75,0.0048217668331322905,306.08601766992473,296.41518676682756,
1998-07-29,290.05,-0.0058269065981148005,305.96073628187844,296.2825787091853,
1998-07-30,289.5,-0.0018962247888295591,305.83213677967626,296.1412749860773,
1998-07-31,286.45,-0.010535405872193482,305.68071383608503,295.9393734238674,
1998-08-03,282.95,-0.012218537266538654,305.5031301342406,295.6687614775368,
1998-08-04,288.35,0.019084643930023182,305.36912130506687,295.51628728008814,
1998-08-05,287.95,-0.0013872030518468081,305.233034419871,295.3586562950863,
1998-08-06,287.35,-0.0020836950859522974,305.09332321346574,295.19180928893866,
1998-08-07,286.65,-0.0024360535931792215,304.94923475086057,295.01385492875244,
1998-08-10,287.45,0.0027908599337171935,304.8125219793694,294.85627461773674,
1998-08-11,283.95,-0.01217603061401984,304.64953352640555,294.62906056320054,
1998-08-12,282.75,-0.004226096143687186,304.4784434207305,294.3815801348005,
1998-08-13,285.35,0.009195402298850741,304.32900245650603,294.1934222153255,
1998-08-14,284.05,-0.004555808656036442,304.1705727498146,293.98210091917286,
1998-08-17,285.05,0.0035205069530013233,304.0211932752067,293.7960154833567,
1998-08-18,284.95,-0.0003508156463779555,303.87219957774414,293.6117234941201,
1998-08-19,283.35,-0.005615020178978636,303.711869893543,293.3979375879926,
1998-08-20,285.15,0.006352567496029415,303.5668552849997,293.2261055549094,
1998-08-21,284.8,-0.0012274241627212579,303.4202392280857,293.05056168918213,
1998-08-24,284.65,-0.000526685393258508,303.27359673411627,292.8755499873242,
1998-08-25,283.05,-0.0056209379940276305,303.115599884631,292.67085102925495,
1998-08-26,282.25,-0.002826355767532318,302.95258738553235,292.45374996614544,
1998-08-27,276.55,-0.020194862710363082,302.7463171715829,292.1224218418507,
1998-08-28,274.35,-0.007955161815223266,302.5244709436799,291.7521630534788,
1998-08-31,275.55,0.004373974849644524,302.3137328894324,291.41461798986467,
1998-09-01,278.85,0.011976047904191711,302.1304224762337,291.1528551150758,
1998-09-02,280.15,0.004662004662004504,301.95870042563814,290.92362896684506,
1998-09-03,284.95,0.017133678386578755,301.8258199535628,290.79917836336915,
1998-09-04,286.85,0.006667836462537435,301.7088213601756,290.7169038141323,
1998-09-07,288.45,0.005577828133170426,301.6052368182992,290.66967665133785,
1998-09-08,286.05,-0.008320332813312459,301.48371153065625,290.5734333877683,
1998-09-09,284.25,-0.0062926061877294215,301.349073159323,290.4416951921898,
1998-09-10,290.45,0.02181178540017581,301.2639241502657,290.44186820901916,
1998-09-11,293.75,0.011361680151489084,301.20522161784174,290.51078762133125,
1998-09-14,290.35,-0.011574468085106315,301.12041519895234,290.5074378792202,
1998-09-15,289.95,-0.0013776476666094162,301.0331463302105,290.4958245900698,
1998-09-16,287.85,-0.007242628039316967,300.9301529995057,290.4407032444433,
1998-09-17,291.45,0.012506513809275477,300.85608930419704,290.461730260184,
1998-09-18,291.45,0.0,300.782604231508,290.48231921309684,
1998-09-21,288.95,-0.008577800651912826,300.69016201094934,290.4503958961573,
1998-09-22,287.85,-0.0038068870046720216,300.5898482452388,290.39622098165404,
1998-09-23,289.75,0.0066006600660064585,300.50516193082285,290.3827580445362,
1998-09-24,294.15,0.015185504745470091,300.4555122282383,290.4612422519417,
1998-09-25,294.15,0.0,300.4062504139552,290.53809137169293,
1998-09-28,295.85,0.00577936426993042,300.37065470759615,290.6487561347827,
1998-09-29,294.65,-0.004056109514957051,300.3259620926931,290.73211538197467,
1998-09-30,296.95,0.007805871372815298,300.2995873888439,290.8616546448502,
1998-10-01,299.85,0.009765953864287136,300.29607498736857,291.0489118397491,
1998-10-02,300.55,0.0023345005836250543,300.2980587765298,291.246851176421,
1998-10-05,296.65,-0.012976210281151368,300.2695583173382,291.3594167769122,
1998-10-06,296.25,-0.0013483903590089108,300.23815551798396,291.4613039273932,
1998-10-07,301.55,0.01789029535864972,300.24840430299975,291.6714850955725,
1998-10-08,299.55,-0.006632399270436129,300.2429480193826,291.83562082274807,
1998-10-09,296.75,-0.009347354364880656,300.21565936298117,291.9380037222742,
1998-10-12,296.25,-0.0016849199663016012,300.18467764920786,292.0278369780601,
1998-10-13,296.55,0.0010126582278482399,300.15628173007343,292.12204870768386,
1998-10-14,296.05,-0.0016860563142808704,300.12420140405726,292.2038810262738,
1998-10-15,298.7,0.008951190677250365,300.11307483058806,292.3392168382264,
1998-10-16,299.95,0.004184800803481714,300.1118008084741,292.4977748207633,
1998-10-19,296.15,-0.012668778129688363,300.0808492396579,292.5738628453307,
1998-10-20,296.25,0.0003376667229444408,300.05092072997303,292.650449036053,
1998-10-21,295.25,-0.0033755274261603185,300.0134135367701,292.70460634780187,
1998-10-22,292.55,-0.009144792548687497,299.9551056185141,292.7013853822226,
1998-10-23,292.85,0.0010254657323534033,299.89959698086943,292.704481520093,
1998-10-26,292.2,-0.002219566330886269,299.8394438794564,292.6939714884244,
1998-10-27,293.65,0.0049623545516768175,299.79108884914814,292.7138887490822,
1998-10-28,293.1,-0.0018729780350755787,299.7388147175142,292.72193273347625,
1998-10-29,293.65,0.0018764926646195335,299.6912458525336,292.7412674681955,
1998-10-30,292.55,-0.0037459560701513794,299.6354548693107,292.7372827292747,
1998-11-02,290.0,-0.008716458725004261,299.5601778781442,292.6802560057481,
1998-11-03,289.45,-0.0018965517241379404,299.4811921134712,292.61295900562834,
1998-11-04,290.75,0.004491276558991286,299.4129796750847,292.57414735967774,
1998-11-05,293.65,0.00997420464316412,299.36795639637313,292.5965609563511,
1998-11-06,293.2,-0.0015324365741529178,299.31976923702643,292.60913260309377,
1998-11-09,292.75,-0.0015347885402455796,299.2684429148622,292.6120673405293,
1998-11-10,293.25,0.0017079419299743659,299.2214238295898,292.62535760426823,
1998-11-11,293.35,0.00034100596760455737,299.1755533309211,292.640454320846,
1998-11-12,296.95,0.012272029998295464,299.1581661955233,292.73023652249503,
1998-11-13,295.85,-0.003704327327832879,299.13232114712076,292.79523159494306,
1998-11-16,294.65,-0.004056109514957051,299.0973030131589,292.83387260338174,
1998-11-17,294.1,-0.001866621415238301,299.0582615833686,292.86025025747796,
1998-11-18,297.13,0.010302618157089327,299.0431970397485,292.9492033771138,
1998-11-19,295.75,-0.004644431730219112,299.0174689378755,293.00755330675725,
1998-11-20,296.05,0.0010143702451395065,298.99428558679836,293.0709376128665,
1998-11-23,296.5,0.0015200135112312108,298.9747989806515,293.1423764125984,
1998-11-24,296.2,-0.0010118043844856706,298.95312086361514,293.2060769040026,
1998-11-25,296.6,0.0013504388926401933,298.9347371068681,293.2767836351692,
1998-11-26,296.55,-0.0001685772083614978,298.91610634822075,293.34497564276984,
1998-11-27,296.2,-0.001180239419996676,298.8948867673752,293.4044553168788,
1998-11-30,293.2,-0.010128291694800784,298.8503954645051,293.40019583111047,
1998-12-01,293.75,0.0018758526603002146,298.81054862493863,293.40748341796234,
1998-12-02,293.2,-0.0018723404255319709,298.76671621380626,293.4031608467548,
1998-12-03,292.2,-0.003410641200545683,298.71541374338585,293.3780949957807,
1998-12-04,292.45,0.0008555783709787157,298.66646519851565,293.35875968336865,
1998-12-07,294.89,0.008343306548127982,298.6369615641522,293.3906605232985,
1998-12-08,293.7,-0.004035403031638962,298.59839155193225,293.3971050957297,
1998-12-09,293.65,-0.00017024174327551211,298.5597322429328,293.40237373956865,
1998-12-10,294.35,0.0023837902264602917,298.5268437097849,293.42211595332765,
1998-12-11,290.85,-0.01189060642092743,298.4668683683022,293.3685302043,
1998-12-14,291.35,0.0017190991920232879,298.4112678341748,293.3264774917104,
1998-12-15,292.85,0.0051484468851896725,298.3678204292203,293.3165508772998,
1998-12-16,295.75,0.009902680553184107,298.34736870711697,293.36724773402267,
1998-12-17,291.75,-0.013524936601859716,298.2958267640926,293.3335550728972,
1998-12-18,289.05,-0.009254498714652892,298.22359374249817,293.24431434221185,
1998-12-21,288.95,-0.00034596090641769717,298.15114379138487,293.1548494600824,
1998-12-22,288.25,-0.002422564457518539,298.07379110551466,293.05266509633066,
1998-12-23,286.95,-0.004509973980919346,297.98688648750283,292.92552624015707,
1998-12-24,286.25,-0.0024394493814252627,297.8951920618192,292.78645277682045,
1998-12-28,286.65,0.0013973799126636433,297.80733899883626,292.6586100106367,
1998-12-29,286.2,-0.0015698587127158659,297.71665666290784,292.5240556354151,
1998-12-30,287.05,0.002969951083158673,297.6333234077289,292.41001280967726,
1998-12-31,288.25,0.004180456366486673,297.560016193606,292.3233458761423,
1999-01-01,287.75,-0.0017346053772766545,297.4833754420934,292.228067837056,
1999-01-04,287.7,-0.00017376194613383245,297.40694282145205,292.1337330904507,
1999-01-05,286.95,-0.002606882168926017,297.32524795565945,292.02573865106626,
1999-01-06,288.3,0.004704652378463292,297.25473820600587,291.94811909583575,
1999-01-07,291.35,0.010579257717655333,297.2086074387714,291.93565828133916,
1999-01-08,291.35,0.0,297.162837068156,291.92345706714457,
1999-01-11,292.9,0.005320061781362462,297.12953365356105,291.94380171157906,
1999-01-12,288.55,-0.014851485148514754,297.0625060468926,291.8730975092545,
1999-01-13,286.75,-0.0062380869866575095,296.98193959340125,291.76636631114496,
1999-01-14,286.55,-0.0006974716652136115,296.9004400653278,291.6576920129961,
1999-01-15,287.05,0.0017448961786774575,296.82348350231746,291.56169842939204,
1999-01-18,286.95,-0.00034837136387400047,296.7463469124556,291.46562137877964,
1999-01-19,286.85,-0.00034849276877491064,296.669031702202,291.36946260005504,
1999-01-20,287.35,0.001743071291615772,296.59622676702855,291.28572379588724,
1999-01-21,287.65,0.0010440229685051428,296.5263343704112,291.20997955013956,
1999-01-22,286.45,-0.004171736485311994,296.4476130081423,291.1108133095117,
1999-01-25,287.85,0.004887414906615595,296.38044415651615,291.04287969889685,
1999-01-26,286.15,-0.00590585374326924,296.3005188115434,290.94094470516984,
1999-01-27,283.0,-0.011008212475974055,296.1966085083282,290.77550835714544,
1999-01-28,284.25,0.004416961130742081,296.1032756293569,290.6395602663716,
1999-01-29,286.15,0.006684256816182899,296.0255156635026,290.54602776082214,
1999-02-01,288.85,0.009435610693692364,295.96945694738145,290.51069384913836,
1999-02-02,288.45,-0.0013848018002424745,295.91071118998,290.4677627272813,
1999-02-03,287.55,-0.0031201248049921304,295.84539313380833,290.4069760037963,
1999-02-04,289.45,0.006607546513649698,295.79542912495043,290.3870390037172,
1999-02-05,288.55,-0.003109345310070788,295.7388242099118,290.3487673578064,
1999-02-08,289.15,0.0020793623288857255,295.6873490207719,290.3237930378521,
1999-02-09,287.4,-0.00605222203008815,295.6226041065471,290.2628806828969,
1999-02-10,287.25,-0.0005219206680583399,295.5571931369647,290.20011233533654,
1999-02-11,287.7,0.0015665796344646044,295.49580881558217,290.1480266616837,
1999-02-12,289.55,0.006430309350017538,295.44935718421044,290.1355677728986,
1999-02-15,289.5,-0.0001726817475393716,295.4028778312088,290.12232677762984,
1999-02-16,285.05,-0.015371329879101836,295.3219959731525,290.01665330309584,
1999-02-17,285.05,0.0,295.2417460046123,289.91318135928134,
1999-02-18,286.2,0.004034379933344878,295.17110736395125,289.83582341429627,
1999-02-19,288.25,0.007162823200559165,295.11703621267037,289.8027854264984,
1999-02-22,287.05,-0.0041630529054639265,295.0540124922589,289.745435730113,
1999-02-23,287.45,0.0013934854554955578,294.9946061446631,289.6976141524023,
1999-02-24,287.8,0.0012176030614021727,294.938398284158,289.6580805242273,
1999-02-25,287.85,0.00017373175816537412,294.88302017256296,289.6204121799725,
1999-02-26,287.05,-0.0027792252909502047,294.8218247024648,289.56686192622305,
1999-03-01,286.4,-0.0022644138651803924,294.75602919697684,289.50088563609336,
1999-03-02,286.75,0.0012220670391063226,294.69348209387545,289.4435755186747,
1999-03-03,286.55,-0.0006974716652136115,294.62986114001706,289.383292695369,
1999-03-04,288.15,0.005583667771767553,294.57923722486066,289.3575990975488,
1999-03-05,288.45,0.0010411244143675447,294.5313525590414,289.3386907830165,
1999-03-08,291.6,0.0109204368174729,294.5084513671739,289.38580139170364,
1999-03-09,291.85,0.0008573388203017007,294.48768221586784,289.43713886270984,
1999-03-10,292.75,0.003083775912283704,294.47410657355636,289.50615680307004,
1999-03-11,294.45,0.0058070025619128,294.4739182409504,289.60915353633936,
1999-03-12,292.35,-0.007131940906775269,294.45732512969295,289.66625450433224,
1999-03-15,286.9,-0.01864203865230052,294.39828352711726,289.60862420215864,
1999-03-16,283.45,-0.01202509585221323,294.31275006206164,289.4803195312803,
1999-03-17,283.95,0.0017639795378374679,294.23179107720176,289.3651045410453,
1999-03-18,282.95,-0.0035217467864060437,294.1436520844111,289.2314565297735,
1999-03-19,284.25,0.004594451316487058,294.0663579275016,289.1276761854032,
1999-03-22,284.65,0.0014072119613015577,293.992792631193,289.03439126487393,
1999-03-23,284.55,-0.0003513086246266228,293.91902081376185,288.9409664468557,
1999-03-24,283.8,-0.0026357406431206654,293.8399659636544,288.8338629792129,
1999-03-25,283.3,-0.0017618040873854657,293.75762247956334,288.71857416714596,
1999-03-26,279.75,-0.012530885986586693,293.64818792894175,288.5317288719971,
1999-03-29,280.35,0.002144772117962601,293.5442958357469,288.36127618716375,
