Price,Date,Adj_Close,Close,High,Low,Open,Volume
223,2010-11-19 00:00:00+00:00,92.9267807006836,120.29000091552734,120.33999633789062,119.25,119.9000015258789,156852900
224,2010-11-22 00:00:00+00:00,92.84952545166016,120.19000244140625,120.23999786376953,118.7699966430664,119.69000244140625,181361000
225,2010-11-23 00:00:00+00:00,91.50534057617188,118.44999694824219,119.0199966430664,117.98999786376953,118.7699966430664,222309000
226,2010-11-24 00:00:00+00:00,92.85721588134766,120.19999694824219,120.2300033569336,119.18000030517578,119.19999694824219,140046100
227,2010-11-26 00:00:00+00:00,91.77571105957031,118.80000305175781,119.80999755859375,118.80000305175781,119.16000366210938,76007800
228,2010-11-29 00:00:00+00:00,92.05384063720703,119.16000366210938,119.4800033569336,117.73999786376953,118.5,223642300
229,2010-11-30 00:00:00+00:00,91.53624725341797,118.48999786376953,119.16999816894531,117.80999755859375,117.9800033569336,233930700
230,2010-12-01 00:00:00+00:00,93.48297119140625,121.01000213623047,121.23999786376953,120.19000244140625,120.19999694824219,221037200
231,2010-12-02 00:00:00+00:00,94.6803970336914,122.55999755859375,122.6500015258789,121.12999725341797,121.19999694824219,191213600
232,2010-12-03 00:00:00+00:00,94.93531799316406,122.88999938964844,123.02999877929688,122.11000061035156,122.13999938964844,151288900
233,2010-12-06 00:00:00+00:00,94.83488464355469,122.76000213623047,123.04000091552734,122.5,122.62999725341797,103050500
234,2010-12-07 00:00:00+00:00,94.88899230957031,122.83000183105469,124.01000213623047,122.76000213623047,123.94000244140625,206581000
235,2010-12-08 00:00:00+00:00,95.23658752441406,123.27999877929688,123.37999725341797,122.41000366210938,122.9800033569336,138019200
236,2010-12-09 00:00:00+00:00,95.607421875,123.76000213623047,124.0199966430664,123.1500015258789,123.97000122070312,123705100
237,2010-12-10 00:00:00+00:00,96.16363525390625,124.4800033569336,124.5999984741211,123.7300033569336,124.13999938964844,117571700
238,2010-12-13 00:00:00+00:00,96.22544860839844,124.55999755859375,125.19999694824219,124.5199966430664,125.05000305175781,133812700
239,2010-12-14 00:00:00+00:00,96.3104019165039,124.66999816894531,125.2300033569336,124.29000091552734,124.75,147249600
240,2010-12-15 00:00:00+00:00,95.87007904052734,124.0999984741211,124.93000030517578,123.88999938964844,124.44000244140625,160823100
241,2010-12-16 00:00:00+00:00,96.4262924194336,124.81999969482422,124.91000366210938,123.75,124.18000030517578,185035200
242,2010-12-17 00:00:00+00:00,96.52962493896484,124.30000305175781,124.45999908447266,123.81999969482422,124.08000183105469,141075300
243,2010-12-20 00:00:00+00:00,96.76256561279297,124.5999984741211,124.9000015258789,123.9800033569336,124.63999938964844,119085500
244,2010-12-21 00:00:00+00:00,97.37606048583984,125.38999938964844,125.47000122070312,124.87000274658203,124.98999786376953,94965500
245,2010-12-22 00:00:00+00:00,97.67894744873047,125.77999877929688,125.81999969482422,125.41000366210938,125.4800033569336,78878100
246,2010-12-23 00:00:00+00:00,97.53915405273438,125.5999984741211,125.77999877929688,125.29000091552734,125.63999938964844,70053700
247,2010-12-27 00:00:00+00:00,97.57794952392578,125.6500015258789,125.7699966430664,125.04000091552734,125.12999725341797,58126000
248,2010-12-28 00:00:00+00:00,97.7177505493164,125.83000183105469,125.94999694824219,125.5,125.9000015258789,55309100
249,2010-12-29 00:00:00+00:00,97.78763580322266,125.91999816894531,126.19999694824219,125.9000015258789,125.9800033569336,58033100
250,2010-12-30 00:00:00+00:00,97.63233184814453,125.72000122070312,126.12999725341797,125.52999877929688,125.80000305175781,76616900
251,2010-12-31 00:00:00+00:00,97.65565490722656,125.75,125.87000274658203,125.33000183105469,125.52999877929688,91218900
252,2011-01-03 00:00:00+00:00,98.66521453857422,127.05000305175781,127.5999984741211,125.69999694824219,126.70999908447266,138725200
253,2011-01-04 00:00:00+00:00,98.61080169677734,126.9800033569336,127.37000274658203,126.19000244140625,127.33000183105469,137409700
254,2011-01-05 00:00:00+00:00,99.12337493896484,127.63999938964844,127.72000122070312,126.45999908447266,126.58000183105469,133975300
255,2011-01-06 00:00:00+00:00,98.92921447753906,127.38999938964844,127.83000183105469,127.01000213623047,127.69000244140625,122519000
256,2011-01-07 00:00:00+00:00,98.73507690429688,127.13999938964844,127.7699966430664,126.1500015258789,127.55999755859375,156034600
257,2011-01-10 00:00:00+00:00,98.61080169677734,126.9800033569336,127.16000366210938,126.19999694824219,126.58000183105469,122401700
258,2011-01-11 00:00:00+00:00,98.96028137207031,127.43000030517578,127.73999786376953,126.94999694824219,127.44000244140625,110287000
259,2011-01-12 00:00:00+00:00,99.85336303710938,128.5800018310547,128.72000122070312,127.45999908447266,128.2100067138672,107929200
260,2011-01-13 00:00:00+00:00,99.69025421142578,128.3699951171875,128.69000244140625,128.0500030517578,128.6300048828125,129048400
261,2011-01-14 00:00:00+00:00,100.4124984741211,129.3000030517578,129.3300018310547,128.10000610351562,128.19000244140625,117677900
262,2011-01-18 00:00:00+00:00,100.58336639404297,129.52000427246094,129.63999938964844,129.02999877929688,129.17999267578125,114401300
263,2011-01-19 00:00:00+00:00,99.59709930419922,128.25,129.5399932861328,127.91000366210938,129.41000366210938,151958400
264,2011-01-20 00:00:00+00:00,99.465087890625,128.0800018310547,128.39999389648438,127.12999725341797,127.95999908447266,175745700
265,2011-01-21 00:00:00+00:00,99.69025421142578,128.3699951171875,129.1699981689453,128.22999572753906,128.8800048828125,151462900
266,2011-01-24 00:00:00+00:00,100.25721740722656,129.10000610351562,129.25,128.25999450683594,128.2899932861328,113715500
267,2011-01-25 00:00:00+00:00,100.31153869628906,129.1699981689453,129.27999877929688,128.11000061035156,128.75999450683594,167552200
268,2011-01-26 00:00:00+00:00,100.69987487792969,129.6699981689453,130.0500030517578,129.22999572753906,129.49000549316406,141281500
269,2011-01-27 00:00:00+00:00,100.9483413696289,129.99000549316406,130.2100067138672,129.47000122070312,129.6999969482422,123302700
270,2011-01-28 00:00:00+00:00,99.18550109863281,127.72000122070312,130.35000610351562,127.51000213623047,130.13999938964844,295637300
271,2011-01-31 00:00:00+00:00,99.93104553222656,128.67999267578125,128.77999877929688,127.75,128.07000732421875,149249200
272,2011-02-01 00:00:00+00:00,101.53077697753906,130.74000549316406,130.97000122070312,129.3800048828125,129.4600067138672,167194300
273,2011-02-02 00:00:00+00:00,101.3366470336914,130.49000549316406,130.83999633789062,130.3300018310547,130.39999389648438,118323600
274,2011-02-03 00:00:00+00:00,101.56184387207031,130.77999877929688,130.97999572753906,129.57000732421875,130.25999450683594,145886700
275,2011-02-04 00:00:00+00:00,101.84918975830078,131.14999389648438,131.1999969482422,130.22999572753906,130.8300018310547,134634800
276,2011-02-07 00:00:00+00:00,102.48596954345703,131.97000122070312,132.39999389648438,131.42999267578125,131.44000244140625,112439100
277,2011-02-08 00:00:00+00:00,102.95196533203125,132.57000732421875,132.63999938964844,131.72999572753906,132.08999633789062,99072800
278,2011-02-09 00:00:00+00:00,102.71897888183594,132.27000427246094,132.6300048828125,131.61000061035156,132.2100067138672,146436700
279,2011-02-10 00:00:00+00:00,102.75782012939453,132.32000732421875,132.47000122070312,131.3000030517578,131.60000610351562,162708500
280,2011-02-11 00:00:00+00:00,103.37128448486328,133.11000061035156,133.27999877929688,131.77000427246094,131.8000030517578,137710300
281,2011-02-14 00:00:00+00:00,103.61981201171875,133.42999267578125,133.5399932861328,132.8800048828125,133.02999877929688,101690700
282,2011-02-15 00:00:00+00:00,103.29363250732422,133.00999450683594,133.22000122070312,132.32000732421875,133.02000427246094,119575400
283,2011-02-16 00:00:00+00:00,103.94596862792969,133.85000610351562,134.00999450683594,133.19000244140625,133.4600067138672,130183500
284,2011-02-17 00:00:00+00:00,104.25665283203125,134.25,134.42999267578125,133.33999633789062,133.4600067138672,109810500
285,2011-02-18 00:00:00+00:00,104.47405242919922,134.52999877929688,134.69000244140625,134.05999755859375,134.3699951171875,130002400
286,2011-02-22 00:00:00+00:00,102.37726593017578,131.8300018310547,134.55999755859375,131.47000122070312,133.1199951171875,233116400
287,2011-02-23 00:00:00+00:00,101.74825286865234,131.02000427246094,132.07000732421875,130.2100067138672,131.75,227584000
288,2011-02-24 00:00:00+00:00,101.6783447265625,130.92999267578125,131.44000244140625,129.6999969482422,130.8800048828125,260431400
289,2011-02-25 00:00:00+00:00,102.76557922363281,132.3300018310547,132.41000366210938,131.39999389648438,131.47999572753906,141686900
290,2011-02-28 00:00:00+00:00,103.40235900878906,133.14999389648438,133.32000732421875,132.3800048828125,132.82000732421875,141585500
291,2011-03-01 00:00:00+00:00,101.6783447265625,130.92999267578125,133.69000244140625,130.88999938964844,133.57000732421875,258565500
292,2011-03-02 00:00:00+00:00,101.89581298828125,131.2100067138672,131.82000732421875,130.35000610351562,130.75,200277400
293,2011-03-03 00:00:00+00:00,103.6509017944336,133.47000122070312,133.6199951171875,132.38999938964844,132.39999389648438,176480100
294,2011-03-04 00:00:00+00:00,102.87431335449219,132.47000122070312,133.6300048828125,131.60000610351562,133.3699951171875,277202300
295,2011-03-07 00:00:00+00:00,102.06663513183594,131.42999267578125,133.16000366210938,130.74000549316406,132.86000061035156,216790400
296,2011-03-08 00:00:00+00:00,102.95972442626953,132.5800018310547,133.0,131.07000732421875,131.63999938964844,174615000
297,2011-03-09 00:00:00+00:00,102.8121566772461,132.38999938964844,132.8000030517578,131.60000610351562,132.32000732421875,153806000
298,2011-03-10 00:00:00+00:00,100.90953063964844,129.94000244140625,131.17999267578125,129.80999755859375,131.0,301291800
299,2011-03-11 00:00:00+00:00,101.60844421386719,130.83999633789062,131.30999755859375,129.49000549316406,129.52000427246094,225621800
300,2011-03-14 00:00:00+00:00,100.99491882324219,130.0500030517578,130.47999572753906,129.05999755859375,129.99000549316406,234974100
301,2011-03-15 00:00:00+00:00,99.83784484863281,128.55999755859375,129.3300018310547,126.5,126.58999633789062,359585400
302,2011-03-16 00:00:00+00:00,97.98954772949219,126.18000030517578,128.57000732421875,125.27999877929688,128.14999389648438,468670300
303,2011-03-17 00:00:00+00:00,99.28646850585938,127.8499984741211,128.38999938964844,127.0999984741211,128.0,254303700
304,2011-03-18 00:00:00+00:00,99.64753723144531,127.76000213623047,128.8800048828125,127.51000213623047,128.83999633789062,230435400
305,2011-03-21 00:00:00+00:00,101.19188690185547,129.74000549316406,130.00999450683594,129.1999969482422,129.35000610351562,153992600
306,2011-03-22 00:00:00+00:00,100.84093475341797,129.2899932861328,129.88999938964844,129.1699981689453,129.72000122070312,129538600
307,2011-03-23 00:00:00+00:00,101.12953186035156,129.66000366210938,130.0,128.32000732421875,128.92999267578125,148603100
308,2011-03-24 00:00:00+00:00,102.09664916992188,130.89999389648438,131.08999633789062,129.6699981689453,130.39999389648438,159129800
309,2011-03-25 00:00:00+00:00,102.40863800048828,131.3000030517578,131.8699951171875,130.88999938964844,131.24000549316406,155642800
310,2011-03-28 00:00:00+00:00,102.15902709960938,130.97999572753906,131.9199981689453,130.94000244140625,131.5800018310547,109762400
311,2011-03-29 00:00:00+00:00,102.84542083740234,131.86000061035156,131.89999389648438,130.44000244140625,130.8699951171875,129798800
312,2011-03-30 00:00:00+00:00,103.55519104003906,132.77000427246094,133.16000366210938,132.36000061035156,132.5500030517578,135835000
313,2011-03-31 00:00:00+00:00,103.41480255126953,132.58999633789062,132.9600067138672,132.4499969482422,132.60000610351562,132537100
314,2011-04-01 00:00:00+00:00,103.85155487060547,133.14999389648438,133.77000427246094,132.8300018310547,133.41000366210938,153850100
315,2011-04-04 00:00:00+00:00,103.93737030029297,133.25999450683594,133.6699981689453,132.8800048828125,133.42999267578125,100768900
316,2011-04-05 00:00:00+00:00,103.92174530029297,133.24000549316406,133.8300018310547,132.94000244140625,133.0,120791500
317,2011-04-06 00:00:00+00:00,104.24935150146484,133.66000366210938,134.0,133.1199951171875,133.8800048828125,120411600
318,2011-04-07 00:00:00+00:00,103.98417663574219,133.32000732421875,133.97999572753906,132.66000366210938,133.4199981689453,170731500
319,2011-04-08 00:00:00+00:00,103.62539672851562,132.86000061035156,133.99000549316406,132.30999755859375,133.91000366210938,147945400
320,2011-04-11 00:00:00+00:00,103.31336975097656,132.4600067138672,133.4499969482422,132.13999938964844,133.0,121385400
321,2011-04-12 00:00:00+00:00,102.54121398925781,131.47000122070312,131.97999572753906,130.99000549316406,131.72000122070312,161187400
322,2011-04-13 00:00:00+00:00,102.533447265625,131.4600067138672,132.17999267578125,130.9600067138672,132.0800018310547,162059000
323,2011-04-14 00:00:00+00:00,102.61141204833984,131.55999755859375,131.75999450683594,130.27000427246094,130.6999969482422,161220400
324,2011-04-15 00:00:00+00:00,102.98580169677734,132.0399932861328,132.3699951171875,131.41000366210938,131.8000030517578,170006700
325,2011-04-18 00:00:00+00:00,101.8314437866211,130.55999755859375,132.02999877929688,129.50999450683594,130.58999633789062,210759300
326,2011-04-19 00:00:00+00:00,102.41642761230469,131.30999755859375,131.35000610351562,130.44000244140625,130.75999450683594,124258800
327,2011-04-20 00:00:00+00:00,103.81255340576172,133.10000610351562,133.38999938964844,132.7899932861328,132.8800048828125,156133800
328,2011-04-21 00:00:00+00:00,104.3429183959961,133.77999877929688,133.83999633789062,133.10000610351562,133.7899932861328,135935400
329,2011-04-25 00:00:00+00:00,104.23372650146484,133.63999938964844,133.86000061035156,133.1999969482422,133.67999267578125,65757100
330,2011-04-26 00:00:00+00:00,105.13067626953125,134.7899932861328,135.05999755859375,133.91000366210938,134.0500030517578,146600000
331,2011-04-27 00:00:00+00:00,105.81705474853516,135.6699981689453,135.8699951171875,134.5,135.0500030517578,143031000
332,2011-04-28 00:00:00+00:00,106.16021728515625,136.11000061035156,136.2899932861328,135.41000366210938,135.42999267578125,124791100
333,2011-04-29 00:00:00+00:00,106.40982818603516,136.42999267578125,136.57000732421875,135.97999572753906,136.16000366210938,115094100
334,2011-05-02 00:00:00+00:00,106.24604034423828,136.22000122070312,137.17999267578125,135.9499969482422,137.07000732421875,126278700
335,2011-05-03 00:00:00+00:00,105.86384582519531,135.72999572753906,136.19000244140625,135.0399932861328,135.9600067138672,138375000
336,2011-05-04 00:00:00+00:00,105.16191101074219,134.8300018310547,135.72999572753906,134.22999572753906,135.6699981689453,182678500
337,2011-05-05 00:00:00+00:00,104.21036529541016,133.61000061035156,134.9499969482422,133.02000427246094,134.0800018310547,226900000
338,2011-05-06 00:00:00+00:00,104.67052459716797,134.1999969482422,135.6300048828125,133.67999267578125,134.94000244140625,222787200
339,2011-05-09 00:00:00+00:00,105.07605743408203,134.72000122070312,135.11000061035156,133.97999572753906,134.19000244140625,114104500
340,2011-05-10 00:00:00+00:00,105.97303009033203,135.8699951171875,136.11000061035156,135.0,135.1699981689453,114806900
341,2011-05-11 00:00:00+00:00,104.85768127441406,134.44000244140625,135.69000244140625,133.82000732421875,135.6699981689453,193564200
342,2011-05-12 00:00:00+00:00,105.35687255859375,135.0800018310547,135.36000061035156,133.38999938964844,134.0800018310547,171550700
343,2011-05-13 00:00:00+00:00,104.54572296142578,134.0399932861328,135.33999633789062,133.55999755859375,135.14999389648438,157444900
